Data,quantidade,faixaEtaria,sexo
2020-03-01,1,35 a 39 anos,Masculino
2020-03-01,1,55 a 59 anos,Masculino
2020-03-02,1,35 a 39 anos,Masculino
2020-03-02,1,55 a 59 anos,Masculino
2020-03-03,1,35 a 39 anos,Masculino
2020-03-03,1,55 a 59 anos,Masculino
2020-03-04,1,35 a 39 anos,Masculino
2020-03-04,1,55 a 59 anos,Masculino
2020-03-05,1,35 a 39 anos,Masculino
2020-03-05,1,55 a 59 anos,Masculino
2020-03-06,1,35 a 39 anos,Masculino
2020-03-06,1,55 a 59 anos,Masculino
2020-03-07,1,35 a 39 anos,Masculino
2020-03-07,1,55 a 59 anos,Masculino
2020-03-08,1,35 a 39 anos,Masculino
2020-03-08,1,55 a 59 anos,Masculino
2020-03-09,1,25 a 29 anos,Feminino
2020-03-09,1,35 a 39 anos,Masculino
2020-03-09,1,55 a 59 anos,Masculino
2020-03-10,1,25 a 29 anos,Feminino
2020-03-10,1,35 a 39 anos,Masculino
2020-03-10,1,55 a 59 anos,Masculino
2020-03-10,1,75 a 79 anos,Masculino
2020-03-10,1,80 anos ou mais,Feminino
2020-03-11,1,25 a 29 anos,Feminino
2020-03-11,1,30 a 34 anos,Feminino
2020-03-11,1,35 a 39 anos,Masculino
2020-03-11,1,35 a 39 anos,Masculino
2020-03-11,1,55 a 59 anos,Masculino
2020-03-11,1,75 a 79 anos,Masculino
2020-03-11,1,75 a 79 anos,Masculino
2020-03-11,1,80 anos ou mais,Feminino
2020-03-12,1,25 a 29 anos,Feminino
2020-03-12,1,30 a 34 anos,Feminino
2020-03-12,1,35 a 39 anos,Masculino
2020-03-12,1,35 a 39 anos,Masculino
2020-03-12,1,40 a 44 anos,Feminino
2020-03-12,1,50 a 54 anos,Feminino
2020-03-12,1,55 a 59 anos,Masculino
2020-03-12,1,75 a 79 anos,Masculino
2020-03-12,1,75 a 79 anos,Masculino
2020-03-12,1,80 anos ou mais,Feminino
2020-03-13,1,15 a 19 anos,Feminino
2020-03-13,1,25 a 29 anos,Feminino
2020-03-13,1,25 a 29 anos,Feminino
2020-03-13,1,30 a 34 anos,Feminino
2020-03-13,1,35 a 39 anos,Masculino
2020-03-13,3,35 a 39 anos,Masculino
2020-03-13,1,40 a 44 anos,Feminino
2020-03-13,1,45 a 49 anos,Masculino
2020-03-13,2,50 a 54 anos,Feminino
2020-03-13,1,55 a 59 anos,Feminino
2020-03-13,2,55 a 59 anos,Masculino
2020-03-13,1,75 a 79 anos,Feminino
2020-03-13,1,75 a 79 anos,Masculino
2020-03-13,1,75 a 79 anos,Masculino
2020-03-13,1,80 anos ou mais,Feminino
2020-03-14,1,15 a 19 anos,Feminino
2020-03-14,1,25 a 29 anos,Feminino
2020-03-14,2,25 a 29 anos,Feminino
2020-03-14,1,30 a 34 anos,Feminino
2020-03-14,2,30 a 34 anos,Masculino
2020-03-14,2,35 a 39 anos,Feminino
2020-03-14,2,35 a 39 anos,Masculino
2020-03-14,3,35 a 39 anos,Masculino
2020-03-14,2,40 a 44 anos,Feminino
2020-03-14,1,40 a 44 anos,Masculino
2020-03-14,1,45 a 49 anos,Masculino
2020-03-14,2,50 a 54 anos,Feminino
2020-03-14,1,55 a 59 anos,Feminino
2020-03-14,2,55 a 59 anos,Masculino
2020-03-14,1,55 a 59 anos,Masculino
2020-03-14,2,70 a 74 anos,Feminino
2020-03-14,1,70 a 74 anos,Masculino
2020-03-14,1,75 a 79 anos,Feminino
2020-03-14,1,75 a 79 anos,Masculino
2020-03-14,1,75 a 79 anos,Masculino
2020-03-14,1,80 anos ou mais,Feminino
2020-03-15,1,0 a 4 anos,Masculino
2020-03-15,2,15 a 19 anos,Feminino
2020-03-15,1,25 a 29 anos,Feminino
2020-03-15,3,25 a 29 anos,Feminino
2020-03-15,1,30 a 34 anos,Feminino
2020-03-15,2,30 a 34 anos,Masculino
2020-03-15,2,35 a 39 anos,Feminino
2020-03-15,2,35 a 39 anos,Masculino
2020-03-15,3,35 a 39 anos,Masculino
2020-03-15,2,40 a 44 anos,Feminino
2020-03-15,1,40 a 44 anos,Masculino
2020-03-15,1,45 a 49 anos,Masculino
2020-03-15,2,50 a 54 anos,Feminino
2020-03-15,2,50 a 54 anos,Masculino
2020-03-15,1,55 a 59 anos,Feminino
2020-03-15,2,55 a 59 anos,Masculino
2020-03-15,1,55 a 59 anos,Masculino
2020-03-15,2,70 a 74 anos,Feminino
2020-03-15,1,70 a 74 anos,Masculino
2020-03-15,1,70 a 74 anos,Masculino
2020-03-15,1,75 a 79 anos,Feminino
2020-03-15,1,75 a 79 anos,Masculino
2020-03-15,1,75 a 79 anos,Masculino
2020-03-15,1,80 anos ou mais,Feminino
2020-03-16,2,0 a 4 anos,Feminino
2020-03-16,1,0 a 4 anos,Masculino
2020-03-16,2,15 a 19 anos,Feminino
2020-03-16,1,20 a 24 anos,Feminino
2020-03-16,1,25 a 29 anos,Feminino
2020-03-16,4,25 a 29 anos,Feminino
2020-03-16,2,30 a 34 anos,Feminino
2020-03-16,3,30 a 34 anos,Masculino
2020-03-16,2,35 a 39 anos,Feminino
2020-03-16,2,35 a 39 anos,Masculino
2020-03-16,3,35 a 39 anos,Masculino
2020-03-16,4,40 a 44 anos,Feminino
2020-03-16,1,40 a 44 anos,Masculino
2020-03-16,1,45 a 49 anos,Feminino
2020-03-16,1,45 a 49 anos,Masculino
2020-03-16,2,50 a 54 anos,Feminino
2020-03-16,3,50 a 54 anos,Masculino
2020-03-16,1,55 a 59 anos,Feminino
2020-03-16,2,55 a 59 anos,Masculino
2020-03-16,2,55 a 59 anos,Masculino
2020-03-16,1,65 a 69 anos,Feminino
2020-03-16,2,70 a 74 anos,Feminino
2020-03-16,1,70 a 74 anos,Masculino
2020-03-16,2,70 a 74 anos,Masculino
2020-03-16,1,75 a 79 anos,Feminino
2020-03-16,1,75 a 79 anos,Masculino
2020-03-16,1,75 a 79 anos,Masculino
2020-03-16,1,80 anos ou mais,Feminino
2020-03-16,1,80 anos ou mais,Masculino
2020-03-17,2,0 a 4 anos,Feminino
2020-03-17,1,0 a 4 anos,Masculino
2020-03-17,2,15 a 19 anos,Feminino
2020-03-17,3,20 a 24 anos,Feminino
2020-03-17,1,20 a 24 anos,Masculino
2020-03-17,1,25 a 29 anos,Feminino
2020-03-17,4,25 a 29 anos,Feminino
2020-03-17,5,30 a 34 anos,Feminino
2020-03-17,6,30 a 34 anos,Masculino
2020-03-17,1,35 a 39 anos,Feminino
2020-03-17,2,35 a 39 anos,Feminino
2020-03-17,2,35 a 39 anos,Masculino
2020-03-17,6,35 a 39 anos,Masculino
2020-03-17,5,40 a 44 anos,Feminino
2020-03-17,3,40 a 44 anos,Masculino
2020-03-17,2,45 a 49 anos,Feminino
2020-03-17,1,45 a 49 anos,Masculino
2020-03-17,3,50 a 54 anos,Feminino
2020-03-17,5,50 a 54 anos,Masculino
2020-03-17,4,55 a 59 anos,Feminino
2020-03-17,2,55 a 59 anos,Masculino
2020-03-17,2,55 a 59 anos,Masculino
2020-03-17,2,60 a 64 anos,Masculino
2020-03-17,1,60 a 64 anos,Masculino
2020-03-17,1,65 a 69 anos,Feminino
2020-03-17,2,70 a 74 anos,Feminino
2020-03-17,1,70 a 74 anos,Masculino
2020-03-17,2,70 a 74 anos,Masculino
2020-03-17,2,75 a 79 anos,Feminino
2020-03-17,1,75 a 79 anos,Masculino
2020-03-17,1,75 a 79 anos,Masculino
2020-03-17,3,80 anos ou mais,Feminino
2020-03-17,3,80 anos ou mais,Masculino
2020-03-18,2,0 a 4 anos,Feminino
2020-03-18,1,0 a 4 anos,Masculino
2020-03-18,2,15 a 19 anos,Feminino
2020-03-18,3,20 a 24 anos,Feminino
2020-03-18,1,20 a 24 anos,Masculino
2020-03-18,1,25 a 29 anos,Feminino
2020-03-18,4,25 a 29 anos,Feminino
2020-03-18,5,30 a 34 anos,Feminino
2020-03-18,6,30 a 34 anos,Masculino
2020-03-18,1,35 a 39 anos,Feminino
2020-03-18,2,35 a 39 anos,Feminino
2020-03-18,3,35 a 39 anos,Masculino
2020-03-18,7,35 a 39 anos,Masculino
2020-03-18,6,40 a 44 anos,Feminino
2020-03-18,4,40 a 44 anos,Masculino
2020-03-18,3,45 a 49 anos,Feminino
2020-03-18,1,45 a 49 anos,Masculino
2020-03-18,3,45 a 49 anos,Masculino
2020-03-18,3,50 a 54 anos,Feminino
2020-03-18,1,50 a 54 anos,Masculino
2020-03-18,7,50 a 54 anos,Masculino
2020-03-18,2,55 a 59 anos,Feminino
2020-03-18,4,55 a 59 anos,Feminino
2020-03-18,3,55 a 59 anos,Masculino
2020-03-18,3,55 a 59 anos,Masculino
2020-03-18,1,60 a 64 anos,Feminino
2020-03-18,1,60 a 64 anos,Feminino
2020-03-18,3,60 a 64 anos,Masculino
2020-03-18,1,60 a 64 anos,Masculino
2020-03-18,3,65 a 69 anos,Feminino
2020-03-18,2,70 a 74 anos,Feminino
2020-03-18,1,70 a 74 anos,Masculino
2020-03-18,3,70 a 74 anos,Masculino
2020-03-18,3,75 a 79 anos,Feminino
2020-03-18,1,75 a 79 anos,Masculino
2020-03-18,1,75 a 79 anos,Masculino
2020-03-18,3,80 anos ou mais,Feminino
2020-03-18,3,80 anos ou mais,Masculino
2020-03-19,3,0 a 4 anos,Feminino
2020-03-19,1,0 a 4 anos,Feminino
2020-03-19,1,0 a 4 anos,Masculino
2020-03-19,2,15 a 19 anos,Feminino
2020-03-19,5,20 a 24 anos,Feminino
2020-03-19,1,20 a 24 anos,Masculino
2020-03-19,1,25 a 29 anos,Feminino
2020-03-19,5,25 a 29 anos,Feminino
2020-03-19,2,25 a 29 anos,Masculino
2020-03-19,7,30 a 34 anos,Feminino
2020-03-19,6,30 a 34 anos,Masculino
2020-03-19,1,35 a 39 anos,Feminino
2020-03-19,9,35 a 39 anos,Feminino
2020-03-19,3,35 a 39 anos,Masculino
2020-03-19,10,35 a 39 anos,Masculino
2020-03-19,8,40 a 44 anos,Feminino
2020-03-19,6,40 a 44 anos,Masculino
