Data,quantidade,faixaEtaria,sexo
2020-03-24,21,60 a 64 anos,Feminino
2020-03-24,8,60 a 64 anos,Masculino
2020-03-24,24,60 a 64 anos,Masculino
2020-03-24,2,65 a 69 anos,Feminino
2020-03-24,14,65 a 69 anos,Feminino
2020-03-24,2,65 a 69 anos,Masculino
2020-03-24,17,65 a 69 anos,Masculino
2020-03-24,7,70 a 74 anos,Feminino
2020-03-24,10,70 a 74 anos,Feminino
2020-03-24,8,70 a 74 anos,Masculino
2020-03-24,13,70 a 74 anos,Masculino
2020-03-24,2,75 a 79 anos,Feminino
2020-03-24,8,75 a 79 anos,Feminino
2020-03-24,2,75 a 79 anos,Masculino
2020-03-24,10,75 a 79 anos,Masculino
2020-03-24,1,80 anos ou mais,Feminino
2020-03-24,12,80 anos ou mais,Feminino
2020-03-24,13,80 anos ou mais,Masculino
2020-03-24,3,Indefinido,Feminino
2020-03-24,5,Indefinido,Masculino
2020-03-24,1,Indefinido,Indefinido
2020-03-25,3,0 a 4 anos,Masculino
2020-03-25,5,0 a 4 anos,Masculino
2020-03-25,6,0 a 4 anos,Feminino
2020-03-25,8,0 a 4 anos,Feminino
2020-03-25,3,5 a 9 anos,Feminino
2020-03-25,4,5 a 9 anos,Masculino
2020-03-25,3,10 a 14 anos,Feminino
2020-03-25,3,10 a 14 anos,Masculino
2020-03-25,9,15 a 19 anos,Feminino
2020-03-25,6,15 a 19 anos,Masculino
2020-03-25,16,20 a 24 anos,Masculino
2020-03-25,34,20 a 24 anos,Feminino
2020-03-25,1,20 a 24 anos,Masculino
2020-03-25,2,25 a 29 anos,Masculino
2020-03-25,39,25 a 29 anos,Masculino
2020-03-25,57,25 a 29 anos,Feminino
2020-03-25,1,25 a 29 anos,Feminino
2020-03-25,2,30 a 34 anos,Masculino
2020-03-25,59,30 a 34 anos,Masculino
2020-03-25,2,30 a 34 anos,Feminino
2020-03-25,73,30 a 34 anos,Feminino
2020-03-25,7,35 a 39 anos,Masculino
2020-03-25,75,35 a 39 anos,Masculino
2020-03-25,3,35 a 39 anos,Feminino
2020-03-25,82,35 a 39 anos,Feminino
2020-03-25,6,40 a 44 anos,Masculino
2020-03-25,58,40 a 44 anos,Masculino
2020-03-25,2,40 a 44 anos,Feminino
2020-03-25,65,40 a 44 anos,Feminino
2020-03-25,5,45 a 49 anos,Masculino
2020-03-25,52,45 a 49 anos,Masculino
2020-03-25,1,45 a 49 anos,Feminino
2020-03-25,48,45 a 49 anos,Feminino
2020-03-25,6,50 a 54 anos,Feminino
2020-03-25,36,50 a 54 anos,Feminino
2020-03-25,9,50 a 54 anos,Masculino
2020-03-25,47,50 a 54 anos,Masculino
2020-03-25,9,55 a 59 anos,Masculino
2020-03-25,38,55 a 59 anos,Masculino
2020-03-25,31,55 a 59 anos,Feminino
2020-03-25,2,55 a 59 anos,Feminino
2020-03-25,5,60 a 64 anos,Feminino
2020-03-25,25,60 a 64 anos,Feminino
2020-03-25,9,60 a 64 anos,Masculino
2020-03-25,29,60 a 64 anos,Masculino
2020-03-25,4,65 a 69 anos,Feminino
2020-03-25,20,65 a 69 anos,Feminino
2020-03-25,4,65 a 69 anos,Masculino
2020-03-25,20,65 a 69 anos,Masculino
2020-03-25,7,70 a 74 anos,Feminino
2020-03-25,13,70 a 74 anos,Feminino
2020-03-25,9,70 a 74 anos,Masculino
2020-03-25,14,70 a 74 anos,Masculino
2020-03-25,3,75 a 79 anos,Feminino
2020-03-25,8,75 a 79 anos,Feminino
2020-03-25,3,75 a 79 anos,Masculino
2020-03-25,11,75 a 79 anos,Masculino
2020-03-25,1,80 anos ou mais,Feminino
2020-03-25,14,80 anos ou mais,Feminino
2020-03-25,16,80 anos ou mais,Masculino
2020-03-25,3,Indefinido,Feminino
2020-03-25,5,Indefinido,Masculino
2020-03-25,1,Indefinido,Indefinido
2020-03-26,5,0 a 4 anos,Masculino
2020-03-26,6,0 a 4 anos,Masculino
2020-03-26,6,0 a 4 anos,Feminino
2020-03-26,8,0 a 4 anos,Feminino
2020-03-26,4,5 a 9 anos,Feminino
2020-03-26,4,5 a 9 anos,Masculino
2020-03-26,3,10 a 14 anos,Feminino
2020-03-26,3,10 a 14 anos,Masculino
2020-03-26,10,15 a 19 anos,Feminino
2020-03-26,6,15 a 19 anos,Masculino
2020-03-26,18,20 a 24 anos,Masculino
2020-03-26,37,20 a 24 anos,Feminino
2020-03-26,2,20 a 24 anos,Masculino
2020-03-26,2,25 a 29 anos,Masculino
2020-03-26,42,25 a 29 anos,Masculino
2020-03-26,57,25 a 29 anos,Feminino
2020-03-26,1,25 a 29 anos,Feminino
2020-03-26,3,30 a 34 anos,Masculino
2020-03-26,64,30 a 34 anos,Masculino
2020-03-26,2,30 a 34 anos,Feminino
2020-03-26,81,30 a 34 anos,Feminino
2020-03-26,8,35 a 39 anos,Masculino
2020-03-26,80,35 a 39 anos,Masculino
2020-03-26,3,35 a 39 anos,Feminino
2020-03-26,87,35 a 39 anos,Feminino
2020-03-26,7,40 a 44 anos,Masculino
2020-03-26,64,40 a 44 anos,Masculino
2020-03-26,2,40 a 44 anos,Feminino
2020-03-26,74,40 a 44 anos,Feminino
2020-03-26,6,45 a 49 anos,Masculino
2020-03-26,54,45 a 49 anos,Masculino
2020-03-26,1,45 a 49 anos,Feminino
2020-03-26,56,45 a 49 anos,Feminino
2020-03-26,6,50 a 54 anos,Feminino
2020-03-26,42,50 a 54 anos,Feminino
2020-03-26,10,50 a 54 anos,Masculino
2020-03-26,51,50 a 54 anos,Masculino
2020-03-26,10,55 a 59 anos,Masculino
2020-03-26,44,55 a 59 anos,Masculino
2020-03-26,33,55 a 59 anos,Feminino
2020-03-26,2,55 a 59 anos,Feminino
2020-03-26,5,60 a 64 anos,Feminino
2020-03-26,30,60 a 64 anos,Feminino
2020-03-26,9,60 a 64 anos,Masculino
2020-03-26,34,60 a 64 anos,Masculino
2020-03-26,6,65 a 69 anos,Feminino
2020-03-26,24,65 a 69 anos,Feminino
2020-03-26,4,65 a 69 anos,Masculino
2020-03-26,20,65 a 69 anos,Masculino
2020-03-26,8,70 a 74 anos,Feminino
2020-03-26,14,70 a 74 anos,Feminino
2020-03-26,9,70 a 74 anos,Masculino
2020-03-26,15,70 a 74 anos,Masculino
2020-03-26,4,75 a 79 anos,Feminino
2020-03-26,9,75 a 79 anos,Feminino
2020-03-26,3,75 a 79 anos,Masculino
2020-03-26,11,75 a 79 anos,Masculino
2020-03-26,1,80 anos ou mais,Feminino
2020-03-26,16,80 anos ou mais,Feminino
2020-03-26,19,80 anos ou mais,Masculino
2020-03-26,5,Indefinido,Feminino
2020-03-26,6,Indefinido,Masculino
2020-03-26,1,Indefinido,Indefinido
2020-03-27,5,0 a 4 anos,Masculino
2020-03-27,7,0 a 4 anos,Masculino
2020-03-27,7,0 a 4 anos,Feminino
2020-03-27,10,0 a 4 anos,Feminino
2020-03-27,4,5 a 9 anos,Feminino
2020-03-27,6,5 a 9 anos,Masculino
2020-03-27,3,10 a 14 anos,Feminino
2020-03-27,3,10 a 14 anos,Masculino
2020-03-27,10,15 a 19 anos,Feminino
2020-03-27,6,15 a 19 anos,Masculino
2020-03-27,18,20 a 24 anos,Masculino
2020-03-27,41,20 a 24 anos,Feminino
2020-03-27,2,20 a 24 anos,Masculino
2020-03-27,2,25 a 29 anos,Masculino
2020-03-27,45,25 a 29 anos,Masculino
2020-03-27,58,25 a 29 anos,Feminino
2020-03-27,1,25 a 29 anos,Feminino
2020-03-27,4,30 a 34 anos,Masculino
2020-03-27,68,30 a 34 anos,Masculino
2020-03-27,2,30 a 34 anos,Feminino
2020-03-27,87,30 a 34 anos,Feminino
2020-03-27,9,35 a 39 anos,Masculino
2020-03-27,84,35 a 39 anos,Masculino
2020-03-27,3,35 a 39 anos,Feminino
2020-03-27,88,35 a 39 anos,Feminino
2020-03-27,7,40 a 44 anos,Masculino
2020-03-27,68,40 a 44 anos,Masculino
2020-03-27,2,40 a 44 anos,Feminino
2020-03-27,82,40 a 44 anos,Feminino
2020-03-27,7,45 a 49 anos,Masculino
2020-03-27,57,45 a 49 anos,Masculino
2020-03-27,1,45 a 49 anos,Feminino
2020-03-27,59,45 a 49 anos,Feminino
2020-03-27,7,50 a 54 anos,Feminino
2020-03-27,44,50 a 54 anos,Feminino
2020-03-27,10,50 a 54 anos,Masculino
2020-03-27,56,50 a 54 anos,Masculino
2020-03-27,11,55 a 59 anos,Masculino
2020-03-27,47,55 a 59 anos,Masculino
2020-03-27,37,55 a 59 anos,Feminino
2020-03-27,4,55 a 59 anos,Feminino
2020-03-27,5,60 a 64 anos,Feminino
2020-03-27,32,60 a 64 anos,Feminino
2020-03-27,9,60 a 64 anos,Masculino
2020-03-27,36,60 a 64 anos,Masculino
2020-03-27,6,65 a 69 anos,Feminino
2020-03-27,27,65 a 69 anos,Feminino
2020-03-27,4,65 a 69 anos,Masculino
2020-03-27,22,65 a 69 anos,Masculino
2020-03-27,8,70 a 74 anos,Feminino
2020-03-27,16,70 a 74 anos,Feminino
2020-03-27,9,70 a 74 anos,Masculino
2020-03-27,17,70 a 74 anos,Masculino
2020-03-27,5,75 a 79 anos,Feminino
2020-03-27,11,75 a 79 anos,Feminino
2020-03-27,4,75 a 79 anos,Masculino
2020-03-27,14,75 a 79 anos,Masculino
2020-03-27,1,80 anos ou mais,Feminino
2020-03-27,18,80 anos ou mais,Feminino
2020-03-27,21,80 anos ou mais,Masculino
2020-03-27,5,Indefinido,Feminino
2020-03-27,6,Indefinido,Masculino
2020-03-27,1,Indefinido,Indefinido
2020-03-28,7,0 a 4 anos,Masculino
2020-03-28,7,0 a 4 anos,Masculino
2020-03-28,7,0 a 4 anos,Feminino
2020-03-28,11,0 a 4 anos,Feminino
2020-03-28,4,5 a 9 anos,Feminino
2020-03-28,6,5 a 9 anos,Masculino
2020-03-28,3,10 a 14 anos,Feminino
2020-03-28,3,10 a 14 anos,Masculino
2020-03-28,10,15 a 19 anos,Feminino
2020-03-28,7,15 a 19 anos,Masculino
2020-03-28,19,20 a 24 anos,Masculino
2020-03-28,42,20 a 24 anos,Feminino
2020-03-28,2,20 a 24 anos,Masculino
2020-03-28,2,25 a 29 anos,Masculino
2020-03-28,49,25 a 29 anos,Masculino
2020-03-28,61,25 a 29 anos,Feminino
2020-03-28,1,25 a 29 anos,Feminino
2020-03-28,5,30 a 34 anos,Masculino
2020-03-28,72,30 a 34 anos,Masculino
2020-03-28,2,30 a 34 anos,Feminino
2020-03-28,88,30 a 34 anos,Feminino
2020-03-28,9,35 a 39 anos,Masculino
2020-03-28,88,35 a 39 anos,Masculino
2020-03-28,4,35 a 39 anos,Feminino
2020-03-28,89,35 a 39 anos,Feminino
2020-03-28,9,40 a 44 anos,Masculino
2020-03-28,69,40 a 44 anos,Masculino
2020-03-28,2,40 a 44 anos,Feminino
2020-03-28,86,40 a 44 anos,Feminino
2020-03-28,7,45 a 49 anos,Masculino
2020-03-28,59,45 a 49 anos,Masculino
2020-03-28,3,45 a 49 anos,Feminino
2020-03-28,63,45 a 49 anos,Feminino
2020-03-28,8,50 a 54 anos,Feminino
2020-03-28,45,50 a 54 anos,Feminino
2020-03-28,10,50 a 54 anos,Masculino
2020-03-28,59,50 a 54 anos,Masculino
2020-03-28,11,55 a 59 anos,Masculino
2020-03-28,49,55 a 59 anos,Masculino
2020-03-28,39,55 a 59 anos,Feminino
2020-03-28,5,55 a 59 anos,Feminino
2020-03-28,5,60 a 64 anos,Feminino
2020-03-28,33,60 a 64 anos,Feminino
2020-03-28,9,60 a 64 anos,Masculino
2020-03-28,38,60 a 64 anos,Masculino
2020-03-28,7,65 a 69 anos,Feminino
2020-03-28,28,65 a 69 anos,Feminino
2020-03-28,4,65 a 69 anos,Masculino
2020-03-28,23,65 a 69 anos,Masculino
2020-03-28,8,70 a 74 anos,Feminino
2020-03-28,16,70 a 74 anos,Feminino
2020-03-28,9,70 a 74 anos,Masculino
2020-03-28,17,70 a 74 anos,Masculino
2020-03-28,5,75 a 79 anos,Feminino
2020-03-28,12,75 a 79 anos,Feminino
2020-03-28,4,75 a 79 anos,Masculino
2020-03-28,15,75 a 79 anos,Masculino
2020-03-28,1,80 anos ou mais,Feminino
2020-03-28,20,80 anos ou mais,Feminino
2020-03-28,22,80 anos ou mais,Masculino
2020-03-28,5,Indefinido,Feminino
2020-03-28,6,Indefinido,Masculino
2020-03-28,1,Indefinido,Indefinido
2020-03-29,7,0 a 4 anos,Masculino
2020-03-29,8,0 a 4 anos,Masculino
2020-03-29,9,0 a 4 anos,Feminino
2020-03-29,11,0 a 4 anos,Feminino
2020-03-29,4,5 a 9 anos,Feminino
2020-03-29,6,5 a 9 anos,Masculino
2020-03-29,3,10 a 14 anos,Feminino
2020-03-29,3,10 a 14 anos,Masculino
2020-03-29,10,15 a 19 anos,Feminino
2020-03-29,7,15 a 19 anos,Masculino
2020-03-29,19,20 a 24 anos,Masculino
2020-03-29,43,20 a 24 anos,Feminino
2020-03-29,2,20 a 24 anos,Masculino
2020-03-29,2,25 a 29 anos,Masculino
2020-03-29,51,25 a 29 anos,Masculino
2020-03-29,62,25 a 29 anos,Feminino
2020-03-29,2,25 a 29 anos,Feminino
2020-03-29,5,30 a 34 anos,Masculino
2020-03-29,73,30 a 34 anos,Masculino
2020-03-29,2,30 a 34 anos,Feminino
2020-03-29,90,30 a 34 anos,Feminino
2020-03-29,9,35 a 39 anos,Masculino
2020-03-29,91,35 a 39 anos,Masculino
2020-03-29,4,35 a 39 anos,Feminino
2020-03-29,90,35 a 39 anos,Feminino
2020-03-29,9,40 a 44 anos,Masculino
2020-03-29,73,40 a 44 anos,Masculino
2020-03-29,2,40 a 44 anos,Feminino
2020-03-29,90,40 a 44 anos,Feminino
2020-03-29,10,45 a 49 anos,Masculino
2020-03-29,65,45 a 49 anos,Masculino
2020-03-29,4,45 a 49 anos,Feminino
2020-03-29,66,45 a 49 anos,Feminino
2020-03-29,8,50 a 54 anos,Feminino
2020-03-29,46,50 a 54 anos,Feminino
2020-03-29,13,50 a 54 anos,Masculino
2020-03-29,61,50 a 54 anos,Masculino
2020-03-29,11,55 a 59 anos,Masculino
2020-03-29,50,55 a 59 anos,Masculino
2020-03-29,40,55 a 59 anos,Feminino
2020-03-29,5,55 a 59 anos,Feminino
2020-03-29,5,60 a 64 anos,Feminino
2020-03-29,34,60 a 64 anos,Feminino
2020-03-29,9,60 a 64 anos,Masculino
2020-03-29,41,60 a 64 anos,Masculino
2020-03-29,7,65 a 69 anos,Feminino
2020-03-29,30,65 a 69 anos,Feminino
2020-03-29,4,65 a 69 anos,Masculino
2020-03-29,25,65 a 69 anos,Masculino
2020-03-29,9,70 a 74 anos,Feminino
2020-03-29,16,70 a 74 anos,Feminino
2020-03-29,9,70 a 74 anos,Masculino
2020-03-29,19,70 a 74 anos,Masculino
2020-03-29,5,75 a 79 anos,Feminino
2020-03-29,14,75 a 79 anos,Feminino
2020-03-29,4,75 a 79 anos,Masculino
2020-03-29,16,75 a 79 anos,Masculino
2020-03-29,1,80 anos ou mais,Feminino
2020-03-29,20,80 anos ou mais,Feminino
2020-03-29,22,80 anos ou mais,Masculino
2020-03-29,6,Indefinido,Feminino
2020-03-29,6,Indefinido,Masculino
2020-03-29,1,Indefinido,Indefinido
2020-03-30,7,0 a 4 anos,Masculino
2020-03-30,8,0 a 4 anos,Masculino
2020-03-30,10,0 a 4 anos,Feminino
2020-03-30,12,0 a 4 anos,Feminino
2020-03-30,4,5 a 9 anos,Feminino
2020-03-30,6,5 a 9 anos,Masculino
2020-03-30,3,10 a 14 anos,Feminino
2020-03-30,4,10 a 14 anos,Masculino
2020-03-30,10,15 a 19 anos,Feminino
2020-03-30,7,15 a 19 anos,Masculino
2020-03-30,22,20 a 24 anos,Masculino
2020-03-30,43,20 a 24 anos,Feminino
2020-03-30,2,20 a 24 anos,Masculino
2020-03-30,2,25 a 29 anos,Masculino
2020-03-30,53,25 a 29 anos,Masculino
2020-03-30,68,25 a 29 anos,Feminino
2020-03-30,2,25 a 29 anos,Feminino
2020-03-30,6,30 a 34 anos,Masculino
2020-03-30,85,30 a 34 anos,Masculino
2020-03-30,2,30 a 34 anos,Feminino
2020-03-30,97,30 a 34 anos,Feminino
2020-03-30,10,35 a 39 anos,Masculino
2020-03-30,97,35 a 39 anos,Masculino
2020-03-30,5,35 a 39 anos,Feminino
2020-03-30,98,35 a 39 anos,Feminino
2020-03-30,10,40 a 44 anos,Masculino
2020-03-30,81,40 a 44 anos,Masculino
2020-03-30,3,40 a 44 anos,Feminino
2020-03-30,94,40 a 44 anos,Feminino
2020-03-30,11,45 a 49 anos,Masculino
2020-03-30,70,45 a 49 anos,Masculino
2020-03-30,6,45 a 49 anos,Feminino
2020-03-30,70,45 a 49 anos,Feminino
2020-03-30,8,50 a 54 anos,Feminino
2020-03-30,50,50 a 54 anos,Feminino
2020-03-30,14,50 a 54 anos,Masculino
2020-03-30,64,50 a 54 anos,Masculino
2020-03-30,11,55 a 59 anos,Masculino
2020-03-30,51,55 a 59 anos,Masculino
2020-03-30,42,55 a 59 anos,Feminino
2020-03-30,8,55 a 59 anos,Feminino
2020-03-30,6,60 a 64 anos,Feminino
2020-03-30,37,60 a 64 anos,Feminino
2020-03-30,10,60 a 64 anos,Masculino
2020-03-30,41,60 a 64 anos,Masculino
2020-03-30,8,65 a 69 anos,Feminino
2020-03-30,34,65 a 69 anos,Feminino
2020-03-30,4,65 a 69 anos,Masculino
2020-03-30,27,65 a 69 anos,Masculino
2020-03-30,10,70 a 74 anos,Feminino
2020-03-30,19,70 a 74 anos,Feminino
2020-03-30,10,70 a 74 anos,Masculino
2020-03-30,21,70 a 74 anos,Masculino
2020-03-30,5,75 a 79 anos,Feminino
2020-03-30,20,75 a 79 anos,Feminino
2020-03-30,5,75 a 79 anos,Masculino
2020-03-30,18,75 a 79 anos,Masculino
2020-03-30,1,80 anos ou mais,Feminino
2020-03-30,21,80 anos ou mais,Feminino
2020-03-30,23,80 anos ou mais,Masculino
2020-03-30,6,Indefinido,Feminino
2020-03-30,7,Indefinido,Masculino
2020-03-30,1,Indefinido,Indefinido
2020-03-31,8,0 a 4 anos,Masculino
2020-03-31,10,0 a 4 anos,Masculino
2020-03-31,11,0 a 4 anos,Feminino
2020-03-31,13,0 a 4 anos,Feminino
2020-03-31,4,5 a 9 anos,Feminino
2020-03-31,6,5 a 9 anos,Masculino
2020-03-31,3,10 a 14 anos,Feminino
2020-03-31,4,10 a 14 anos,Masculino
2020-03-31,10,15 a 19 anos,Feminino
2020-03-31,7,15 a 19 anos,Masculino
2020-03-31,22,20 a 24 anos,Masculino
2020-03-31,43,20 a 24 anos,Feminino
2020-03-31,2,20 a 24 anos,Masculino
2020-03-31,3,25 a 29 anos,Masculino
2020-03-31,55,25 a 29 anos,Masculino
2020-03-31,71,25 a 29 anos,Feminino
2020-03-31,2,25 a 29 anos,Feminino
2020-03-31,7,30 a 34 anos,Masculino
2020-03-31,85,30 a 34 anos,Masculino
2020-03-31,2,30 a 34 anos,Feminino
2020-03-31,104,30 a 34 anos,Feminino
2020-03-31,10,35 a 39 anos,Masculino
2020-03-31,97,35 a 39 anos,Masculino
2020-03-31,5,35 a 39 anos,Feminino
2020-03-31,102,35 a 39 anos,Feminino
2020-03-31,10,40 a 44 anos,Masculino
2020-03-31,81,40 a 44 anos,Masculino
2020-03-31,4,40 a 44 anos,Feminino
2020-03-31,95,40 a 44 anos,Feminino
2020-03-31,11,45 a 49 anos,Masculino
2020-03-31,75,45 a 49 anos,Masculino
2020-03-31,6,45 a 49 anos,Feminino
2020-03-31,72,45 a 49 anos,Feminino
2020-03-31,8,50 a 54 anos,Feminino
2020-03-31,51,50 a 54 anos,Feminino
2020-03-31,16,50 a 54 anos,Masculino
2020-03-31,65,50 a 54 anos,Masculino
2020-03-31,12,55 a 59 anos,Masculino
2020-03-31,53,55 a 59 anos,Masculino
2020-03-31,45,55 a 59 anos,Feminino
2020-03-31,8,55 a 59 anos,Feminino
2020-03-31,6,60 a 64 anos,Feminino
2020-03-31,39,60 a 64 anos,Feminino
2020-03-31,12,60 a 64 anos,Masculino
2020-03-31,42,60 a 64 anos,Masculino
2020-03-31,8,65 a 69 anos,Feminino
2020-03-31,34,65 a 69 anos,Feminino
2020-03-31,5,65 a 69 anos,Masculino
2020-03-31,31,65 a 69 anos,Masculino
2020-03-31,10,70 a 74 anos,Feminino
2020-03-31,19,70 a 74 anos,Feminino
2020-03-31,10,70 a 74 anos,Masculino
2020-03-31,22,70 a 74 anos,Masculino
2020-03-31,5,75 a 79 anos,Feminino
2020-03-31,20,75 a 79 anos,Feminino
2020-03-31,6,75 a 79 anos,Masculino
2020-03-31,20,75 a 79 anos,Masculino
2020-03-31,1,80 anos ou mais,Feminino
2020-03-31,22,80 anos ou mais,Feminino
2020-03-31,24,80 anos ou mais,Masculino
2020-03-31,8,Indefinido,Feminino
2020-03-31,8,Indefinido,Masculino
2020-03-31,1,Indefinido,Indefinido
2020-04-01,9,0 a 4 anos,Masculino
2020-04-01,10,0 a 4 anos,Masculino
2020-04-01,11,0 a 4 anos,Feminino
2020-04-01,13,0 a 4 anos,Feminino
2020-04-01,4,5 a 9 anos,Feminino
2020-04-01,6,5 a 9 anos,Masculino
2020-04-01,3,10 a 14 anos,Feminino
2020-04-01,4,10 a 14 anos,Masculino
2020-04-01,10,15 a 19 anos,Feminino
2020-04-01,7,15 a 19 anos,Masculino
2020-04-01,23,20 a 24 anos,Masculino
2020-04-01,44,20 a 24 anos,Feminino
2020-04-01,2,20 a 24 anos,Masculino
2020-04-01,3,25 a 29 anos,Masculino
2020-04-01,55,25 a 29 anos,Masculino
2020-04-01,72,25 a 29 anos,Feminino
2020-04-01,2,25 a 29 anos,Feminino
2020-04-01,7,30 a 34 anos,Masculino
2020-04-01,86,30 a 34 anos,Masculino
2020-04-01,3,30 a 34 anos,Feminino
2020-04-01,108,30 a 34 anos,Feminino
2020-04-01,10,35 a 39 anos,Masculino
2020-04-01,100,35 a 39 anos,Masculino
2020-04-01,5,35 a 39 anos,Feminino
2020-04-01,104,35 a 39 anos,Feminino
2020-04-01,10,40 a 44 anos,Masculino
2020-04-01,83,40 a 44 anos,Masculino
2020-04-01,5,40 a 44 anos,Feminino
2020-04-01,100,40 a 44 anos,Feminino
2020-04-01,12,45 a 49 anos,Masculino
2020-04-01,78,45 a 49 anos,Masculino
2020-04-01,6,45 a 49 anos,Feminino
2020-04-01,76,45 a 49 anos,Feminino
2020-04-01,9,50 a 54 anos,Feminino
2020-04-01,52,50 a 54 anos,Feminino
2020-04-01,16,50 a 54 anos,Masculino
2020-04-01,66,50 a 54 anos,Masculino
2020-04-01,15,55 a 59 anos,Masculino
2020-04-01,60,55 a 59 anos,Masculino
2020-04-01,46,55 a 59 anos,Feminino
2020-04-01,8,55 a 59 anos,Feminino
2020-04-01,7,60 a 64 anos,Feminino
2020-04-01,41,60 a 64 anos,Feminino
2020-04-01,12,60 a 64 anos,Masculino
2020-04-01,42,60 a 64 anos,Masculino
2020-04-01,8,65 a 69 anos,Feminino
2020-04-01,35,65 a 69 anos,Feminino
2020-04-01,5,65 a 69 anos,Masculino
2020-04-01,32,65 a 69 anos,Masculino
2020-04-01,10,70 a 74 anos,Feminino
2020-04-01,20,70 a 74 anos,Feminino
2020-04-01,12,70 a 74 anos,Masculino
2020-04-01,27,70 a 74 anos,Masculino
2020-04-01,7,75 a 79 anos,Feminino
2020-04-01,22,75 a 79 anos,Feminino
2020-04-01,6,75 a 79 anos,Masculino
2020-04-01,21,75 a 79 anos,Masculino
2020-04-01,1,80 anos ou mais,Feminino
2020-04-01,23,80 anos ou mais,Feminino
2020-04-01,26,80 anos ou mais,Masculino
2020-04-01,14,Indefinido,Feminino
2020-04-01,10,Indefinido,Masculino
2020-04-01,1,Indefinido,Indefinido
2020-04-02,11,0 a 4 anos,Masculino
2020-04-02,10,0 a 4 anos,Masculino
2020-04-02,11,0 a 4 anos,Feminino
2020-04-02,13,0 a 4 anos,Feminino
2020-04-02,4,5 a 9 anos,Feminino
2020-04-02,7,5 a 9 anos,Masculino
2020-04-02,3,10 a 14 anos,Feminino
2020-04-02,4,10 a 14 anos,Masculino
2020-04-02,10,15 a 19 anos,Feminino
2020-04-02,7,15 a 19 anos,Masculino
2020-04-02,2,20 a 24 anos,Masculino
2020-04-02,25,20 a 24 anos,Masculino
2020-04-02,1,20 a 24 anos,Feminino
2020-04-02,44,20 a 24 anos,Feminino
2020-04-02,3,25 a 29 anos,Masculino
2020-04-02,55,25 a 29 anos,Masculino
2020-04-02,74,25 a 29 anos,Feminino
2020-04-02,2,25 a 29 anos,Feminino
2020-04-02,8,30 a 34 anos,Masculino
2020-04-02,88,30 a 34 anos,Masculino
2020-04-02,3,30 a 34 anos,Feminino
2020-04-02,111,30 a 34 anos,Feminino
2020-04-02,11,35 a 39 anos,Masculino
2020-04-02,102,35 a 39 anos,Masculino
2020-04-02,5,35 a 39 anos,Feminino
2020-04-02,109,35 a 39 anos,Feminino
2020-04-02,5,40 a 44 anos,Feminino
2020-04-02,110,40 a 44 anos,Feminino
2020-04-02,10,40 a 44 anos,Masculino
2020-04-02,84,40 a 44 anos,Masculino
2020-04-02,79,45 a 49 anos,Feminino
2020-04-02,6,45 a 49 anos,Feminino
2020-04-02,12,45 a 49 anos,Masculino
2020-04-02,79,45 a 49 anos,Masculino
2020-04-02,9,50 a 54 anos,Feminino
2020-04-02,59,50 a 54 anos,Feminino
2020-04-02,17,50 a 54 anos,Masculino
2020-04-02,67,50 a 54 anos,Masculino
2020-04-02,15,55 a 59 anos,Masculino
2020-04-02,8,55 a 59 anos,Feminino
2020-04-02,47,55 a 59 anos,Feminino
2020-04-02,61,55 a 59 anos,Masculino
2020-04-02,8,60 a 64 anos,Feminino
2020-04-02,42,60 a 64 anos,Feminino
2020-04-02,12,60 a 64 anos,Masculino
2020-04-02,42,60 a 64 anos,Masculino
2020-04-02,35,65 a 69 anos,Feminino
2020-04-02,10,65 a 69 anos,Feminino
2020-04-02,5,65 a 69 anos,Masculino
2020-04-02,34,65 a 69 anos,Masculino
2020-04-02,11,70 a 74 anos,Feminino
2020-04-02,22,70 a 74 anos,Feminino
2020-04-02,12,70 a 74 anos,Masculino
2020-04-02,28,70 a 74 anos,Masculino
2020-04-02,7,75 a 79 anos,Feminino
2020-04-02,22,75 a 79 anos,Feminino
2020-04-02,6,75 a 79 anos,Masculino
2020-04-02,23,75 a 79 anos,Masculino
2020-04-02,1,80 anos ou mais,Feminino
2020-04-02,23,80 anos ou mais,Feminino
2020-04-02,27,80 anos ou mais,Masculino
2020-04-02,17,Indefinido,Feminino
2020-04-02,12,Indefinido,Masculino
2020-04-02,1,Indefinido,Indefinido
2020-04-03,11,0 a 4 anos,Masculino
2020-04-03,11,0 a 4 anos,Masculino
2020-04-03,13,0 a 4 anos,Feminino
2020-04-03,13,0 a 4 anos,Feminino
2020-04-03,4,5 a 9 anos,Feminino
2020-04-03,7,5 a 9 anos,Masculino
2020-04-03,3,10 a 14 anos,Feminino
2020-04-03,4,10 a 14 anos,Masculino
2020-04-03,10,15 a 19 anos,Feminino
2020-04-03,7,15 a 19 anos,Masculino
2020-04-03,2,20 a 24 anos,Masculino
2020-04-03,25,20 a 24 anos,Masculino
2020-04-03,1,20 a 24 anos,Feminino
2020-04-03,44,20 a 24 anos,Feminino
2020-04-03,3,25 a 29 anos,Masculino
2020-04-03,58,25 a 29 anos,Masculino
2020-04-03,75,25 a 29 anos,Feminino
2020-04-03,3,25 a 29 anos,Feminino
2020-04-03,8,30 a 34 anos,Masculino
2020-04-03,96,30 a 34 anos,Masculino
2020-04-03,3,30 a 34 anos,Feminino
2020-04-03,116,30 a 34 anos,Feminino
