Data,quantidade,faixaEtaria,sexo
2020-03-15,1,65 a 69 anos,Feminino
2020-03-15,1,70 a 74 anos,Feminino
2020-03-15,1,70 a 74 anos,Masculino
2020-03-15,1,75 a 79 anos,Feminino
2020-03-15,1,75 a 79 anos,Masculino
2020-03-15,1,80 anos ou mais,Feminino
2020-03-16,1,0 a 4 anos,Feminino
2020-03-16,1,0 a 4 anos,Masculino
2020-03-16,2,15 a 19 anos,Feminino
2020-03-16,1,20 a 24 anos,Feminino
2020-03-16,1,25 a 29 anos,Feminino
2020-03-16,4,25 a 29 anos,Feminino
2020-03-16,2,30 a 34 anos,Feminino
2020-03-16,3,30 a 34 anos,Masculino
2020-03-16,2,35 a 39 anos,Feminino
2020-03-16,2,35 a 39 anos,Masculino
2020-03-16,3,35 a 39 anos,Masculino
2020-03-16,4,40 a 44 anos,Feminino
2020-03-16,1,40 a 44 anos,Masculino
2020-03-16,1,45 a 49 anos,Feminino
2020-03-16,2,50 a 54 anos,Feminino
2020-03-16,3,50 a 54 anos,Masculino
2020-03-16,1,55 a 59 anos,Feminino
2020-03-16,1,55 a 59 anos,Masculino
2020-03-16,2,55 a 59 anos,Masculino
2020-03-16,2,65 a 69 anos,Feminino
2020-03-16,1,70 a 74 anos,Feminino
2020-03-16,2,70 a 74 anos,Masculino
2020-03-16,1,75 a 79 anos,Feminino
2020-03-16,1,75 a 79 anos,Masculino
2020-03-16,1,80 anos ou mais,Feminino
2020-03-16,1,80 anos ou mais,Masculino
2020-03-17,1,0 a 4 anos,Feminino
2020-03-17,1,0 a 4 anos,Masculino
2020-03-17,2,15 a 19 anos,Feminino
2020-03-17,3,20 a 24 anos,Feminino
2020-03-17,1,20 a 24 anos,Masculino
2020-03-17,1,25 a 29 anos,Feminino
2020-03-17,4,25 a 29 anos,Feminino
2020-03-17,5,30 a 34 anos,Feminino
2020-03-17,6,30 a 34 anos,Masculino
2020-03-17,1,35 a 39 anos,Feminino
2020-03-17,2,35 a 39 anos,Feminino
2020-03-17,2,35 a 39 anos,Masculino
2020-03-17,6,35 a 39 anos,Masculino
2020-03-17,5,40 a 44 anos,Feminino
2020-03-17,3,40 a 44 anos,Masculino
2020-03-17,2,45 a 49 anos,Feminino
2020-03-17,3,50 a 54 anos,Feminino
2020-03-17,5,50 a 54 anos,Masculino
2020-03-17,4,55 a 59 anos,Feminino
2020-03-17,1,55 a 59 anos,Masculino
2020-03-17,2,55 a 59 anos,Masculino
2020-03-17,2,60 a 64 anos,Masculino
2020-03-17,1,60 a 64 anos,Masculino
2020-03-17,2,65 a 69 anos,Feminino
2020-03-17,1,70 a 74 anos,Feminino
2020-03-17,2,70 a 74 anos,Masculino
2020-03-17,2,75 a 79 anos,Feminino
2020-03-17,1,75 a 79 anos,Masculino
2020-03-17,3,80 anos ou mais,Feminino
2020-03-17,3,80 anos ou mais,Masculino
2020-03-18,1,0 a 4 anos,Feminino
2020-03-18,1,0 a 4 anos,Masculino
2020-03-18,2,15 a 19 anos,Feminino
2020-03-18,3,20 a 24 anos,Feminino
2020-03-18,1,20 a 24 anos,Masculino
2020-03-18,1,25 a 29 anos,Feminino
2020-03-18,4,25 a 29 anos,Feminino
2020-03-18,5,30 a 34 anos,Feminino
2020-03-18,6,30 a 34 anos,Masculino
2020-03-18,1,35 a 39 anos,Feminino
2020-03-18,2,35 a 39 anos,Feminino
2020-03-18,3,35 a 39 anos,Masculino
2020-03-18,7,35 a 39 anos,Masculino
2020-03-18,6,40 a 44 anos,Feminino
2020-03-18,4,40 a 44 anos,Masculino
2020-03-18,3,45 a 49 anos,Feminino
2020-03-18,3,45 a 49 anos,Masculino
2020-03-18,3,50 a 54 anos,Feminino
2020-03-18,8,50 a 54 anos,Masculino
2020-03-18,2,55 a 59 anos,Feminino
2020-03-18,4,55 a 59 anos,Feminino
2020-03-18,2,55 a 59 anos,Masculino
2020-03-18,3,55 a 59 anos,Masculino
2020-03-18,1,60 a 64 anos,Feminino
2020-03-18,2,60 a 64 anos,Masculino
2020-03-18,1,60 a 64 anos,Masculino
2020-03-18,4,65 a 69 anos,Feminino
2020-03-18,1,70 a 74 anos,Feminino
2020-03-18,2,70 a 74 anos,Masculino
2020-03-18,3,75 a 79 anos,Feminino
2020-03-18,1,75 a 79 anos,Masculino
2020-03-18,3,80 anos ou mais,Feminino
2020-03-18,3,80 anos ou mais,Masculino
2020-03-19,2,0 a 4 anos,Feminino
2020-03-19,1,0 a 4 anos,Feminino
2020-03-19,1,0 a 4 anos,Masculino
2020-03-19,2,15 a 19 anos,Feminino
2020-03-19,5,20 a 24 anos,Feminino
2020-03-19,1,20 a 24 anos,Masculino
2020-03-19,1,25 a 29 anos,Feminino
2020-03-19,5,25 a 29 anos,Feminino
2020-03-19,2,25 a 29 anos,Masculino
2020-03-19,7,30 a 34 anos,Feminino
2020-03-19,6,30 a 34 anos,Masculino
2020-03-19,1,35 a 39 anos,Feminino
2020-03-19,9,35 a 39 anos,Feminino
2020-03-19,3,35 a 39 anos,Masculino
2020-03-19,10,35 a 39 anos,Masculino
2020-03-19,8,40 a 44 anos,Feminino
2020-03-19,6,40 a 44 anos,Masculino
2020-03-19,4,45 a 49 anos,Feminino
2020-03-19,5,45 a 49 anos,Masculino
2020-03-19,5,50 a 54 anos,Feminino
2020-03-19,9,50 a 54 anos,Masculino
2020-03-19,2,55 a 59 anos,Feminino
2020-03-19,5,55 a 59 anos,Feminino
2020-03-19,2,55 a 59 anos,Masculino
2020-03-19,4,55 a 59 anos,Masculino
2020-03-19,3,60 a 64 anos,Feminino
2020-03-19,3,60 a 64 anos,Masculino
2020-03-19,3,60 a 64 anos,Masculino
2020-03-19,4,65 a 69 anos,Feminino
2020-03-19,1,65 a 69 anos,Masculino
2020-03-19,1,70 a 74 anos,Feminino
2020-03-19,1,70 a 74 anos,Feminino
2020-03-19,1,70 a 74 anos,Masculino
2020-03-19,3,70 a 74 anos,Masculino
2020-03-19,1,75 a 79 anos,Feminino
2020-03-19,3,75 a 79 anos,Feminino
2020-03-19,2,75 a 79 anos,Masculino
2020-03-19,4,80 anos ou mais,Feminino
2020-03-19,4,80 anos ou mais,Masculino
2020-03-19,1,Indefinido,Feminino
2020-03-19,2,Indefinido,Masculino
2020-03-20,1,0 a 4 anos,Masculino
2020-03-20,2,0 a 4 anos,Feminino
2020-03-20,1,0 a 4 anos,Feminino
2020-03-20,1,5 a 9 anos,Masculino
2020-03-20,1,5 a 9 anos,Feminino
2020-03-20,2,15 a 19 anos,Feminino
2020-03-20,8,20 a 24 anos,Feminino
2020-03-20,2,20 a 24 anos,Masculino
2020-03-20,1,25 a 29 anos,Masculino
2020-03-20,3,25 a 29 anos,Masculino
2020-03-20,1,25 a 29 anos,Feminino
2020-03-20,8,25 a 29 anos,Feminino
2020-03-20,9,30 a 34 anos,Masculino
2020-03-20,1,30 a 34 anos,Masculino
2020-03-20,9,30 a 34 anos,Feminino
2020-03-20,3,35 a 39 anos,Masculino
2020-03-20,13,35 a 39 anos,Masculino
2020-03-20,1,35 a 39 anos,Feminino
2020-03-20,13,35 a 39 anos,Feminino
2020-03-20,12,40 a 44 anos,Feminino
2020-03-20,10,40 a 44 anos,Masculino
2020-03-20,6,45 a 49 anos,Feminino
2020-03-20,1,45 a 49 anos,Masculino
2020-03-20,6,45 a 49 anos,Masculino
2020-03-20,18,50 a 54 anos,Masculino
2020-03-20,1,50 a 54 anos,Masculino
2020-03-20,7,50 a 54 anos,Feminino
2020-03-20,1,50 a 54 anos,Feminino
2020-03-20,4,55 a 59 anos,Masculino
2020-03-20,5,55 a 59 anos,Masculino
2020-03-20,3,55 a 59 anos,Feminino
2020-03-20,6,55 a 59 anos,Feminino
2020-03-20,1,60 a 64 anos,Feminino
2020-03-20,7,60 a 64 anos,Feminino
2020-03-20,4,60 a 64 anos,Masculino
2020-03-20,4,60 a 64 anos,Masculino
2020-03-20,1,65 a 69 anos,Masculino
2020-03-20,4,65 a 69 anos,Feminino
2020-03-20,3,65 a 69 anos,Masculino
2020-03-20,1,70 a 74 anos,Feminino
2020-03-20,1,70 a 74 anos,Feminino
2020-03-20,1,70 a 74 anos,Masculino
2020-03-20,3,70 a 74 anos,Masculino
2020-03-20,1,75 a 79 anos,Feminino
2020-03-20,3,75 a 79 anos,Feminino
2020-03-20,4,75 a 79 anos,Masculino
2020-03-20,6,80 anos ou mais,Feminino
2020-03-20,8,80 anos ou mais,Masculino
2020-03-20,1,Indefinido,Feminino
2020-03-20,2,Indefinido,Masculino
2020-03-21,3,0 a 4 anos,Feminino
2020-03-21,2,0 a 4 anos,Feminino
2020-03-21,1,0 a 4 anos,Masculino
2020-03-21,1,5 a 9 anos,Feminino
2020-03-21,1,5 a 9 anos,Masculino
2020-03-21,1,15 a 19 anos,Feminino
2020-03-21,3,15 a 19 anos,Feminino
2020-03-21,8,20 a 24 anos,Feminino
2020-03-21,4,20 a 24 anos,Masculino
2020-03-21,1,25 a 29 anos,Masculino
2020-03-21,4,25 a 29 anos,Masculino
2020-03-21,1,25 a 29 anos,Feminino
2020-03-21,9,25 a 29 anos,Feminino
2020-03-21,1,30 a 34 anos,Masculino
2020-03-21,11,30 a 34 anos,Masculino
2020-03-21,12,30 a 34 anos,Feminino
2020-03-21,1,30 a 34 anos,Feminino
2020-03-21,3,35 a 39 anos,Masculino
2020-03-21,16,35 a 39 anos,Masculino
2020-03-21,1,35 a 39 anos,Feminino
2020-03-21,15,35 a 39 anos,Feminino
2020-03-21,18,40 a 44 anos,Masculino
2020-03-21,14,40 a 44 anos,Feminino
2020-03-21,1,40 a 44 anos,Masculino
2020-03-21,7,45 a 49 anos,Feminino
2020-03-21,1,45 a 49 anos,Masculino
2020-03-21,8,45 a 49 anos,Masculino
2020-03-21,9,50 a 54 anos,Feminino
2020-03-21,18,50 a 54 anos,Masculino
2020-03-21,1,50 a 54 anos,Masculino
2020-03-21,1,50 a 54 anos,Feminino
2020-03-21,4,55 a 59 anos,Masculino
2020-03-21,3,55 a 59 anos,Feminino
2020-03-21,8,55 a 59 anos,Feminino
2020-03-21,7,55 a 59 anos,Masculino
2020-03-21,1,60 a 64 anos,Feminino
2020-03-21,9,60 a 64 anos,Feminino
2020-03-21,4,60 a 64 anos,Masculino
2020-03-21,5,60 a 64 anos,Masculino
2020-03-21,1,65 a 69 anos,Feminino
2020-03-21,4,65 a 69 anos,Feminino
2020-03-21,1,65 a 69 anos,Masculino
2020-03-21,4,65 a 69 anos,Masculino
2020-03-21,1,70 a 74 anos,Feminino
2020-03-21,2,70 a 74 anos,Feminino
2020-03-21,1,70 a 74 anos,Masculino
2020-03-21,3,70 a 74 anos,Masculino
2020-03-21,1,75 a 79 anos,Feminino
2020-03-21,3,75 a 79 anos,Feminino
2020-03-21,1,75 a 79 anos,Masculino
2020-03-21,8,75 a 79 anos,Masculino
2020-03-21,7,80 anos ou mais,Feminino
2020-03-21,8,80 anos ou mais,Masculino
2020-03-21,1,Indefinido,Feminino
2020-03-21,2,Indefinido,Masculino
2020-03-22,5,0 a 4 anos,Feminino
2020-03-22,2,0 a 4 anos,Feminino
2020-03-22,1,0 a 4 anos,Masculino
2020-03-22,1,5 a 9 anos,Feminino
2020-03-22,1,5 a 9 anos,Masculino
2020-03-22,3,15 a 19 anos,Feminino
2020-03-22,1,15 a 19 anos,Feminino
2020-03-22,11,20 a 24 anos,Feminino
2020-03-22,4,20 a 24 anos,Masculino
2020-03-22,1,25 a 29 anos,Masculino
2020-03-22,6,25 a 29 anos,Masculino
2020-03-22,13,25 a 29 anos,Feminino
2020-03-22,1,25 a 29 anos,Feminino
2020-03-22,1,30 a 34 anos,Masculino
2020-03-22,14,30 a 34 anos,Masculino
2020-03-22,1,30 a 34 anos,Feminino
2020-03-22,15,30 a 34 anos,Feminino
2020-03-22,3,35 a 39 anos,Masculino
2020-03-22,21,35 a 39 anos,Masculino
2020-03-22,1,35 a 39 anos,Feminino
2020-03-22,18,35 a 39 anos,Feminino
2020-03-22,2,40 a 44 anos,Masculino
2020-03-22,1,40 a 44 anos,Feminino
2020-03-22,15,40 a 44 anos,Feminino
2020-03-22,22,40 a 44 anos,Masculino
2020-03-22,8,45 a 49 anos,Feminino
2020-03-22,1,45 a 49 anos,Masculino
2020-03-22,11,45 a 49 anos,Masculino
2020-03-22,10,50 a 54 anos,Feminino
2020-03-22,21,50 a 54 anos,Masculino
2020-03-22,1,50 a 54 anos,Masculino
2020-03-22,1,50 a 54 anos,Feminino
2020-03-22,6,55 a 59 anos,Masculino
2020-03-22,3,55 a 59 anos,Feminino
2020-03-22,9,55 a 59 anos,Feminino
2020-03-22,11,55 a 59 anos,Masculino
2020-03-22,1,60 a 64 anos,Feminino
2020-03-22,10,60 a 64 anos,Feminino
2020-03-22,5,60 a 64 anos,Masculino
2020-03-22,7,60 a 64 anos,Masculino
2020-03-22,1,65 a 69 anos,Feminino
2020-03-22,5,65 a 69 anos,Feminino
2020-03-22,1,65 a 69 anos,Masculino
2020-03-22,4,65 a 69 anos,Masculino
2020-03-22,2,70 a 74 anos,Feminino
2020-03-22,3,70 a 74 anos,Feminino
2020-03-22,2,70 a 74 anos,Masculino
2020-03-22,5,70 a 74 anos,Masculino
2020-03-22,1,75 a 79 anos,Feminino
2020-03-22,4,75 a 79 anos,Feminino
2020-03-22,2,75 a 79 anos,Masculino
2020-03-22,9,75 a 79 anos,Masculino
2020-03-22,9,80 anos ou mais,Feminino
2020-03-22,8,80 anos ou mais,Masculino
2020-03-22,1,Indefinido,Feminino
2020-03-22,2,Indefinido,Masculino
2020-03-23,1,0 a 4 anos,Masculino
2020-03-23,1,0 a 4 anos,Masculino
2020-03-23,3,0 a 4 anos,Feminino
2020-03-23,5,0 a 4 anos,Feminino
2020-03-23,1,5 a 9 anos,Masculino
2020-03-23,2,5 a 9 anos,Feminino
2020-03-23,1,10 a 14 anos,Masculino
2020-03-23,1,15 a 19 anos,Feminino
2020-03-23,4,15 a 19 anos,Feminino
2020-03-23,12,20 a 24 anos,Feminino
2020-03-23,4,20 a 24 anos,Masculino
2020-03-23,1,25 a 29 anos,Masculino
2020-03-23,6,25 a 29 anos,Masculino
2020-03-23,15,25 a 29 anos,Feminino
2020-03-23,1,25 a 29 anos,Feminino
2020-03-23,1,30 a 34 anos,Masculino
2020-03-23,15,30 a 34 anos,Masculino
2020-03-23,2,30 a 34 anos,Feminino
2020-03-23,15,30 a 34 anos,Feminino
2020-03-23,3,35 a 39 anos,Masculino
2020-03-23,25,35 a 39 anos,Masculino
2020-03-23,1,35 a 39 anos,Feminino
2020-03-23,22,35 a 39 anos,Feminino
2020-03-23,19,40 a 44 anos,Feminino
2020-03-23,1,40 a 44 anos,Feminino
2020-03-23,2,40 a 44 anos,Masculino
2020-03-23,26,40 a 44 anos,Masculino
2020-03-23,13,45 a 49 anos,Feminino
2020-03-23,1,45 a 49 anos,Masculino
2020-03-23,13,45 a 49 anos,Masculino
2020-03-23,12,50 a 54 anos,Feminino
2020-03-23,22,50 a 54 anos,Masculino
2020-03-23,2,50 a 54 anos,Masculino
2020-03-23,2,50 a 54 anos,Feminino
2020-03-23,6,55 a 59 anos,Masculino
2020-03-23,3,55 a 59 anos,Feminino
2020-03-23,13,55 a 59 anos,Feminino
2020-03-23,12,55 a 59 anos,Masculino
2020-03-23,1,60 a 64 anos,Feminino
2020-03-23,10,60 a 64 anos,Feminino
2020-03-23,5,60 a 64 anos,Masculino
2020-03-23,7,60 a 64 anos,Masculino
2020-03-23,1,65 a 69 anos,Feminino
2020-03-23,6,65 a 69 anos,Feminino
2020-03-23,1,65 a 69 anos,Masculino
2020-03-23,5,65 a 69 anos,Masculino
2020-03-23,2,70 a 74 anos,Feminino
2020-03-23,6,70 a 74 anos,Feminino
2020-03-23,2,70 a 74 anos,Masculino
2020-03-23,6,70 a 74 anos,Masculino
2020-03-23,2,75 a 79 anos,Feminino
2020-03-23,4,75 a 79 anos,Feminino
2020-03-23,2,75 a 79 anos,Masculino
2020-03-23,9,75 a 79 anos,Masculino
2020-03-23,10,80 anos ou mais,Feminino
2020-03-23,9,80 anos ou mais,Masculino
2020-03-23,1,Indefinido,Feminino
2020-03-23,2,Indefinido,Masculino
2020-03-24,2,0 a 4 anos,Masculino
2020-03-24,1,0 a 4 anos,Masculino
2020-03-24,3,0 a 4 anos,Feminino
2020-03-24,5,0 a 4 anos,Feminino
2020-03-24,2,5 a 9 anos,Masculino
2020-03-24,2,5 a 9 anos,Feminino
2020-03-24,1,10 a 14 anos,Masculino
2020-03-24,1,15 a 19 anos,Feminino
2020-03-24,5,15 a 19 anos,Feminino
2020-03-24,13,20 a 24 anos,Feminino
2020-03-24,4,20 a 24 anos,Masculino
2020-03-24,1,25 a 29 anos,Masculino
2020-03-24,7,25 a 29 anos,Masculino
2020-03-24,17,25 a 29 anos,Feminino
2020-03-24,1,25 a 29 anos,Feminino
2020-03-24,1,30 a 34 anos,Masculino
2020-03-24,17,30 a 34 anos,Masculino
2020-03-24,2,30 a 34 anos,Feminino
2020-03-24,19,30 a 34 anos,Feminino
2020-03-24,3,35 a 39 anos,Masculino
2020-03-24,31,35 a 39 anos,Masculino
2020-03-24,1,35 a 39 anos,Feminino
2020-03-24,27,35 a 39 anos,Feminino
2020-03-24,20,40 a 44 anos,Feminino
2020-03-24,1,40 a 44 anos,Feminino
2020-03-24,2,40 a 44 anos,Masculino
2020-03-24,31,40 a 44 anos,Masculino
2020-03-24,16,45 a 49 anos,Feminino
2020-03-24,3,45 a 49 anos,Masculino
2020-03-24,13,45 a 49 anos,Masculino
2020-03-24,14,50 a 54 anos,Feminino
2020-03-24,25,50 a 54 anos,Masculino
2020-03-24,3,50 a 54 anos,Masculino
2020-03-24,4,50 a 54 anos,Feminino
2020-03-24,8,55 a 59 anos,Masculino
2020-03-24,3,55 a 59 anos,Feminino
2020-03-24,15,55 a 59 anos,Feminino
2020-03-24,12,55 a 59 anos,Masculino
2020-03-24,2,60 a 64 anos,Feminino
2020-03-24,11,60 a 64 anos,Feminino
2020-03-24,6,60 a 64 anos,Masculino
2020-03-24,12,60 a 64 anos,Masculino
2020-03-24,1,65 a 69 anos,Feminino
2020-03-24,11,65 a 69 anos,Feminino
2020-03-24,1,65 a 69 anos,Masculino
2020-03-24,7,65 a 69 anos,Masculino
2020-03-24,2,70 a 74 anos,Feminino
2020-03-24,8,70 a 74 anos,Feminino
2020-03-24,2,70 a 74 anos,Masculino
2020-03-24,7,70 a 74 anos,Masculino
2020-03-24,2,75 a 79 anos,Feminino
2020-03-24,5,75 a 79 anos,Feminino
2020-03-24,2,75 a 79 anos,Masculino
2020-03-24,9,75 a 79 anos,Masculino
2020-03-24,11,80 anos ou mais,Feminino
2020-03-24,11,80 anos ou mais,Masculino
2020-03-24,1,Indefinido,Feminino
2020-03-24,2,Indefinido,Masculino
2020-03-25,3,0 a 4 anos,Masculino
2020-03-25,1,0 a 4 anos,Masculino
2020-03-25,5,0 a 4 anos,Feminino
2020-03-25,3,0 a 4 anos,Feminino
2020-03-25,2,5 a 9 anos,Feminino
2020-03-25,2,5 a 9 anos,Masculino
2020-03-25,1,10 a 14 anos,Feminino
2020-03-25,1,10 a 14 anos,Masculino
2020-03-25,1,15 a 19 anos,Feminino
2020-03-25,5,15 a 19 anos,Feminino
2020-03-25,15,20 a 24 anos,Feminino
2020-03-25,6,20 a 24 anos,Masculino
2020-03-25,1,25 a 29 anos,Masculino
2020-03-25,10,25 a 29 anos,Masculino
2020-03-25,17,25 a 29 anos,Feminino
2020-03-25,1,25 a 29 anos,Feminino
2020-03-25,1,30 a 34 anos,Masculino
2020-03-25,18,30 a 34 anos,Masculino
2020-03-25,2,30 a 34 anos,Feminino
2020-03-25,23,30 a 34 anos,Feminino
2020-03-25,5,35 a 39 anos,Masculino
2020-03-25,33,35 a 39 anos,Masculino
2020-03-25,1,35 a 39 anos,Feminino
2020-03-25,30,35 a 39 anos,Feminino
2020-03-25,31,40 a 44 anos,Masculino
2020-03-25,1,40 a 44 anos,Feminino
2020-03-25,24,40 a 44 anos,Feminino
2020-03-25,3,40 a 44 anos,Masculino
2020-03-25,3,45 a 49 anos,Masculino
2020-03-25,20,45 a 49 anos,Feminino
2020-03-25,21,45 a 49 anos,Masculino
2020-03-25,4,50 a 54 anos,Feminino
2020-03-25,16,50 a 54 anos,Feminino
2020-03-25,3,50 a 54 anos,Masculino
2020-03-25,27,50 a 54 anos,Masculino
2020-03-25,9,55 a 59 anos,Masculino
2020-03-25,15,55 a 59 anos,Masculino
2020-03-25,18,55 a 59 anos,Feminino
2020-03-25,3,55 a 59 anos,Feminino
2020-03-25,2,60 a 64 anos,Feminino
2020-03-25,13,60 a 64 anos,Feminino
2020-03-25,6,60 a 64 anos,Masculino
2020-03-25,14,60 a 64 anos,Masculino
2020-03-25,2,65 a 69 anos,Feminino
2020-03-25,14,65 a 69 anos,Feminino
2020-03-25,2,65 a 69 anos,Masculino
2020-03-25,9,65 a 69 anos,Masculino
2020-03-25,2,70 a 74 anos,Feminino
2020-03-25,10,70 a 74 anos,Feminino
2020-03-25,3,70 a 74 anos,Masculino
2020-03-25,8,70 a 74 anos,Masculino
2020-03-25,2,75 a 79 anos,Feminino
2020-03-25,5,75 a 79 anos,Feminino
2020-03-25,3,75 a 79 anos,Masculino
2020-03-25,10,75 a 79 anos,Masculino
2020-03-25,13,80 anos ou mais,Feminino
2020-03-25,12,80 anos ou mais,Masculino
2020-03-25,1,Indefinido,Feminino
2020-03-25,2,Indefinido,Masculino
2020-03-26,5,0 a 4 anos,Feminino
2020-03-26,3,0 a 4 anos,Masculino
2020-03-26,4,0 a 4 anos,Feminino
2020-03-26,4,0 a 4 anos,Masculino
2020-03-26,2,5 a 9 anos,Feminino
2020-03-26,2,5 a 9 anos,Masculino
2020-03-26,1,10 a 14 anos,Feminino
2020-03-26,1,10 a 14 anos,Masculino
2020-03-26,1,15 a 19 anos,Feminino
2020-03-26,5,15 a 19 anos,Feminino
2020-03-26,2,15 a 19 anos,Masculino
2020-03-26,7,20 a 24 anos,Masculino
2020-03-26,1,20 a 24 anos,Masculino
2020-03-26,19,20 a 24 anos,Feminino
2020-03-26,15,25 a 29 anos,Masculino
2020-03-26,1,25 a 29 anos,Masculino
2020-03-26,1,25 a 29 anos,Feminino
2020-03-26,17,25 a 29 anos,Feminino
2020-03-26,27,30 a 34 anos,Feminino
2020-03-26,2,30 a 34 anos,Feminino
2020-03-26,1,30 a 34 anos,Masculino
2020-03-26,21,30 a 34 anos,Masculino
2020-03-26,37,35 a 39 anos,Masculino
2020-03-26,40,35 a 39 anos,Feminino
2020-03-26,1,35 a 39 anos,Feminino
2020-03-26,6,35 a 39 anos,Masculino
2020-03-26,34,40 a 44 anos,Masculino
2020-03-26,1,40 a 44 anos,Feminino
2020-03-26,32,40 a 44 anos,Feminino
2020-03-26,4,40 a 44 anos,Masculino
2020-03-26,25,45 a 49 anos,Masculino
2020-03-26,27,45 a 49 anos,Feminino
2020-03-26,4,45 a 49 anos,Masculino
2020-03-26,30,50 a 54 anos,Masculino
2020-03-26,4,50 a 54 anos,Masculino
2020-03-26,17,50 a 54 anos,Feminino
2020-03-26,4,50 a 54 anos,Feminino
2020-03-26,9,55 a 59 anos,Masculino
2020-03-26,21,55 a 59 anos,Masculino
2020-03-26,3,55 a 59 anos,Feminino
2020-03-26,18,55 a 59 anos,Feminino
2020-03-26,2,60 a 64 anos,Feminino
2020-03-26,14,60 a 64 anos,Feminino
2020-03-26,6,60 a 64 anos,Masculino
2020-03-26,17,60 a 64 anos,Masculino
2020-03-26,2,65 a 69 anos,Masculino
2020-03-26,4,65 a 69 anos,Feminino
2020-03-26,16,65 a 69 anos,Feminino
2020-03-26,9,65 a 69 anos,Masculino
2020-03-26,3,70 a 74 anos,Feminino
2020-03-26,10,70 a 74 anos,Feminino
2020-03-26,3,70 a 74 anos,Masculino
2020-03-26,8,70 a 74 anos,Masculino
