Data,tipo,idMunicipio,qtdConfirmado,municipio,Obitos
2020-03-11,Confirmado,230960,1,PACAJUS,0
2020-03-11,Confirmado,230970,1,PACATUBA,0
2020-03-11,Confirmado,231290,1,SOBRAL,0
2020-03-11,Confirmado,231380,1,URUBURETAMA,0
2020-03-12,Confirmado,230100,3,AQUIRAZ,0
2020-03-12,Confirmado,230440,43,FORTALEZA,0
2020-03-12,Confirmado,230523,1,HORIZONTE,0
2020-03-12,Confirmado,230690,1,JAGUARIBE,0
2020-03-12,Confirmado,230765,1,MARACANAU,0
2020-03-12,Confirmado,230770,1,MARANGUAPE,0
2020-03-12,Confirmado,230960,1,PACAJUS,0
2020-03-12,Confirmado,230970,1,PACATUBA,0
2020-03-12,Confirmado,231290,2,SOBRAL,0
2020-03-12,Confirmado,231380,1,URUBURETAMA,0
2020-03-13,Confirmado,230100.0,4,AQUIRAZ,0
2020-03-13,Confirmado,230370.0,1,CAUCAIA,0
2020-03-13,Confirmado,230440.0,56,FORTALEZA,0
2020-03-13,Confirmado,230445.0,1,FORTIM,0
2020-03-13,Confirmado,230523.0,1,HORIZONTE,0
2020-03-13,Confirmado,230690.0,1,JAGUARIBE,0
2020-03-13,Confirmado,230730.0,1,JUAZEIRO DO NORTE,0
2020-03-13,Confirmado,230765.0,2,MARACANAU,0
2020-03-13,Confirmado,230770.0,1,MARANGUAPE,0
2020-03-13,Confirmado,230960.0,1,PACAJUS,0
2020-03-13,Confirmado,230970.0,1,PACATUBA,0
2020-03-13,Confirmado,231290.0,2,SOBRAL,0
2020-03-13,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-13,Confirmado,,1,Sem informação,0
2020-03-14,Confirmado,230100.0,6,AQUIRAZ,0
2020-03-14,Confirmado,230220.0,1,BEBERIBE,0
2020-03-14,Confirmado,230370.0,2,CAUCAIA,0
2020-03-14,Confirmado,230440.0,80,FORTALEZA,0
2020-03-14,Confirmado,230445.0,1,FORTIM,0
2020-03-14,Confirmado,230490.0,1,GROAIRAS,0
2020-03-14,Confirmado,230523.0,1,HORIZONTE,0
2020-03-14,Confirmado,230550.0,1,IGUATU,0
2020-03-14,Confirmado,230690.0,1,JAGUARIBE,0
2020-03-14,Confirmado,230730.0,1,JUAZEIRO DO NORTE,0
2020-03-14,Confirmado,230765.0,2,MARACANAU,0
2020-03-14,Confirmado,230770.0,1,MARANGUAPE,0
2020-03-14,Confirmado,230960.0,1,PACAJUS,0
2020-03-14,Confirmado,230970.0,1,PACATUBA,0
2020-03-14,Confirmado,231290.0,2,SOBRAL,0
2020-03-14,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-14,Confirmado,,1,Sem informação,0
2020-03-15,Confirmado,230100.0,6,AQUIRAZ,0
2020-03-15,Confirmado,230220.0,1,BEBERIBE,0
2020-03-15,Confirmado,230370.0,2,CAUCAIA,0
2020-03-15,Confirmado,230440.0,100,FORTALEZA,0
2020-03-15,Confirmado,230445.0,1,FORTIM,0
2020-03-15,Confirmado,230490.0,1,GROAIRAS,0
2020-03-15,Confirmado,230523.0,1,HORIZONTE,0
2020-03-15,Confirmado,230550.0,2,IGUATU,0
2020-03-15,Confirmado,230690.0,1,JAGUARIBE,0
2020-03-15,Confirmado,230730.0,1,JUAZEIRO DO NORTE,0
2020-03-15,Confirmado,230765.0,2,MARACANAU,0
2020-03-15,Confirmado,230770.0,1,MARANGUAPE,0
2020-03-15,Confirmado,230960.0,1,PACAJUS,0
2020-03-15,Confirmado,230970.0,1,PACATUBA,0
2020-03-15,Confirmado,231290.0,2,SOBRAL,0
2020-03-15,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-15,Confirmado,,2,Sem informação,0
2020-03-16,Confirmado,230100.0,7,AQUIRAZ,0
2020-03-16,Confirmado,230220.0,1,BEBERIBE,0
2020-03-16,Confirmado,230370.0,2,CAUCAIA,0
2020-03-16,Confirmado,230440.0,144,FORTALEZA,0
2020-03-16,Confirmado,230445.0,1,FORTIM,0
2020-03-16,Confirmado,230490.0,1,GROAIRAS,0
2020-03-16,Confirmado,230523.0,1,HORIZONTE,0
2020-03-16,Confirmado,230550.0,2,IGUATU,0
2020-03-16,Confirmado,230625.0,1,ITAITINGA,0
2020-03-16,Confirmado,230690.0,1,JAGUARIBE,0
2020-03-16,Confirmado,230730.0,1,JUAZEIRO DO NORTE,0
2020-03-16,Confirmado,230760.0,1,LIMOEIRO DO NORTE,0
2020-03-16,Confirmado,230765.0,3,MARACANAU,0
2020-03-16,Confirmado,230770.0,1,MARANGUAPE,0
2020-03-16,Confirmado,230960.0,1,PACAJUS,0
2020-03-16,Confirmado,230970.0,1,PACATUBA,0
2020-03-16,Confirmado,231130.0,2,QUIXADA,0
2020-03-16,Confirmado,231180.0,1,RUSSAS,0
2020-03-16,Confirmado,231290.0,4,SOBRAL,0
2020-03-16,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-16,Confirmado,,2,Sem informação,0
2020-03-17,Confirmado,230100.0,8,AQUIRAZ,0
2020-03-17,Confirmado,230220.0,1,BEBERIBE,0
2020-03-17,Confirmado,230370.0,2,CAUCAIA,0
2020-03-17,Confirmado,230440.0,202,FORTALEZA,0
2020-03-17,Confirmado,230445.0,1,FORTIM,0
2020-03-17,Confirmado,230490.0,1,GROAIRAS,0
2020-03-17,Confirmado,230523.0,1,HORIZONTE,0
2020-03-17,Confirmado,230550.0,2,IGUATU,0
2020-03-17,Confirmado,230625.0,1,ITAITINGA,0
2020-03-17,Confirmado,230690.0,1,JAGUARIBE,0
2020-03-17,Confirmado,230730.0,2,JUAZEIRO DO NORTE,0
2020-03-17,Confirmado,230760.0,1,LIMOEIRO DO NORTE,0
2020-03-17,Confirmado,230765.0,5,MARACANAU,0
2020-03-17,Confirmado,230770.0,1,MARANGUAPE,0
2020-03-17,Confirmado,230960.0,1,PACAJUS,0
2020-03-17,Confirmado,230970.0,1,PACATUBA,0
2020-03-17,Confirmado,231130.0,2,QUIXADA,0
2020-03-17,Confirmado,231180.0,1,RUSSAS,0
2020-03-17,Confirmado,231290.0,6,SOBRAL,0
2020-03-17,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-17,Confirmado,,2,Sem informação,0
2020-03-18,Confirmado,230100.0,10,AQUIRAZ,0
2020-03-18,Confirmado,230220.0,1,BEBERIBE,0
2020-03-18,Confirmado,230370.0,3,CAUCAIA,0
2020-03-18,Confirmado,230440.0,298,FORTALEZA,0
2020-03-18,Confirmado,230445.0,1,FORTIM,0
2020-03-18,Confirmado,230490.0,1,GROAIRAS,0
2020-03-18,Confirmado,230523.0,2,HORIZONTE,0
2020-03-18,Confirmado,230535.0,1,ICAPUI,0
2020-03-18,Confirmado,230550.0,3,IGUATU,0
2020-03-18,Confirmado,230625.0,1,ITAITINGA,0
2020-03-18,Confirmado,230690.0,1,JAGUARIBE,0
2020-03-18,Confirmado,230730.0,2,JUAZEIRO DO NORTE,0
2020-03-18,Confirmado,230760.0,2,LIMOEIRO DO NORTE,0
2020-03-18,Confirmado,230765.0,5,MARACANAU,0
2020-03-18,Confirmado,230770.0,3,MARANGUAPE,0
2020-03-18,Confirmado,230810.0,1,MAURITI,0
2020-03-18,Confirmado,230960.0,1,PACAJUS,0
2020-03-18,Confirmado,230970.0,1,PACATUBA,0
2020-03-18,Confirmado,231130.0,2,QUIXADA,0
2020-03-18,Confirmado,231180.0,1,RUSSAS,0
2020-03-18,Confirmado,231270.0,1,SENADOR POMPEU,0
2020-03-18,Confirmado,231290.0,10,SOBRAL,0
2020-03-18,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-18,Confirmado,,2,Sem informação,0
2020-03-19,Confirmado,230100.0,16,AQUIRAZ,0
2020-03-19,Confirmado,230220.0,2,BEBERIBE,0
2020-03-19,Confirmado,230370.0,4,CAUCAIA,0
2020-03-19,Confirmado,230440.0,369,FORTALEZA,0
2020-03-19,Confirmado,230445.0,1,FORTIM,0
2020-03-19,Confirmado,230490.0,1,GROAIRAS,0
2020-03-19,Confirmado,230523.0,2,HORIZONTE,0
2020-03-19,Confirmado,230535.0,1,ICAPUI,0
2020-03-19,Confirmado,230550.0,3,IGUATU,0
2020-03-19,Confirmado,230625.0,1,ITAITINGA,0
2020-03-19,Confirmado,230690.0,1,JAGUARIBE,0
2020-03-19,Confirmado,230730.0,2,JUAZEIRO DO NORTE,0
2020-03-19,Confirmado,230760.0,3,LIMOEIRO DO NORTE,0
2020-03-19,Confirmado,230765.0,6,MARACANAU,0
2020-03-19,Confirmado,230770.0,4,MARANGUAPE,0
2020-03-19,Confirmado,230810.0,1,MAURITI,0
2020-03-19,Confirmado,230960.0,1,PACAJUS,0
2020-03-19,Confirmado,230970.0,1,PACATUBA,0
2020-03-19,Confirmado,231130.0,2,QUIXADA,0
2020-03-19,Confirmado,231180.0,1,RUSSAS,0
2020-03-19,Confirmado,231240.0,1,SAO GONCALO DO AMARANTE,0
2020-03-19,Confirmado,231270.0,1,SENADOR POMPEU,0
2020-03-19,Confirmado,231290.0,11,SOBRAL,0
2020-03-19,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-19,Confirmado,,2,Sem informação,0
2020-03-20,Confirmado,230100.0,22,AQUIRAZ,0
2020-03-20,Confirmado,230110.0,2,ARACATI,0
2020-03-20,Confirmado,230220.0,2,BEBERIBE,0
2020-03-20,Confirmado,230280.0,1,CANINDE,0
2020-03-20,Confirmado,230370.0,7,CAUCAIA,0
2020-03-20,Confirmado,230428.0,2,EUSEBIO,0
2020-03-20,Confirmado,230440.0,521,FORTALEZA,0
2020-03-20,Confirmado,230445.0,1,FORTIM,0
2020-03-20,Confirmado,230490.0,1,GROAIRAS,0
2020-03-20,Confirmado,230523.0,2,HORIZONTE,0
2020-03-20,Confirmado,230535.0,1,ICAPUI,0
2020-03-20,Confirmado,230550.0,3,IGUATU,0
2020-03-20,Confirmado,230625.0,1,ITAITINGA,0
2020-03-20,Confirmado,230630.0,1,ITAPAJE,0
2020-03-20,Confirmado,230640.0,1,ITAPIPOCA,0
2020-03-20,Confirmado,230690.0,1,JAGUARIBE,0
2020-03-20,Confirmado,230730.0,2,JUAZEIRO DO NORTE,0
2020-03-20,Confirmado,230760.0,3,LIMOEIRO DO NORTE,0
2020-03-20,Confirmado,230765.0,7,MARACANAU,0
2020-03-20,Confirmado,230770.0,8,MARANGUAPE,0
2020-03-20,Confirmado,230810.0,1,MAURITI,0
2020-03-20,Confirmado,230960.0,1,PACAJUS,0
2020-03-20,Confirmado,230970.0,1,PACATUBA,0
2020-03-20,Confirmado,231110.0,1,PORTEIRAS,0
2020-03-20,Confirmado,231130.0,2,QUIXADA,0
2020-03-20,Confirmado,231180.0,1,RUSSAS,0
2020-03-20,Confirmado,231220.0,1,SANTA QUITERIA,0
2020-03-20,Confirmado,231240.0,1,SAO GONCALO DO AMARANTE,0
2020-03-20,Confirmado,231270.0,1,SENADOR POMPEU,0
2020-03-20,Confirmado,231290.0,16,SOBRAL,0
2020-03-20,Confirmado,231310.0,1,TABULEIRO DO NORTE,0
2020-03-20,Confirmado,231340.0,1,TIANGUA,0
2020-03-20,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-20,Confirmado,,3,Sem informação,0
2020-03-21,Confirmado,230100.0,26,AQUIRAZ,0
2020-03-21,Confirmado,230110.0,2,ARACATI,0
2020-03-21,Confirmado,230220.0,2,BEBERIBE,0
2020-03-21,Confirmado,230280.0,1,CANINDE,0
2020-03-21,Confirmado,230350.0,1,CASCAVEL,0
2020-03-21,Confirmado,230370.0,7,CAUCAIA,0
2020-03-21,Confirmado,230428.0,3,EUSEBIO,0
2020-03-21,Confirmado,230440.0,656,FORTALEZA,0
2020-03-21,Confirmado,230445.0,1,FORTIM,0
2020-03-21,Confirmado,230490.0,1,GROAIRAS,0
2020-03-21,Confirmado,230523.0,6,HORIZONTE,0
2020-03-21,Confirmado,230535.0,1,ICAPUI,0
2020-03-21,Confirmado,230550.0,3,IGUATU,0
2020-03-21,Confirmado,230565.0,1,IPAPORANGA,0
2020-03-21,Confirmado,230625.0,1,ITAITINGA,0
2020-03-21,Confirmado,230630.0,1,ITAPAJE,0
2020-03-21,Confirmado,230640.0,1,ITAPIPOCA,0
2020-03-21,Confirmado,230690.0,1,JAGUARIBE,0
2020-03-21,Confirmado,230730.0,2,JUAZEIRO DO NORTE,0
2020-03-21,Confirmado,230760.0,3,LIMOEIRO DO NORTE,0
2020-03-21,Confirmado,230765.0,9,MARACANAU,0
2020-03-21,Confirmado,230770.0,8,MARANGUAPE,0
2020-03-21,Confirmado,230810.0,1,MAURITI,0
2020-03-21,Confirmado,230850.0,1,MOMBACA,0
2020-03-21,Confirmado,230960.0,1,PACAJUS,0
2020-03-21,Confirmado,230970.0,1,PACATUBA,0
2020-03-21,Confirmado,231110.0,1,PORTEIRAS,0
2020-03-21,Confirmado,231130.0,4,QUIXADA,0
2020-03-21,Confirmado,231180.0,1,RUSSAS,0
2020-03-21,Confirmado,231220.0,1,SANTA QUITERIA,0
2020-03-21,Confirmado,231240.0,1,SAO GONCALO DO AMARANTE,0
2020-03-21,Confirmado,231270.0,1,SENADOR POMPEU,0
2020-03-21,Confirmado,231290.0,19,SOBRAL,0
2020-03-21,Confirmado,231310.0,1,TABULEIRO DO NORTE,0
2020-03-21,Confirmado,231340.0,1,TIANGUA,0
2020-03-21,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-21,Confirmado,,3,Sem informação,0
2020-03-22,Confirmado,230100.0,31,AQUIRAZ,0
2020-03-22,Confirmado,230110.0,2,ARACATI,0
2020-03-22,Confirmado,230220.0,2,BEBERIBE,0
2020-03-22,Confirmado,230280.0,1,CANINDE,0
2020-03-22,Confirmado,230350.0,1,CASCAVEL,0
2020-03-22,Confirmado,230370.0,12,CAUCAIA,0
2020-03-22,Confirmado,230428.0,5,EUSEBIO,0
2020-03-22,Confirmado,230440.0,772,FORTALEZA,0
2020-03-22,Confirmado,230445.0,1,FORTIM,0
2020-03-22,Confirmado,230490.0,1,GROAIRAS,0
2020-03-22,Confirmado,230523.0,6,HORIZONTE,0
2020-03-22,Confirmado,230535.0,1,ICAPUI,0
2020-03-22,Confirmado,230550.0,3,IGUATU,0
2020-03-22,Confirmado,230565.0,1,IPAPORANGA,0
2020-03-22,Confirmado,230590.0,1,IPUEIRAS,0
2020-03-22,Confirmado,230620.0,1,ITAICABA,0
2020-03-22,Confirmado,230625.0,2,ITAITINGA,0
2020-03-22,Confirmado,230630.0,1,ITAPAJE,0
2020-03-22,Confirmado,230640.0,1,ITAPIPOCA,0
2020-03-22,Confirmado,230690.0,1,JAGUARIBE,0
2020-03-22,Confirmado,230730.0,3,JUAZEIRO DO NORTE,0
2020-03-22,Confirmado,230760.0,3,LIMOEIRO DO NORTE,0
2020-03-22,Confirmado,230765.0,11,MARACANAU,0
2020-03-22,Confirmado,230770.0,8,MARANGUAPE,0
2020-03-22,Confirmado,230810.0,1,MAURITI,0
2020-03-22,Confirmado,230850.0,1,MOMBACA,0
2020-03-22,Confirmado,230960.0,1,PACAJUS,0
2020-03-22,Confirmado,230970.0,1,PACATUBA,0
2020-03-22,Confirmado,231110.0,1,PORTEIRAS,0
2020-03-22,Confirmado,231130.0,6,QUIXADA,0
2020-03-22,Confirmado,231180.0,1,RUSSAS,0
2020-03-22,Confirmado,231220.0,1,SANTA QUITERIA,0
2020-03-22,Confirmado,231240.0,1,SAO GONCALO DO AMARANTE,0
2020-03-22,Confirmado,231270.0,1,SENADOR POMPEU,0
2020-03-22,Confirmado,231290.0,19,SOBRAL,0
2020-03-22,Confirmado,231310.0,2,TABULEIRO DO NORTE,0
2020-03-22,Confirmado,231330.0,1,TAUA,0
2020-03-22,Confirmado,231340.0,1,TIANGUA,0
2020-03-22,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-22,Confirmado,,3,Sem informação,0
2020-03-23,Confirmado,230100.0,32,AQUIRAZ,0
2020-03-23,Confirmado,230110.0,2,ARACATI,0
2020-03-23,Confirmado,230195.0,1,BARREIRA,0
2020-03-23,Confirmado,230220.0,3,BEBERIBE,0
2020-03-23,Confirmado,230280.0,1,CANINDE,0
2020-03-23,Confirmado,230350.0,2,CASCAVEL,0
2020-03-23,Confirmado,230370.0,17,CAUCAIA,0
2020-03-23,Confirmado,230428.0,6,EUSEBIO,0
2020-03-23,Confirmado,230440.0,932,FORTALEZA,0
2020-03-23,Confirmado,230445.0,1,FORTIM,0
2020-03-23,Confirmado,230490.0,1,GROAIRAS,0
2020-03-23,Confirmado,230523.0,6,HORIZONTE,0
2020-03-23,Confirmado,230535.0,1,ICAPUI,0
2020-03-23,Confirmado,230550.0,3,IGUATU,0
2020-03-23,Confirmado,230565.0,1,IPAPORANGA,0
2020-03-23,Confirmado,230590.0,1,IPUEIRAS,0
2020-03-23,Confirmado,230620.0,1,ITAICABA,0
2020-03-23,Confirmado,230625.0,2,ITAITINGA,0
2020-03-23,Confirmado,230630.0,1,ITAPAJE,0
2020-03-23,Confirmado,230640.0,2,ITAPIPOCA,0
2020-03-23,Confirmado,230690.0,1,JAGUARIBE,0
2020-03-23,Confirmado,230730.0,3,JUAZEIRO DO NORTE,0
2020-03-23,Confirmado,230760.0,4,LIMOEIRO DO NORTE,0
2020-03-23,Confirmado,230765.0,13,MARACANAU,0
2020-03-23,Confirmado,230770.0,8,MARANGUAPE,0
2020-03-23,Confirmado,230810.0,1,MAURITI,0
2020-03-23,Confirmado,230850.0,1,MOMBACA,0
2020-03-23,Confirmado,230940.0,2,NOVO ORIENTE,0
2020-03-23,Confirmado,230960.0,1,PACAJUS,0
2020-03-23,Confirmado,230970.0,2,PACATUBA,0
2020-03-23,Confirmado,231110.0,1,PORTEIRAS,0
2020-03-23,Confirmado,231130.0,6,QUIXADA,0
2020-03-23,Confirmado,231140.0,1,QUIXERAMOBIM,0
2020-03-23,Confirmado,231150.0,1,QUIXERE,0
2020-03-23,Confirmado,231180.0,1,RUSSAS,0
2020-03-23,Confirmado,231220.0,1,SANTA QUITERIA,0
2020-03-23,Confirmado,231240.0,1,SAO GONCALO DO AMARANTE,0
2020-03-23,Confirmado,231270.0,1,SENADOR POMPEU,0
2020-03-23,Confirmado,231290.0,23,SOBRAL,0
2020-03-23,Confirmado,231310.0,3,TABULEIRO DO NORTE,0
2020-03-23,Confirmado,231330.0,2,TAUA,0
2020-03-23,Confirmado,231340.0,2,TIANGUA,0
2020-03-23,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-23,Confirmado,,3,Sem informação,0
2020-03-24,Confirmado,230015,1,ACARAPE,0
2020-03-24,Confirmado,230100,33,AQUIRAZ,0
2020-03-24,Confirmado,230110,2,ARACATI,0
2020-03-24,Confirmado,230195,1,BARREIRA,0
2020-03-24,Confirmado,230220,3,BEBERIBE,0
2020-03-24,Confirmado,230280,1,CANINDE,0
2020-03-24,Confirmado,230350,2,CASCAVEL,0
2020-03-24,Confirmado,230370,22,CAUCAIA,0
2020-03-24,Confirmado,230428,8,EUSEBIO,0
2020-03-24,Confirmado,230440,1117,FORTALEZA,2
2020-03-24,Confirmado,230445,1,FORTIM,0
2020-03-24,Confirmado,230490,1,GROAIRAS,0
2020-03-24,Confirmado,230523,7,HORIZONTE,0
2020-03-24,Confirmado,230535,1,ICAPUI,0
2020-03-24,Confirmado,230550,3,IGUATU,0
2020-03-24,Confirmado,230565,1,IPAPORANGA,0
2020-03-24,Confirmado,230590,2,IPUEIRAS,0
2020-03-24,Confirmado,230620,1,ITAICABA,0
2020-03-24,Confirmado,230625,2,ITAITINGA,0
2020-03-24,Confirmado,230630,1,ITAPAJE,0
2020-03-24,Confirmado,230640,2,ITAPIPOCA,0
2020-03-24,Confirmado,230690,1,JAGUARIBE,0
2020-03-24,Confirmado,230730,4,JUAZEIRO DO NORTE,0
2020-03-24,Confirmado,230760,4,LIMOEIRO DO NORTE,0
2020-03-24,Confirmado,230765,18,MARACANAU,0
2020-03-24,Confirmado,230770,8,MARANGUAPE,0
2020-03-24,Confirmado,230810,1,MAURITI,0
2020-03-24,Confirmado,230850,1,MOMBACA,0
2020-03-24,Confirmado,230940,2,NOVO ORIENTE,0
2020-03-24,Confirmado,230960,1,PACAJUS,0
2020-03-24,Confirmado,230970,2,PACATUBA,0
2020-03-24,Confirmado,231110,1,PORTEIRAS,0
2020-03-24,Confirmado,231130,7,QUIXADA,0
2020-03-24,Confirmado,231140,1,QUIXERAMOBIM,0
2020-03-24,Confirmado,231150,2,QUIXERE,0
2020-03-24,Confirmado,231180,4,RUSSAS,0
2020-03-24,Confirmado,231220,2,SANTA QUITERIA,0
2020-03-24,Confirmado,231240,1,SAO GONCALO DO AMARANTE,0
2020-03-24,Confirmado,231270,1,SENADOR POMPEU,0
2020-03-24,Confirmado,231290,25,SOBRAL,0
2020-03-24,Confirmado,0,4,Sem informação,0
2020-03-24,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-03-24,Confirmado,231330,2,TAUA,0
2020-03-24,Confirmado,231340,2,TIANGUA,0
2020-03-24,Confirmado,231380,1,URUBURETAMA,0
2020-03-25,Confirmado,230015,1,ACARAPE,0
2020-03-25,Confirmado,230100,33,AQUIRAZ,0
2020-03-25,Confirmado,230110,2,ARACATI,0
2020-03-25,Confirmado,230195,1,BARREIRA,0
2020-03-25,Confirmado,230220,3,BEBERIBE,0
2020-03-25,Confirmado,230280,1,CANINDE,0
2020-03-25,Confirmado,230350,2,CASCAVEL,0
2020-03-25,Confirmado,230360,1,CATARINA,0
2020-03-25,Confirmado,230370,28,CAUCAIA,0
2020-03-25,Confirmado,230423,1,CROATA,0
2020-03-25,Confirmado,230428,11,EUSEBIO,0
2020-03-25,Confirmado,230440,1271,FORTALEZA,3
2020-03-25,Confirmado,230445,1,FORTIM,0
2020-03-25,Confirmado,230490,1,GROAIRAS,0
2020-03-25,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-03-25,Confirmado,230523,7,HORIZONTE,0
2020-03-25,Confirmado,230535,1,ICAPUI,0
2020-03-25,Confirmado,230550,4,IGUATU,0
2020-03-25,Confirmado,230565,1,IPAPORANGA,0
2020-03-25,Confirmado,230590,2,IPUEIRAS,1
2020-03-25,Confirmado,230620,1,ITAICABA,0
2020-03-25,Confirmado,230625,2,ITAITINGA,0
2020-03-25,Confirmado,230630,1,ITAPAJE,0
2020-03-25,Confirmado,230640,2,ITAPIPOCA,0
2020-03-25,Confirmado,230655,1,ITAREMA,0
2020-03-25,Confirmado,230690,1,JAGUARIBE,0
2020-03-25,Confirmado,230730,4,JUAZEIRO DO NORTE,0
2020-03-25,Confirmado,230760,5,LIMOEIRO DO NORTE,0
2020-03-25,Confirmado,230765,20,MARACANAU,0
2020-03-25,Confirmado,230770,8,MARANGUAPE,0
2020-03-25,Confirmado,230810,1,MAURITI,0
2020-03-25,Confirmado,230850,2,MOMBACA,0
2020-03-25,Confirmado,230940,2,NOVO ORIENTE,0
2020-03-25,Confirmado,230960,1,PACAJUS,0
2020-03-25,Confirmado,230970,3,PACATUBA,0
2020-03-25,Confirmado,231110,1,PORTEIRAS,0
2020-03-25,Confirmado,231130,8,QUIXADA,0
