Data,tipo,idMunicipio,qtdConfirmado,municipio,Obitos
2020-03-16,Confirmado,230765.0,1,MARACANAU,0
2020-03-16,Confirmado,231140.0,1,QUIXERAMOBIM,0
2020-03-16,Confirmado,,1,Sem informação,0
2020-03-17,Confirmado,230100.0,3,AQUIRAZ,0
2020-03-17,Confirmado,230195.0,1,BARREIRA,0
2020-03-17,Confirmado,230370.0,1,CAUCAIA,0
2020-03-17,Confirmado,230440.0,65,FORTALEZA,0
2020-03-17,Confirmado,230765.0,3,MARACANAU,0
2020-03-17,Confirmado,231085.0,1,PINDORETAMA,0
2020-03-17,Confirmado,231140.0,1,QUIXERAMOBIM,0
2020-03-17,Confirmado,231290.0,1,SOBRAL,0
2020-03-17,Confirmado,,1,Sem informação,0
2020-03-18,Confirmado,230100.0,3,AQUIRAZ,0
2020-03-18,Confirmado,230195.0,1,BARREIRA,0
2020-03-18,Confirmado,230370.0,1,CAUCAIA,0
2020-03-18,Confirmado,230440.0,83,FORTALEZA,0
2020-03-18,Confirmado,230550.0,1,IGUATU,0
2020-03-18,Confirmado,230765.0,3,MARACANAU,0
2020-03-18,Confirmado,231085.0,1,PINDORETAMA,0
2020-03-18,Confirmado,231140.0,1,QUIXERAMOBIM,0
2020-03-18,Confirmado,231290.0,1,SOBRAL,0
2020-03-18,Confirmado,,1,Sem informação,0
2020-03-19,Confirmado,230100.0,3,AQUIRAZ,0
2020-03-19,Confirmado,230195.0,1,BARREIRA,0
2020-03-19,Confirmado,230370.0,1,CAUCAIA,0
2020-03-19,Confirmado,230440.0,124,FORTALEZA,0
2020-03-19,Confirmado,230550.0,1,IGUATU,0
2020-03-19,Confirmado,230590.0,1,IPUEIRAS,0
2020-03-19,Confirmado,230690.0,1,JAGUARIBE,0
2020-03-19,Confirmado,230730.0,2,JUAZEIRO DO NORTE,0
2020-03-19,Confirmado,230760.0,1,LIMOEIRO DO NORTE,0
2020-03-19,Confirmado,230765.0,4,MARACANAU,0
2020-03-19,Confirmado,231085.0,1,PINDORETAMA,0
2020-03-19,Confirmado,231140.0,1,QUIXERAMOBIM,0
2020-03-19,Confirmado,231290.0,1,SOBRAL,0
2020-03-19,Confirmado,,1,Sem informação,0
2020-03-20,Confirmado,230100.0,4,AQUIRAZ,0
2020-03-20,Confirmado,230110.0,2,ARACATI,0
2020-03-20,Confirmado,230195.0,1,BARREIRA,0
2020-03-20,Confirmado,230370.0,1,CAUCAIA,0
2020-03-20,Confirmado,230440.0,186,FORTALEZA,0
2020-03-20,Confirmado,230445.0,1,FORTIM,0
2020-03-20,Confirmado,230550.0,1,IGUATU,0
2020-03-20,Confirmado,230590.0,1,IPUEIRAS,0
2020-03-20,Confirmado,230690.0,1,JAGUARIBE,0
2020-03-20,Confirmado,230730.0,2,JUAZEIRO DO NORTE,0
2020-03-20,Confirmado,230760.0,2,LIMOEIRO DO NORTE,0
2020-03-20,Confirmado,230765.0,5,MARACANAU,0
2020-03-20,Confirmado,230770.0,1,MARANGUAPE,0
2020-03-20,Confirmado,230800.0,1,MASSAPE,0
2020-03-20,Confirmado,231085.0,1,PINDORETAMA,0
2020-03-20,Confirmado,231140.0,1,QUIXERAMOBIM,0
2020-03-20,Confirmado,231220.0,1,SANTA QUITERIA,0
2020-03-20,Confirmado,231290.0,1,SOBRAL,0
2020-03-20,Confirmado,231340.0,1,TIANGUA,0
2020-03-20,Confirmado,,1,Sem informação,0
2020-03-21,Confirmado,230100.0,9,AQUIRAZ,0
2020-03-21,Confirmado,230110.0,2,ARACATI,0
2020-03-21,Confirmado,230195.0,1,BARREIRA,0
2020-03-21,Confirmado,230370.0,1,CAUCAIA,0
2020-03-21,Confirmado,230428.0,1,EUSEBIO,0
2020-03-21,Confirmado,230430.0,1,FARIAS BRITO,0
2020-03-21,Confirmado,230440.0,227,FORTALEZA,0
2020-03-21,Confirmado,230445.0,1,FORTIM,0
2020-03-21,Confirmado,230550.0,2,IGUATU,0
2020-03-21,Confirmado,230590.0,1,IPUEIRAS,0
2020-03-21,Confirmado,230690.0,1,JAGUARIBE,0
2020-03-21,Confirmado,230730.0,2,JUAZEIRO DO NORTE,0
2020-03-21,Confirmado,230760.0,2,LIMOEIRO DO NORTE,0
2020-03-21,Confirmado,230765.0,6,MARACANAU,0
2020-03-21,Confirmado,230770.0,1,MARANGUAPE,0
2020-03-21,Confirmado,230800.0,1,MASSAPE,0
2020-03-21,Confirmado,231085.0,1,PINDORETAMA,0
2020-03-21,Confirmado,231130.0,1,QUIXADA,0
2020-03-21,Confirmado,231140.0,1,QUIXERAMOBIM,0
2020-03-21,Confirmado,231220.0,1,SANTA QUITERIA,0
2020-03-21,Confirmado,231290.0,1,SOBRAL,0
2020-03-21,Confirmado,231340.0,1,TIANGUA,0
2020-03-21,Confirmado,,1,Sem informação,0
2020-03-22,Confirmado,230100.0,9,AQUIRAZ,0
2020-03-22,Confirmado,230110.0,2,ARACATI,0
2020-03-22,Confirmado,230195.0,1,BARREIRA,0
2020-03-22,Confirmado,230370.0,5,CAUCAIA,0
2020-03-22,Confirmado,230428.0,1,EUSEBIO,0
2020-03-22,Confirmado,230430.0,1,FARIAS BRITO,0
2020-03-22,Confirmado,230440.0,285,FORTALEZA,0
2020-03-22,Confirmado,230445.0,1,FORTIM,0
2020-03-22,Confirmado,230550.0,2,IGUATU,0
2020-03-22,Confirmado,230590.0,1,IPUEIRAS,0
2020-03-22,Confirmado,230690.0,1,JAGUARIBE,0
2020-03-22,Confirmado,230730.0,2,JUAZEIRO DO NORTE,0
2020-03-22,Confirmado,230760.0,2,LIMOEIRO DO NORTE,0
2020-03-22,Confirmado,230765.0,6,MARACANAU,0
2020-03-22,Confirmado,230770.0,1,MARANGUAPE,0
2020-03-22,Confirmado,230800.0,1,MASSAPE,0
2020-03-22,Confirmado,231085.0,1,PINDORETAMA,0
2020-03-22,Confirmado,231130.0,1,QUIXADA,0
2020-03-22,Confirmado,231140.0,1,QUIXERAMOBIM,0
2020-03-22,Confirmado,231220.0,1,SANTA QUITERIA,0
2020-03-22,Confirmado,231290.0,1,SOBRAL,0
2020-03-22,Confirmado,231340.0,1,TIANGUA,0
2020-03-22,Confirmado,,1,Sem informação,0
2020-03-23,Confirmado,230100.0,11,AQUIRAZ,0
2020-03-23,Confirmado,230110.0,2,ARACATI,0
2020-03-23,Confirmado,230195.0,1,BARREIRA,0
2020-03-23,Confirmado,230370.0,5,CAUCAIA,0
2020-03-23,Confirmado,230420.0,1,CRATO,0
2020-03-23,Confirmado,230428.0,1,EUSEBIO,0
2020-03-23,Confirmado,230430.0,1,FARIAS BRITO,0
2020-03-23,Confirmado,230440.0,326,FORTALEZA,0
2020-03-23,Confirmado,230445.0,1,FORTIM,0
2020-03-23,Confirmado,230550.0,2,IGUATU,0
2020-03-23,Confirmado,230590.0,1,IPUEIRAS,0
2020-03-23,Confirmado,230690.0,1,JAGUARIBE,0
2020-03-23,Confirmado,230730.0,2,JUAZEIRO DO NORTE,0
2020-03-23,Confirmado,230760.0,2,LIMOEIRO DO NORTE,0
2020-03-23,Confirmado,230765.0,7,MARACANAU,0
2020-03-23,Confirmado,230770.0,1,MARANGUAPE,0
2020-03-23,Confirmado,230800.0,1,MASSAPE,0
2020-03-23,Confirmado,230940.0,2,NOVO ORIENTE,0
2020-03-23,Confirmado,230970.0,1,PACATUBA,0
2020-03-23,Confirmado,231085.0,1,PINDORETAMA,0
2020-03-23,Confirmado,231130.0,1,QUIXADA,0
2020-03-23,Confirmado,231140.0,2,QUIXERAMOBIM,0
2020-03-23,Confirmado,231220.0,1,SANTA QUITERIA,0
2020-03-23,Confirmado,231290.0,4,SOBRAL,0
2020-03-23,Confirmado,231340.0,1,TIANGUA,0
2020-03-23,Confirmado,,1,Sem informação,0
2020-03-24,Confirmado,230100,11,AQUIRAZ,0
2020-03-24,Confirmado,230110,2,ARACATI,0
2020-03-24,Confirmado,230195,1,BARREIRA,0
2020-03-24,Confirmado,230370,6,CAUCAIA,0
2020-03-24,Confirmado,230420,1,CRATO,0
2020-03-24,Confirmado,230428,1,EUSEBIO,0
2020-03-24,Confirmado,230430,1,FARIAS BRITO,0
2020-03-24,Confirmado,230440,386,FORTALEZA,2
2020-03-24,Confirmado,230445,1,FORTIM,0
2020-03-24,Confirmado,230550,2,IGUATU,0
2020-03-24,Confirmado,230590,1,IPUEIRAS,0
2020-03-24,Confirmado,230690,3,JAGUARIBE,0
2020-03-24,Confirmado,230730,2,JUAZEIRO DO NORTE,0
2020-03-24,Confirmado,230760,2,LIMOEIRO DO NORTE,0
2020-03-24,Confirmado,230765,9,MARACANAU,0
2020-03-24,Confirmado,230770,1,MARANGUAPE,0
2020-03-24,Confirmado,230800,1,MASSAPE,0
2020-03-24,Confirmado,230810,1,MAURITI,0
2020-03-24,Confirmado,230940,2,NOVO ORIENTE,0
2020-03-24,Confirmado,230970,1,PACATUBA,0
2020-03-24,Confirmado,231085,1,PINDORETAMA,0
2020-03-24,Confirmado,231130,1,QUIXADA,0
2020-03-24,Confirmado,231140,2,QUIXERAMOBIM,0
2020-03-24,Confirmado,231220,2,SANTA QUITERIA,0
2020-03-24,Confirmado,231200,1,SANTANA DO ACARAU,0
2020-03-24,Confirmado,231290,5,SOBRAL,0
2020-03-24,Confirmado,0,1,Sem informação,0
2020-03-24,Confirmado,231340,1,TIANGUA,0
2020-03-25,Confirmado,230100,11,AQUIRAZ,0
2020-03-25,Confirmado,230110,2,ARACATI,0
2020-03-25,Confirmado,230195,1,BARREIRA,0
2020-03-25,Confirmado,230370,7,CAUCAIA,0
2020-03-25,Confirmado,230420,1,CRATO,0
2020-03-25,Confirmado,230428,1,EUSEBIO,0
2020-03-25,Confirmado,230430,1,FARIAS BRITO,0
2020-03-25,Confirmado,230440,448,FORTALEZA,3
2020-03-25,Confirmado,230445,1,FORTIM,0
2020-03-25,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-03-25,Confirmado,230550,3,IGUATU,0
2020-03-25,Confirmado,230590,1,IPUEIRAS,0
2020-03-25,Confirmado,230690,3,JAGUARIBE,0
2020-03-25,Confirmado,230730,2,JUAZEIRO DO NORTE,0
2020-03-25,Confirmado,230760,2,LIMOEIRO DO NORTE,0
2020-03-25,Confirmado,230765,10,MARACANAU,0
2020-03-25,Confirmado,230770,1,MARANGUAPE,0
2020-03-25,Confirmado,230800,1,MASSAPE,0
2020-03-25,Confirmado,230810,1,MAURITI,0
2020-03-25,Confirmado,230850,1,MOMBACA,0
2020-03-25,Confirmado,230940,2,NOVO ORIENTE,0
2020-03-25,Confirmado,230970,1,PACATUBA,0
2020-03-25,Confirmado,231085,1,PINDORETAMA,0
2020-03-25,Confirmado,231130,1,QUIXADA,0
2020-03-25,Confirmado,231140,3,QUIXERAMOBIM,0
2020-03-25,Confirmado,231220,2,SANTA QUITERIA,0
2020-03-25,Confirmado,231200,1,SANTANA DO ACARAU,0
2020-03-25,Confirmado,231280,1,SENADOR SA,0
2020-03-25,Confirmado,231290,5,SOBRAL,0
2020-03-25,Confirmado,0,1,Sem informação,0
2020-03-25,Confirmado,231340,1,TIANGUA,0
2020-03-26,Confirmado,230100,13,AQUIRAZ,0
2020-03-26,Confirmado,230110,2,ARACATI,0
2020-03-26,Confirmado,230195,1,BARREIRA,0
2020-03-26,Confirmado,230370,9,CAUCAIA,0
2020-03-26,Confirmado,230410,1,CRATEUS,0
2020-03-26,Confirmado,230420,1,CRATO,0
2020-03-26,Confirmado,230428,1,EUSEBIO,0
2020-03-26,Confirmado,230430,1,FARIAS BRITO,0
2020-03-26,Confirmado,230440,523,FORTALEZA,5
2020-03-26,Confirmado,230445,1,FORTIM,0
2020-03-26,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-03-26,Confirmado,230550,4,IGUATU,0
2020-03-26,Confirmado,230590,1,IPUEIRAS,0
2020-03-26,Confirmado,230625,2,ITAITINGA,0
2020-03-26,Confirmado,230690,3,JAGUARIBE,0
2020-03-26,Confirmado,230730,2,JUAZEIRO DO NORTE,0
2020-03-26,Confirmado,230760,2,LIMOEIRO DO NORTE,0
2020-03-26,Confirmado,230765,11,MARACANAU,0
2020-03-26,Confirmado,230770,1,MARANGUAPE,0
2020-03-26,Confirmado,230800,1,MASSAPE,0
2020-03-26,Confirmado,230810,1,MAURITI,0
2020-03-26,Confirmado,230850,1,MOMBACA,0
2020-03-26,Confirmado,230940,2,NOVO ORIENTE,0
2020-03-26,Confirmado,230970,1,PACATUBA,0
2020-03-26,Confirmado,231085,1,PINDORETAMA,0
2020-03-26,Confirmado,231130,1,QUIXADA,0
2020-03-26,Confirmado,231140,3,QUIXERAMOBIM,0
2020-03-26,Confirmado,231160,1,REDENCAO,0
2020-03-26,Confirmado,231220,2,SANTA QUITERIA,0
2020-03-26,Confirmado,231200,1,SANTANA DO ACARAU,0
2020-03-26,Confirmado,231280,1,SENADOR SA,0
2020-03-26,Confirmado,231290,7,SOBRAL,0
2020-03-26,Confirmado,0,1,Sem informação,0
2020-03-26,Confirmado,231340,2,TIANGUA,0
2020-03-27,Confirmado,230100,14,AQUIRAZ,0
2020-03-27,Confirmado,230110,2,ARACATI,0
2020-03-27,Confirmado,230195,1,BARREIRA,0
2020-03-27,Confirmado,230370,11,CAUCAIA,0
2020-03-27,Confirmado,230410,1,CRATEUS,0
2020-03-27,Confirmado,230420,1,CRATO,0
2020-03-27,Confirmado,230428,1,EUSEBIO,0
2020-03-27,Confirmado,230430,1,FARIAS BRITO,0
2020-03-27,Confirmado,230440,581,FORTALEZA,6
2020-03-27,Confirmado,230445,1,FORTIM,0
2020-03-27,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-03-27,Confirmado,230550,4,IGUATU,0
2020-03-27,Confirmado,230590,1,IPUEIRAS,0
2020-03-27,Confirmado,230625,2,ITAITINGA,0
2020-03-27,Confirmado,230690,3,JAGUARIBE,1
2020-03-27,Confirmado,230730,2,JUAZEIRO DO NORTE,0
2020-03-27,Confirmado,230760,2,LIMOEIRO DO NORTE,0
2020-03-27,Confirmado,230765,12,MARACANAU,0
2020-03-27,Confirmado,230770,2,MARANGUAPE,0
2020-03-27,Confirmado,230800,1,MASSAPE,0
2020-03-27,Confirmado,230810,1,MAURITI,0
2020-03-27,Confirmado,230850,1,MOMBACA,0
2020-03-27,Confirmado,230940,2,NOVO ORIENTE,0
2020-03-27,Confirmado,230970,2,PACATUBA,0
2020-03-27,Confirmado,231085,1,PINDORETAMA,0
2020-03-27,Confirmado,231130,1,QUIXADA,0
2020-03-27,Confirmado,231140,3,QUIXERAMOBIM,0
2020-03-27,Confirmado,231160,1,REDENCAO,0
2020-03-27,Confirmado,231220,2,SANTA QUITERIA,0
2020-03-27,Confirmado,231200,1,SANTANA DO ACARAU,0
2020-03-27,Confirmado,231280,1,SENADOR SA,0
2020-03-27,Confirmado,231290,8,SOBRAL,0
2020-03-27,Confirmado,0,1,Sem informação,0
2020-03-27,Confirmado,231340,2,TIANGUA,1
2020-03-28,Confirmado,230100,14,AQUIRAZ,0
2020-03-28,Confirmado,230110,2,ARACATI,0
2020-03-28,Confirmado,230195,1,BARREIRA,0
2020-03-28,Confirmado,230370,12,CAUCAIA,0
2020-03-28,Confirmado,230410,1,CRATEUS,0
2020-03-28,Confirmado,230420,1,CRATO,0
2020-03-28,Confirmado,230428,1,EUSEBIO,0
2020-03-28,Confirmado,230430,1,FARIAS BRITO,0
2020-03-28,Confirmado,230440,612,FORTALEZA,7
2020-03-28,Confirmado,230445,1,FORTIM,0
2020-03-28,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-03-28,Confirmado,230550,4,IGUATU,0
2020-03-28,Confirmado,230590,1,IPUEIRAS,0
2020-03-28,Confirmado,230625,2,ITAITINGA,0
2020-03-28,Confirmado,230690,3,JAGUARIBE,1
2020-03-28,Confirmado,230730,2,JUAZEIRO DO NORTE,0
2020-03-28,Confirmado,230760,2,LIMOEIRO DO NORTE,0
2020-03-28,Confirmado,230765,15,MARACANAU,0
2020-03-28,Confirmado,230770,2,MARANGUAPE,0
2020-03-28,Confirmado,230800,1,MASSAPE,0
2020-03-28,Confirmado,230810,1,MAURITI,0
2020-03-28,Confirmado,230850,1,MOMBACA,0
2020-03-28,Confirmado,230940,2,NOVO ORIENTE,0
2020-03-28,Confirmado,230970,2,PACATUBA,0
2020-03-28,Confirmado,231050,1,PEDRA BRANCA,0
2020-03-28,Confirmado,231085,1,PINDORETAMA,0
2020-03-28,Confirmado,231130,3,QUIXADA,0
2020-03-28,Confirmado,231140,3,QUIXERAMOBIM,0
2020-03-28,Confirmado,231160,1,REDENCAO,0
2020-03-28,Confirmado,231220,2,SANTA QUITERIA,1
2020-03-28,Confirmado,231200,1,SANTANA DO ACARAU,0
2020-03-28,Confirmado,231280,1,SENADOR SA,0
2020-03-28,Confirmado,231290,8,SOBRAL,0
2020-03-28,Confirmado,0,1,Sem informação,0
2020-03-28,Confirmado,231340,2,TIANGUA,1
2020-03-29,Confirmado,230100,16,AQUIRAZ,0
2020-03-29,Confirmado,230110,2,ARACATI,0
2020-03-29,Confirmado,230195,1,BARREIRA,0
2020-03-29,Confirmado,230370,13,CAUCAIA,0
2020-03-29,Confirmado,230410,1,CRATEUS,0
2020-03-29,Confirmado,230420,1,CRATO,0
2020-03-29,Confirmado,230428,1,EUSEBIO,1
2020-03-29,Confirmado,230430,1,FARIAS BRITO,0
2020-03-29,Confirmado,230440,657,FORTALEZA,9
2020-03-29,Confirmado,230445,1,FORTIM,0
2020-03-29,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-03-29,Confirmado,230550,4,IGUATU,0
2020-03-29,Confirmado,230590,1,IPUEIRAS,0
2020-03-29,Confirmado,230625,3,ITAITINGA,0
2020-03-29,Confirmado,230690,3,JAGUARIBE,1
2020-03-29,Confirmado,230730,2,JUAZEIRO DO NORTE,0
2020-03-29,Confirmado,230760,2,LIMOEIRO DO NORTE,0
2020-03-29,Confirmado,230765,18,MARACANAU,0
2020-03-29,Confirmado,230770,2,MARANGUAPE,0
2020-03-29,Confirmado,230800,1,MASSAPE,0
2020-03-29,Confirmado,230810,1,MAURITI,0
2020-03-29,Confirmado,230850,1,MOMBACA,0
2020-03-29,Confirmado,230940,2,NOVO ORIENTE,0
2020-03-29,Confirmado,230970,2,PACATUBA,0
2020-03-29,Confirmado,231050,1,PEDRA BRANCA,0
2020-03-29,Confirmado,231085,1,PINDORETAMA,0
2020-03-29,Confirmado,231130,3,QUIXADA,0
2020-03-29,Confirmado,231140,3,QUIXERAMOBIM,0
2020-03-29,Confirmado,231160,1,REDENCAO,0
2020-03-29,Confirmado,231220,2,SANTA QUITERIA,1
2020-03-29,Confirmado,231200,1,SANTANA DO ACARAU,0
2020-03-29,Confirmado,231280,1,SENADOR SA,0
2020-03-29,Confirmado,231290,10,SOBRAL,0
2020-03-29,Confirmado,0,1,Sem informação,0
2020-03-29,Confirmado,231340,2,TIANGUA,1
2020-03-30,Confirmado,230100,16,AQUIRAZ,0
2020-03-30,Confirmado,230110,2,ARACATI,0
2020-03-30,Confirmado,230195,1,BARREIRA,0
2020-03-30,Confirmado,230220,1,BEBERIBE,0
2020-03-30,Confirmado,230370,15,CAUCAIA,0
2020-03-30,Confirmado,230410,1,CRATEUS,0
2020-03-30,Confirmado,230420,1,CRATO,0
2020-03-30,Confirmado,230428,1,EUSEBIO,1
2020-03-30,Confirmado,230430,1,FARIAS BRITO,0
2020-03-30,Confirmado,230440,689,FORTALEZA,12
2020-03-30,Confirmado,230445,1,FORTIM,0
2020-03-30,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-03-30,Confirmado,230550,4,IGUATU,0
2020-03-30,Confirmado,230590,1,IPUEIRAS,0
2020-03-30,Confirmado,230625,3,ITAITINGA,0
2020-03-30,Confirmado,230690,3,JAGUARIBE,1
2020-03-30,Confirmado,230730,2,JUAZEIRO DO NORTE,0
2020-03-30,Confirmado,230760,2,LIMOEIRO DO NORTE,0
2020-03-30,Confirmado,230765,19,MARACANAU,0
2020-03-30,Confirmado,230770,2,MARANGUAPE,0
2020-03-30,Confirmado,230800,1,MASSAPE,0
2020-03-30,Confirmado,230810,1,MAURITI,0
2020-03-30,Confirmado,230850,1,MOMBACA,0
2020-03-30,Confirmado,230940,2,NOVO ORIENTE,0
2020-03-30,Confirmado,230970,2,PACATUBA,0
2020-03-30,Confirmado,231050,1,PEDRA BRANCA,0
2020-03-30,Confirmado,231085,1,PINDORETAMA,0
2020-03-30,Confirmado,231130,3,QUIXADA,0
2020-03-30,Confirmado,231140,3,QUIXERAMOBIM,0
2020-03-30,Confirmado,231160,1,REDENCAO,0
2020-03-30,Confirmado,231220,2,SANTA QUITERIA,1
2020-03-30,Confirmado,231200,1,SANTANA DO ACARAU,0
2020-03-30,Confirmado,231280,1,SENADOR SA,0
2020-03-30,Confirmado,231290,10,SOBRAL,0
2020-03-30,Confirmado,0,1,Sem informação,0
2020-03-30,Confirmado,231340,2,TIANGUA,1
2020-03-31,Confirmado,230075,1,AMONTADA,0
2020-03-31,Confirmado,230100,16,AQUIRAZ,0
2020-03-31,Confirmado,230110,2,ARACATI,0
2020-03-31,Confirmado,230195,1,BARREIRA,0
2020-03-31,Confirmado,230220,1,BEBERIBE,0
2020-03-31,Confirmado,230370,15,CAUCAIA,0
2020-03-31,Confirmado,230410,1,CRATEUS,0
2020-03-31,Confirmado,230420,1,CRATO,0
2020-03-31,Confirmado,230428,1,EUSEBIO,1
2020-03-31,Confirmado,230430,1,FARIAS BRITO,1
2020-03-31,Confirmado,230440,735,FORTALEZA,13
2020-03-31,Confirmado,230445,1,FORTIM,0
2020-03-31,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-03-31,Confirmado,230550,4,IGUATU,0
2020-03-31,Confirmado,230590,1,IPUEIRAS,0
2020-03-31,Confirmado,230625,3,ITAITINGA,0
2020-03-31,Confirmado,230690,3,JAGUARIBE,1
2020-03-31,Confirmado,230730,2,JUAZEIRO DO NORTE,0
2020-03-31,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-03-31,Confirmado,230760,2,LIMOEIRO DO NORTE,0
2020-03-31,Confirmado,230765,19,MARACANAU,0
2020-03-31,Confirmado,230770,2,MARANGUAPE,0
2020-03-31,Confirmado,230800,1,MASSAPE,0
2020-03-31,Confirmado,230810,1,MAURITI,0
2020-03-31,Confirmado,230850,1,MOMBACA,0
2020-03-31,Confirmado,230940,2,NOVO ORIENTE,0
2020-03-31,Confirmado,230960,1,PACAJUS,0
2020-03-31,Confirmado,230970,2,PACATUBA,0
2020-03-31,Confirmado,231050,1,PEDRA BRANCA,0
2020-03-31,Confirmado,231085,1,PINDORETAMA,0
2020-03-31,Confirmado,231130,3,QUIXADA,0
2020-03-31,Confirmado,231140,5,QUIXERAMOBIM,0
2020-03-31,Confirmado,231160,1,REDENCAO,0
2020-03-31,Confirmado,231220,2,SANTA QUITERIA,1
2020-03-31,Confirmado,231200,1,SANTANA DO ACARAU,0
2020-03-31,Confirmado,231280,1,SENADOR SA,0
2020-03-31,Confirmado,231290,10,SOBRAL,0
2020-03-31,Confirmado,0,2,Sem informação,0
2020-03-31,Confirmado,231340,2,TIANGUA,1
2020-04-01,Confirmado,230075,1,AMONTADA,0
2020-04-01,Confirmado,230100,16,AQUIRAZ,0
2020-04-01,Confirmado,230110,2,ARACATI,0
2020-04-01,Confirmado,230195,1,BARREIRA,0
2020-04-01,Confirmado,230220,1,BEBERIBE,0
2020-04-01,Confirmado,230370,15,CAUCAIA,0
2020-04-01,Confirmado,230410,1,CRATEUS,0
2020-04-01,Confirmado,230420,1,CRATO,0
2020-04-01,Confirmado,230428,1,EUSEBIO,1
2020-04-01,Confirmado,230430,1,FARIAS BRITO,1
2020-04-01,Confirmado,230440,797,FORTALEZA,15
2020-04-01,Confirmado,230445,1,FORTIM,0
2020-04-01,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-01,Confirmado,230540,2,ICO,0
2020-04-01,Confirmado,230550,4,IGUATU,0
2020-04-01,Confirmado,230590,1,IPUEIRAS,0
2020-04-01,Confirmado,230625,4,ITAITINGA,0
2020-04-01,Confirmado,230640,1,ITAPIPOCA,0
2020-04-01,Confirmado,230690,3,JAGUARIBE,1
2020-04-01,Confirmado,230730,2,JUAZEIRO DO NORTE,0
2020-04-01,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-01,Confirmado,230760,2,LIMOEIRO DO NORTE,0
2020-04-01,Confirmado,230765,19,MARACANAU,0
2020-04-01,Confirmado,230770,2,MARANGUAPE,0
2020-04-01,Confirmado,230800,1,MASSAPE,0
2020-04-01,Confirmado,230810,1,MAURITI,0
2020-04-01,Confirmado,230850,1,MOMBACA,0
2020-04-01,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-01,Confirmado,230960,1,PACAJUS,0
2020-04-01,Confirmado,230970,2,PACATUBA,0
2020-04-01,Confirmado,231050,1,PEDRA BRANCA,0
2020-04-01,Confirmado,231085,1,PINDORETAMA,0
2020-04-01,Confirmado,231130,4,QUIXADA,0
2020-04-01,Confirmado,231140,5,QUIXERAMOBIM,0
2020-04-01,Confirmado,231160,1,REDENCAO,0
2020-04-01,Confirmado,231220,2,SANTA QUITERIA,1
2020-04-01,Confirmado,231200,1,SANTANA DO ACARAU,0
2020-04-01,Confirmado,231280,1,SENADOR SA,0
2020-04-01,Confirmado,231290,10,SOBRAL,0
2020-04-01,Confirmado,0,2,Sem informação,0
2020-04-01,Confirmado,231340,2,TIANGUA,1
2020-04-02,Confirmado,230075,1,AMONTADA,0
