Data,tipo,idMunicipio,qtdConfirmado,municipio,Obitos
2020-02-15,Confirmado,230440,4,FORTALEZA,0
2020-02-15,Confirmado,230770,1,MARANGUAPE,0
2020-02-16,Confirmado,230440,4,FORTALEZA,0
2020-02-16,Confirmado,230770,1,MARANGUAPE,0
2020-02-17,Confirmado,230440,5,FORTALEZA,0
2020-02-17,Confirmado,230770,1,MARANGUAPE,0
2020-02-18,Confirmado,230440,6,FORTALEZA,0
2020-02-18,Confirmado,230770,1,MARANGUAPE,0
2020-02-19,Confirmado,230440,6,FORTALEZA,0
2020-02-19,Confirmado,230770,1,MARANGUAPE,0
2020-02-20,Confirmado,230440,6,FORTALEZA,0
2020-02-20,Confirmado,230770,1,MARANGUAPE,0
2020-02-21,Confirmado,230440,7,FORTALEZA,0
2020-02-21,Confirmado,230770,1,MARANGUAPE,0
2020-02-22,Confirmado,230440,8,FORTALEZA,0
2020-02-22,Confirmado,230770,1,MARANGUAPE,0
2020-02-23,Confirmado,230440,8,FORTALEZA,0
2020-02-23,Confirmado,230770,1,MARANGUAPE,0
2020-02-23,Confirmado,230960,1,PACAJUS,0
2020-02-24,Confirmado,230440,8,FORTALEZA,0
2020-02-24,Confirmado,230770,1,MARANGUAPE,0
2020-02-24,Confirmado,230960,1,PACAJUS,0
2020-02-25,Confirmado,230440,8,FORTALEZA,0
2020-02-25,Confirmado,230770,1,MARANGUAPE,0
2020-02-25,Confirmado,230960,1,PACAJUS,0
2020-02-26,Confirmado,230440,8,FORTALEZA,0
2020-02-26,Confirmado,230770,1,MARANGUAPE,0
2020-02-26,Confirmado,230960,1,PACAJUS,0
2020-02-27,Confirmado,230440,8,FORTALEZA,0
2020-02-27,Confirmado,230770,1,MARANGUAPE,0
2020-02-27,Confirmado,230960,1,PACAJUS,0
2020-02-28,Confirmado,230440,8,FORTALEZA,0
2020-02-28,Confirmado,230770,1,MARANGUAPE,0
2020-02-28,Confirmado,230960,1,PACAJUS,0
2020-02-29,Confirmado,230440,8,FORTALEZA,0
2020-02-29,Confirmado,230770,1,MARANGUAPE,0
2020-02-29,Confirmado,230960,1,PACAJUS,0
2020-03-01,Confirmado,230440,10,FORTALEZA,0
2020-03-01,Confirmado,230770,1,MARANGUAPE,0
2020-03-01,Confirmado,230960,1,PACAJUS,0
2020-03-02,Confirmado,230440,11,FORTALEZA,0
2020-03-02,Confirmado,230770,1,MARANGUAPE,0
2020-03-02,Confirmado,230960,1,PACAJUS,0
2020-03-02,Confirmado,231290,1,SOBRAL,0
2020-03-03,Confirmado,230440,12,FORTALEZA,0
2020-03-03,Confirmado,230765,1,MARACANAU,0
2020-03-03,Confirmado,230770,1,MARANGUAPE,0
2020-03-03,Confirmado,230960,1,PACAJUS,0
2020-03-03,Confirmado,231290,1,SOBRAL,0
2020-03-04,Confirmado,230440,14,FORTALEZA,0
2020-03-04,Confirmado,230765,1,MARACANAU,0
2020-03-04,Confirmado,230770,1,MARANGUAPE,0
2020-03-04,Confirmado,230960,1,PACAJUS,0
2020-03-04,Confirmado,231290,1,SOBRAL,0
2020-03-05,Confirmado,230440,16,FORTALEZA,0
2020-03-05,Confirmado,230765,1,MARACANAU,0
2020-03-05,Confirmado,230770,1,MARANGUAPE,0
2020-03-05,Confirmado,230960,1,PACAJUS,0
2020-03-05,Confirmado,231290,1,SOBRAL,0
2020-03-06,Confirmado,230440,17,FORTALEZA,0
2020-03-06,Confirmado,230765,1,MARACANAU,0
2020-03-06,Confirmado,230770,1,MARANGUAPE,0
2020-03-06,Confirmado,230960,1,PACAJUS,0
2020-03-06,Confirmado,231290,1,SOBRAL,0
2020-03-06,Confirmado,231380,1,URUBURETAMA,0
2020-03-07,Confirmado,230100,1,AQUIRAZ,0
2020-03-07,Confirmado,230440,19,FORTALEZA,0
2020-03-07,Confirmado,230765,1,MARACANAU,0
2020-03-07,Confirmado,230770,1,MARANGUAPE,0
2020-03-07,Confirmado,230960,1,PACAJUS,0
2020-03-07,Confirmado,231290,1,SOBRAL,0
2020-03-07,Confirmado,231380,1,URUBURETAMA,0
2020-03-08,Confirmado,230100,1,AQUIRAZ,0
2020-03-08,Confirmado,230440,21,FORTALEZA,0
2020-03-08,Confirmado,230523,1,HORIZONTE,0
2020-03-08,Confirmado,230690,1,JAGUARIBE,0
2020-03-08,Confirmado,230765,1,MARACANAU,0
2020-03-08,Confirmado,230770,1,MARANGUAPE,0
2020-03-08,Confirmado,230960,1,PACAJUS,0
2020-03-08,Confirmado,230970,1,PACATUBA,0
2020-03-08,Confirmado,231290,1,SOBRAL,0
2020-03-08,Confirmado,231380,1,URUBURETAMA,0
2020-03-09,Confirmado,230100,1,AQUIRAZ,0
2020-03-09,Confirmado,230440,23,FORTALEZA,0
2020-03-09,Confirmado,230523,1,HORIZONTE,0
2020-03-09,Confirmado,230690,1,JAGUARIBE,0
2020-03-09,Confirmado,230765,1,MARACANAU,0
2020-03-09,Confirmado,230770,1,MARANGUAPE,0
2020-03-09,Confirmado,230960,1,PACAJUS,0
2020-03-09,Confirmado,230970,1,PACATUBA,0
2020-03-09,Confirmado,231290,1,SOBRAL,0
2020-03-09,Confirmado,231380,1,URUBURETAMA,0
2020-03-10,Confirmado,230100,1,AQUIRAZ,0
2020-03-10,Confirmado,230440,26,FORTALEZA,0
2020-03-10,Confirmado,230523,1,HORIZONTE,0
2020-03-10,Confirmado,230690,1,JAGUARIBE,0
2020-03-10,Confirmado,230765,1,MARACANAU,0
2020-03-10,Confirmado,230770,1,MARANGUAPE,0
2020-03-10,Confirmado,230960,1,PACAJUS,0
2020-03-10,Confirmado,230970,1,PACATUBA,0
2020-03-10,Confirmado,231290,1,SOBRAL,0
2020-03-10,Confirmado,231380,1,URUBURETAMA,0
2020-03-11,Confirmado,230100,2,AQUIRAZ,0
2020-03-11,Confirmado,230440,29,FORTALEZA,0
2020-03-11,Confirmado,230523,1,HORIZONTE,0
2020-03-11,Confirmado,230690,1,JAGUARIBE,0
2020-03-11,Confirmado,230765,1,MARACANAU,0
2020-03-11,Confirmado,230770,1,MARANGUAPE,0
2020-03-11,Confirmado,230960,1,PACAJUS,0
2020-03-11,Confirmado,230970,1,PACATUBA,0
2020-03-11,Confirmado,231290,1,SOBRAL,0
2020-03-11,Confirmado,231380,1,URUBURETAMA,0
2020-03-12,Confirmado,230100,3,AQUIRAZ,0
2020-03-12,Confirmado,230440,40,FORTALEZA,0
2020-03-12,Confirmado,230523,1,HORIZONTE,0
2020-03-12,Confirmado,230690,1,JAGUARIBE,0
2020-03-12,Confirmado,230765,1,MARACANAU,0
2020-03-12,Confirmado,230770,1,MARANGUAPE,0
2020-03-12,Confirmado,230960,1,PACAJUS,0
2020-03-12,Confirmado,230970,1,PACATUBA,0
2020-03-12,Confirmado,231290,2,SOBRAL,0
2020-03-12,Confirmado,231380,1,URUBURETAMA,0
2020-03-13,Confirmado,230100,4,AQUIRAZ,0
2020-03-13,Confirmado,230440,52,FORTALEZA,0
2020-03-13,Confirmado,230445,1,FORTIM,0
2020-03-13,Confirmado,230523,1,HORIZONTE,0
2020-03-13,Confirmado,230690,1,JAGUARIBE,0
2020-03-13,Confirmado,230730,1,JUAZEIRO DO NORTE,0
2020-03-13,Confirmado,230765,2,MARACANAU,0
2020-03-13,Confirmado,230770,1,MARANGUAPE,0
2020-03-13,Confirmado,230960,1,PACAJUS,0
2020-03-13,Confirmado,230970,1,PACATUBA,0
2020-03-13,Confirmado,231290,2,SOBRAL,0
2020-03-13,Confirmado,231380,1,URUBURETAMA,0
2020-03-14,Confirmado,230100,6,AQUIRAZ,0
2020-03-14,Confirmado,230220,1,BEBERIBE,0
2020-03-14,Confirmado,230370,1,CAUCAIA,0
2020-03-14,Confirmado,230440,75,FORTALEZA,0
2020-03-14,Confirmado,230445,1,FORTIM,0
2020-03-14,Confirmado,230490,1,GROAIRAS,0
2020-03-14,Confirmado,230523,1,HORIZONTE,0
2020-03-14,Confirmado,230550,1,IGUATU,0
2020-03-14,Confirmado,230690,1,JAGUARIBE,0
2020-03-14,Confirmado,230730,1,JUAZEIRO DO NORTE,0
2020-03-14,Confirmado,230765,2,MARACANAU,0
2020-03-14,Confirmado,230770,1,MARANGUAPE,0
2020-03-14,Confirmado,230960,1,PACAJUS,0
2020-03-14,Confirmado,230970,1,PACATUBA,0
2020-03-14,Confirmado,231290,2,SOBRAL,0
2020-03-14,Confirmado,231380,1,URUBURETAMA,0
2020-03-15,Confirmado,230100,6,AQUIRAZ,0
2020-03-15,Confirmado,230220,1,BEBERIBE,0
2020-03-15,Confirmado,230370,1,CAUCAIA,0
2020-03-15,Confirmado,230440,91,FORTALEZA,0
2020-03-15,Confirmado,230445,1,FORTIM,0
2020-03-15,Confirmado,230490,1,GROAIRAS,0
2020-03-15,Confirmado,230523,1,HORIZONTE,0
2020-03-15,Confirmado,230550,2,IGUATU,0
2020-03-15,Confirmado,230690,1,JAGUARIBE,0
2020-03-15,Confirmado,230730,1,JUAZEIRO DO NORTE,0
2020-03-15,Confirmado,230765,2,MARACANAU,0
2020-03-15,Confirmado,230770,1,MARANGUAPE,0
2020-03-15,Confirmado,230960,2,PACAJUS,0
2020-03-15,Confirmado,230970,1,PACATUBA,0
2020-03-15,Confirmado,231290,2,SOBRAL,0
2020-03-15,Confirmado,231380,1,URUBURETAMA,0
2020-03-16,Confirmado,230100,8,AQUIRAZ,0
2020-03-16,Confirmado,230220,1,BEBERIBE,0
2020-03-16,Confirmado,230370,1,CAUCAIA,0
2020-03-16,Confirmado,230440,134,FORTALEZA,0
2020-03-16,Confirmado,230445,1,FORTIM,0
2020-03-16,Confirmado,230490,1,GROAIRAS,0
2020-03-16,Confirmado,230523,1,HORIZONTE,0
2020-03-16,Confirmado,230550,2,IGUATU,0
2020-03-16,Confirmado,230625,1,ITAITINGA,0
2020-03-16,Confirmado,230690,1,JAGUARIBE,0
2020-03-16,Confirmado,230730,1,JUAZEIRO DO NORTE,0
2020-03-16,Confirmado,230760,1,LIMOEIRO DO NORTE,0
2020-03-16,Confirmado,230765,3,MARACANAU,0
2020-03-16,Confirmado,230770,1,MARANGUAPE,0
2020-03-16,Confirmado,230960,2,PACAJUS,0
2020-03-16,Confirmado,230970,1,PACATUBA,0
2020-03-16,Confirmado,231130,2,QUIXADA,0
2020-03-16,Confirmado,231290,4,SOBRAL,0
2020-03-16,Confirmado,231380,1,URUBURETAMA,0
2020-03-17,Confirmado,230100,9,AQUIRAZ,0
2020-03-17,Confirmado,230220,1,BEBERIBE,0
2020-03-17,Confirmado,230370,1,CAUCAIA,0
2020-03-17,Confirmado,230440,188,FORTALEZA,0
2020-03-17,Confirmado,230445,1,FORTIM,0
2020-03-17,Confirmado,230490,1,GROAIRAS,0
2020-03-17,Confirmado,230523,1,HORIZONTE,0
2020-03-17,Confirmado,230550,2,IGUATU,0
2020-03-17,Confirmado,230625,1,ITAITINGA,0
2020-03-17,Confirmado,230690,1,JAGUARIBE,0
2020-03-17,Confirmado,230730,2,JUAZEIRO DO NORTE,0
2020-03-17,Confirmado,230760,1,LIMOEIRO DO NORTE,0
2020-03-17,Confirmado,230765,4,MARACANAU,0
2020-03-17,Confirmado,230770,1,MARANGUAPE,0
2020-03-17,Confirmado,230960,2,PACAJUS,0
2020-03-17,Confirmado,230970,1,PACATUBA,0
2020-03-17,Confirmado,231130,2,QUIXADA,0
2020-03-17,Confirmado,231290,6,SOBRAL,0
2020-03-17,Confirmado,231380,1,URUBURETAMA,0
2020-03-18,Confirmado,230100.0,11,AQUIRAZ,0
2020-03-18,Confirmado,230220.0,1,BEBERIBE,0
2020-03-18,Confirmado,230370.0,2,CAUCAIA,0
2020-03-18,Confirmado,230440.0,282,FORTALEZA,0
2020-03-18,Confirmado,230445.0,1,FORTIM,0
2020-03-18,Confirmado,230490.0,1,GROAIRAS,0
2020-03-18,Confirmado,230523.0,2,HORIZONTE,0
2020-03-18,Confirmado,230550.0,3,IGUATU,0
2020-03-18,Confirmado,230625.0,1,ITAITINGA,0
2020-03-18,Confirmado,230690.0,1,JAGUARIBE,0
2020-03-18,Confirmado,230730.0,2,JUAZEIRO DO NORTE,0
2020-03-18,Confirmado,230760.0,2,LIMOEIRO DO NORTE,0
2020-03-18,Confirmado,230765.0,4,MARACANAU,0
2020-03-18,Confirmado,230770.0,3,MARANGUAPE,0
2020-03-18,Confirmado,230810.0,1,MAURITI,0
2020-03-18,Confirmado,230960.0,2,PACAJUS,0
2020-03-18,Confirmado,230970.0,1,PACATUBA,0
2020-03-18,Confirmado,231130.0,2,QUIXADA,0
2020-03-18,Confirmado,231290.0,10,SOBRAL,0
2020-03-18,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-18,Confirmado,,1,Sem informação,0
