Data,tipo,idMunicipio,qtdConfirmado,municipio,Obitos
2020-03-30,Confirmado,230350,1,CASCAVEL,0
2020-03-30,Confirmado,230360,1,CATARINA,0
2020-03-30,Confirmado,230370,28,CAUCAIA,0
2020-03-30,Confirmado,230410,1,CRATEUS,0
2020-03-30,Confirmado,230420,1,CRATO,0
2020-03-30,Confirmado,230423,1,CROATA,0
2020-03-30,Confirmado,230428,4,EUSEBIO,1
2020-03-30,Confirmado,230430,1,FARIAS BRITO,0
2020-03-30,Confirmado,230440,1350,FORTALEZA,13
2020-03-30,Confirmado,230445,1,FORTIM,0
2020-03-30,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-03-30,Confirmado,230523,4,HORIZONTE,0
2020-03-30,Confirmado,230535,1,ICAPUI,0
2020-03-30,Confirmado,230540,2,ICO,0
2020-03-30,Confirmado,230550,5,IGUATU,0
2020-03-30,Confirmado,230565,1,IPAPORANGA,0
2020-03-30,Confirmado,230590,2,IPUEIRAS,0
2020-03-30,Confirmado,230620,1,ITAICABA,0
2020-03-30,Confirmado,230625,3,ITAITINGA,0
2020-03-30,Confirmado,230630,1,ITAPAJE,0
2020-03-30,Confirmado,230640,2,ITAPIPOCA,0
2020-03-30,Confirmado,230655,1,ITAREMA,0
2020-03-30,Confirmado,230690,4,JAGUARIBE,1
2020-03-30,Confirmado,230730,3,JUAZEIRO DO NORTE,0
2020-03-30,Confirmado,230760,2,LIMOEIRO DO NORTE,0
2020-03-30,Confirmado,230765,28,MARACANAU,0
2020-03-30,Confirmado,230770,4,MARANGUAPE,0
2020-03-30,Confirmado,230810,1,MAURITI,0
2020-03-30,Confirmado,230850,2,MOMBACA,0
2020-03-30,Confirmado,230940,2,NOVO ORIENTE,0
2020-03-30,Confirmado,230970,2,PACATUBA,0
2020-03-30,Confirmado,231130,6,QUIXADA,0
2020-03-30,Confirmado,231140,2,QUIXERAMOBIM,0
2020-03-30,Confirmado,231150,2,QUIXERE,0
2020-03-30,Confirmado,231180,3,RUSSAS,0
2020-03-30,Confirmado,231220,1,SANTA QUITERIA,1
2020-03-30,Confirmado,231200,1,SANTANA DO ACARAU,0
2020-03-30,Confirmado,231270,1,SENADOR POMPEU,0
2020-03-30,Confirmado,231280,1,SENADOR SA,0
2020-03-30,Confirmado,231290,16,SOBRAL,0
2020-03-30,Confirmado,0,6,Sem informação,0
2020-03-30,Confirmado,231310,1,TABULEIRO DO NORTE,0
2020-03-30,Confirmado,231330,1,TAUA,0
2020-03-30,Confirmado,231340,3,TIANGUA,1
2020-03-30,Confirmado,231350,1,TRAIRI,0
2020-03-31,Confirmado,230075,1,AMONTADA,0
2020-03-31,Confirmado,230100,30,AQUIRAZ,0
2020-03-31,Confirmado,230110,3,ARACATI,0
2020-03-31,Confirmado,230195,1,BARREIRA,0
2020-03-31,Confirmado,230220,2,BEBERIBE,0
2020-03-31,Confirmado,230280,1,CANINDE,0
2020-03-31,Confirmado,230350,1,CASCAVEL,0
2020-03-31,Confirmado,230360,1,CATARINA,0
2020-03-31,Confirmado,230370,29,CAUCAIA,0
2020-03-31,Confirmado,230410,1,CRATEUS,0
2020-03-31,Confirmado,230420,2,CRATO,0
2020-03-31,Confirmado,230423,1,CROATA,0
2020-03-31,Confirmado,230428,4,EUSEBIO,1
2020-03-31,Confirmado,230430,1,FARIAS BRITO,1
2020-03-31,Confirmado,230440,1400,FORTALEZA,14
2020-03-31,Confirmado,230445,1,FORTIM,0
2020-03-31,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-03-31,Confirmado,230523,5,HORIZONTE,0
2020-03-31,Confirmado,230535,1,ICAPUI,0
2020-03-31,Confirmado,230540,2,ICO,0
2020-03-31,Confirmado,230550,5,IGUATU,0
2020-03-31,Confirmado,230565,1,IPAPORANGA,0
2020-03-31,Confirmado,230590,2,IPUEIRAS,0
2020-03-31,Confirmado,230620,1,ITAICABA,0
2020-03-31,Confirmado,230625,3,ITAITINGA,0
2020-03-31,Confirmado,230630,1,ITAPAJE,0
2020-03-31,Confirmado,230640,2,ITAPIPOCA,0
2020-03-31,Confirmado,230655,1,ITAREMA,0
2020-03-31,Confirmado,230690,4,JAGUARIBE,1
2020-03-31,Confirmado,230730,3,JUAZEIRO DO NORTE,0
2020-03-31,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-03-31,Confirmado,230760,2,LIMOEIRO DO NORTE,0
2020-03-31,Confirmado,230765,28,MARACANAU,0
2020-03-31,Confirmado,230770,4,MARANGUAPE,1
2020-03-31,Confirmado,230810,1,MAURITI,0
2020-03-31,Confirmado,230850,2,MOMBACA,0
2020-03-31,Confirmado,230940,2,NOVO ORIENTE,0
2020-03-31,Confirmado,230960,1,PACAJUS,0
2020-03-31,Confirmado,230970,2,PACATUBA,0
2020-03-31,Confirmado,231130,6,QUIXADA,0
2020-03-31,Confirmado,231140,3,QUIXERAMOBIM,0
2020-03-31,Confirmado,231150,2,QUIXERE,0
2020-03-31,Confirmado,231180,3,RUSSAS,0
2020-03-31,Confirmado,231220,1,SANTA QUITERIA,1
2020-03-31,Confirmado,231200,1,SANTANA DO ACARAU,0
2020-03-31,Confirmado,231270,2,SENADOR POMPEU,0
2020-03-31,Confirmado,231280,1,SENADOR SA,0
2020-03-31,Confirmado,231290,16,SOBRAL,0
2020-03-31,Confirmado,0,9,Sem informação,0
2020-03-31,Confirmado,231310,1,TABULEIRO DO NORTE,0
2020-03-31,Confirmado,231330,1,TAUA,0
2020-03-31,Confirmado,231340,3,TIANGUA,1
2020-03-31,Confirmado,231350,1,TRAIRI,0
2020-04-01,Confirmado,230075,1,AMONTADA,0
2020-04-01,Confirmado,230100,30,AQUIRAZ,0
2020-04-01,Confirmado,230110,3,ARACATI,0
2020-04-01,Confirmado,230195,1,BARREIRA,0
2020-04-01,Confirmado,230220,2,BEBERIBE,0
2020-04-01,Confirmado,230280,1,CANINDE,0
2020-04-01,Confirmado,230350,1,CASCAVEL,0
2020-04-01,Confirmado,230360,1,CATARINA,0
2020-04-01,Confirmado,230370,30,CAUCAIA,0
2020-04-01,Confirmado,230410,1,CRATEUS,0
2020-04-01,Confirmado,230420,2,CRATO,0
2020-04-01,Confirmado,230423,1,CROATA,0
2020-04-01,Confirmado,230428,4,EUSEBIO,1
2020-04-01,Confirmado,230430,1,FARIAS BRITO,1
2020-04-01,Confirmado,230440,1467,FORTALEZA,16
2020-04-01,Confirmado,230445,1,FORTIM,0
2020-04-01,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-01,Confirmado,230523,5,HORIZONTE,0
2020-04-01,Confirmado,230535,1,ICAPUI,0
2020-04-01,Confirmado,230540,2,ICO,0
2020-04-01,Confirmado,230550,5,IGUATU,0
2020-04-01,Confirmado,230565,1,IPAPORANGA,0
2020-04-01,Confirmado,230590,2,IPUEIRAS,0
2020-04-01,Confirmado,230620,1,ITAICABA,0
2020-04-01,Confirmado,230625,4,ITAITINGA,0
2020-04-01,Confirmado,230630,1,ITAPAJE,0
2020-04-01,Confirmado,230640,2,ITAPIPOCA,0
2020-04-01,Confirmado,230655,1,ITAREMA,0
2020-04-01,Confirmado,230690,4,JAGUARIBE,1
2020-04-01,Confirmado,230730,3,JUAZEIRO DO NORTE,0
2020-04-01,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-01,Confirmado,230760,3,LIMOEIRO DO NORTE,0
2020-04-01,Confirmado,230765,30,MARACANAU,0
2020-04-01,Confirmado,230770,4,MARANGUAPE,1
2020-04-01,Confirmado,230810,1,MAURITI,0
2020-04-01,Confirmado,230850,2,MOMBACA,0
2020-04-01,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-01,Confirmado,230960,1,PACAJUS,0
2020-04-01,Confirmado,230970,2,PACATUBA,0
2020-04-01,Confirmado,231130,7,QUIXADA,0
2020-04-01,Confirmado,231140,3,QUIXERAMOBIM,0
2020-04-01,Confirmado,231150,2,QUIXERE,0
2020-04-01,Confirmado,231180,3,RUSSAS,0
2020-04-01,Confirmado,231220,1,SANTA QUITERIA,1
2020-04-01,Confirmado,231200,1,SANTANA DO ACARAU,0
2020-04-01,Confirmado,231270,2,SENADOR POMPEU,0
2020-04-01,Confirmado,231280,1,SENADOR SA,0
2020-04-01,Confirmado,231290,16,SOBRAL,0
2020-04-01,Confirmado,0,11,Sem informação,0
2020-04-01,Confirmado,231310,1,TABULEIRO DO NORTE,0
2020-04-01,Confirmado,231330,1,TAUA,0
2020-04-01,Confirmado,231340,3,TIANGUA,1
2020-04-01,Confirmado,231350,1,TRAIRI,0
2020-04-02,Confirmado,230075,1,AMONTADA,0
2020-04-02,Confirmado,230100,30,AQUIRAZ,0
2020-04-02,Confirmado,230110,3,ARACATI,0
2020-04-02,Confirmado,230195,1,BARREIRA,0
2020-04-02,Confirmado,230220,2,BEBERIBE,0
2020-04-02,Confirmado,230280,1,CANINDE,0
2020-04-02,Confirmado,230330,2,CARIUS,0
2020-04-02,Confirmado,230350,1,CASCAVEL,0
2020-04-02,Confirmado,230360,1,CATARINA,0
2020-04-02,Confirmado,230370,30,CAUCAIA,0
2020-04-02,Confirmado,230410,1,CRATEUS,0
2020-04-02,Confirmado,230420,2,CRATO,0
2020-04-02,Confirmado,230423,1,CROATA,0
2020-04-02,Confirmado,230428,5,EUSEBIO,1
2020-04-02,Confirmado,230430,1,FARIAS BRITO,1
2020-04-02,Confirmado,230440,1523,FORTALEZA,22
2020-04-02,Confirmado,230445,1,FORTIM,0
2020-04-02,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-02,Confirmado,230523,6,HORIZONTE,0
2020-04-02,Confirmado,230535,1,ICAPUI,0
2020-04-02,Confirmado,230540,3,ICO,0
2020-04-02,Confirmado,230550,5,IGUATU,0
2020-04-02,Confirmado,230565,1,IPAPORANGA,0
2020-04-02,Confirmado,230590,2,IPUEIRAS,0
2020-04-02,Confirmado,230620,1,ITAICABA,0
2020-04-02,Confirmado,230625,5,ITAITINGA,0
2020-04-02,Confirmado,230630,1,ITAPAJE,0
2020-04-02,Confirmado,230640,2,ITAPIPOCA,0
2020-04-02,Confirmado,230655,1,ITAREMA,0
2020-04-02,Confirmado,230690,4,JAGUARIBE,1
2020-04-02,Confirmado,230730,3,JUAZEIRO DO NORTE,0
2020-04-02,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-02,Confirmado,230760,3,LIMOEIRO DO NORTE,0
2020-04-02,Confirmado,230765,30,MARACANAU,1
2020-04-02,Confirmado,230770,4,MARANGUAPE,1
2020-04-02,Confirmado,230810,1,MAURITI,0
2020-04-02,Confirmado,230850,2,MOMBACA,0
2020-04-02,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-02,Confirmado,230960,1,PACAJUS,0
2020-04-02,Confirmado,230970,3,PACATUBA,0
2020-04-02,Confirmado,231130,7,QUIXADA,0
2020-04-02,Confirmado,231140,3,QUIXERAMOBIM,0
2020-04-02,Confirmado,231150,2,QUIXERE,0
2020-04-02,Confirmado,231180,3,RUSSAS,0
2020-04-02,Confirmado,231220,1,SANTA QUITERIA,1
2020-04-02,Confirmado,231200,1,SANTANA DO ACARAU,0
2020-04-02,Confirmado,231270,2,SENADOR POMPEU,0
2020-04-02,Confirmado,231280,1,SENADOR SA,0
2020-04-02,Confirmado,231290,16,SOBRAL,0
2020-04-02,Confirmado,0,12,Sem informação,0
2020-04-02,Confirmado,231310,1,TABULEIRO DO NORTE,0
2020-04-02,Confirmado,231330,1,TAUA,0
2020-04-02,Confirmado,231340,3,TIANGUA,1
2020-04-02,Confirmado,231350,1,TRAIRI,0
2020-04-03,Confirmado,230030,1,ACOPIARA,0
2020-04-03,Confirmado,230075,1,AMONTADA,0
2020-04-03,Confirmado,230100,30,AQUIRAZ,0
2020-04-03,Confirmado,230110,3,ARACATI,0
2020-04-03,Confirmado,230195,1,BARREIRA,0
2020-04-03,Confirmado,230220,2,BEBERIBE,0
2020-04-03,Confirmado,230280,1,CANINDE,0
2020-04-03,Confirmado,230330,2,CARIUS,0
2020-04-03,Confirmado,230350,1,CASCAVEL,0
2020-04-03,Confirmado,230360,1,CATARINA,0
2020-04-03,Confirmado,230370,30,CAUCAIA,0
2020-04-03,Confirmado,230410,1,CRATEUS,0
2020-04-03,Confirmado,230420,2,CRATO,0
2020-04-03,Confirmado,230423,1,CROATA,0
2020-04-03,Confirmado,230428,6,EUSEBIO,1
2020-04-03,Confirmado,230430,1,FARIAS BRITO,1
2020-04-03,Confirmado,230440,1587,FORTALEZA,28
2020-04-03,Confirmado,230445,1,FORTIM,0
2020-04-03,Confirmado,230465,1,GRACA,0
2020-04-03,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-03,Confirmado,230523,6,HORIZONTE,0
2020-04-03,Confirmado,230535,2,ICAPUI,0
2020-04-03,Confirmado,230540,3,ICO,0
2020-04-03,Confirmado,230550,6,IGUATU,1
2020-04-03,Confirmado,230565,1,IPAPORANGA,0
2020-04-03,Confirmado,230590,2,IPUEIRAS,0
2020-04-03,Confirmado,230620,1,ITAICABA,0
2020-04-03,Confirmado,230625,5,ITAITINGA,0
2020-04-03,Confirmado,230630,1,ITAPAJE,0
2020-04-03,Confirmado,230640,2,ITAPIPOCA,0
2020-04-03,Confirmado,230655,1,ITAREMA,0
2020-04-03,Confirmado,230690,4,JAGUARIBE,1
2020-04-03,Confirmado,230730,3,JUAZEIRO DO NORTE,0
2020-04-03,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-03,Confirmado,230760,3,LIMOEIRO DO NORTE,0
2020-04-03,Confirmado,230765,30,MARACANAU,1
2020-04-03,Confirmado,230770,4,MARANGUAPE,1
2020-04-03,Confirmado,230810,1,MAURITI,0
2020-04-03,Confirmado,230850,2,MOMBACA,0
2020-04-03,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-03,Confirmado,230960,1,PACAJUS,0
2020-04-03,Confirmado,230970,3,PACATUBA,0
2020-04-03,Confirmado,231130,7,QUIXADA,0
2020-04-03,Confirmado,231140,3,QUIXERAMOBIM,0
2020-04-03,Confirmado,231150,2,QUIXERE,0
2020-04-03,Confirmado,231180,3,RUSSAS,0
2020-04-03,Confirmado,231220,1,SANTA QUITERIA,1
2020-04-03,Confirmado,231200,1,SANTANA DO ACARAU,0
2020-04-03,Confirmado,231270,2,SENADOR POMPEU,0
2020-04-03,Confirmado,231280,1,SENADOR SA,0
2020-04-03,Confirmado,231290,16,SOBRAL,0
2020-04-03,Confirmado,0,12,Sem informação,0
2020-04-03,Confirmado,231310,1,TABULEIRO DO NORTE,0
2020-04-03,Confirmado,231330,1,TAUA,0
2020-04-03,Confirmado,231340,3,TIANGUA,1
2020-04-03,Confirmado,231350,1,TRAIRI,0
2020-04-04,Confirmado,230030,1,ACOPIARA,0
2020-04-04,Confirmado,230075,1,AMONTADA,0
2020-04-04,Confirmado,230100,30,AQUIRAZ,0
2020-04-04,Confirmado,230110,3,ARACATI,1
2020-04-04,Confirmado,230195,1,BARREIRA,0
2020-04-04,Confirmado,230220,2,BEBERIBE,0
2020-04-04,Confirmado,230280,1,CANINDE,0
2020-04-04,Confirmado,230330,2,CARIUS,1
2020-04-04,Confirmado,230350,1,CASCAVEL,0
2020-04-04,Confirmado,230360,1,CATARINA,0
2020-04-04,Confirmado,230370,32,CAUCAIA,0
2020-04-04,Confirmado,230410,1,CRATEUS,0
2020-04-04,Confirmado,230420,2,CRATO,0
2020-04-04,Confirmado,230423,1,CROATA,0
2020-04-04,Confirmado,230428,6,EUSEBIO,1
2020-04-04,Confirmado,230430,1,FARIAS BRITO,1
2020-04-04,Confirmado,230440,1626,FORTALEZA,33
2020-04-04,Confirmado,230445,1,FORTIM,0
2020-04-04,Confirmado,230465,1,GRACA,0
2020-04-04,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-04,Confirmado,230523,6,HORIZONTE,0
2020-04-04,Confirmado,230535,2,ICAPUI,0
2020-04-04,Confirmado,230540,3,ICO,0
2020-04-04,Confirmado,230550,6,IGUATU,1
2020-04-04,Confirmado,230560,2,INDEPENDENCIA,0
2020-04-04,Confirmado,230565,1,IPAPORANGA,0
2020-04-04,Confirmado,230590,2,IPUEIRAS,0
2020-04-04,Confirmado,230620,1,ITAICABA,0
2020-04-04,Confirmado,230625,5,ITAITINGA,0
2020-04-04,Confirmado,230630,1,ITAPAJE,0
2020-04-04,Confirmado,230640,2,ITAPIPOCA,0
2020-04-04,Confirmado,230655,1,ITAREMA,0
2020-04-04,Confirmado,230690,4,JAGUARIBE,1
2020-04-04,Confirmado,230730,3,JUAZEIRO DO NORTE,0
2020-04-04,Confirmado,230740,4,JUCAS,0
2020-04-04,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-04,Confirmado,230760,3,LIMOEIRO DO NORTE,0
2020-04-04,Confirmado,230765,33,MARACANAU,1
2020-04-04,Confirmado,230770,5,MARANGUAPE,1
2020-04-04,Confirmado,230810,1,MAURITI,0
2020-04-04,Confirmado,230850,3,MOMBACA,0
2020-04-04,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-04,Confirmado,230960,1,PACAJUS,0
2020-04-04,Confirmado,230970,3,PACATUBA,0
2020-04-04,Confirmado,231130,8,QUIXADA,0
2020-04-04,Confirmado,231140,3,QUIXERAMOBIM,0
2020-04-04,Confirmado,231150,2,QUIXERE,0
2020-04-04,Confirmado,231180,3,RUSSAS,0
2020-04-04,Confirmado,231220,1,SANTA QUITERIA,1
2020-04-04,Confirmado,231200,1,SANTANA DO ACARAU,0
2020-04-04,Confirmado,231270,2,SENADOR POMPEU,0
2020-04-04,Confirmado,231280,1,SENADOR SA,0
2020-04-04,Confirmado,231290,16,SOBRAL,0
2020-04-04,Confirmado,0,14,Sem informação,0
2020-04-04,Confirmado,231310,1,TABULEIRO DO NORTE,0
2020-04-04,Confirmado,231330,1,TAUA,0
2020-04-04,Confirmado,231340,3,TIANGUA,1
2020-04-04,Confirmado,231350,1,TRAIRI,0
2020-04-04,Confirmado,231400,1,VARZEA ALEGRE,0
2020-04-05,Confirmado,230030,1,ACOPIARA,0
2020-04-05,Confirmado,230075,1,AMONTADA,0
2020-04-05,Confirmado,230100,30,AQUIRAZ,0
2020-04-05,Confirmado,230110,3,ARACATI,1
2020-04-05,Confirmado,230195,1,BARREIRA,0
2020-04-05,Confirmado,230220,2,BEBERIBE,0
2020-04-05,Confirmado,230280,1,CANINDE,0
2020-04-05,Confirmado,230330,2,CARIUS,1
2020-04-05,Confirmado,230350,1,CASCAVEL,0
2020-04-05,Confirmado,230360,1,CATARINA,0
2020-04-05,Confirmado,230370,32,CAUCAIA,0
2020-04-05,Confirmado,230410,1,CRATEUS,0
2020-04-05,Confirmado,230420,2,CRATO,0
2020-04-05,Confirmado,230423,1,CROATA,0
2020-04-05,Confirmado,230428,6,EUSEBIO,2
2020-04-05,Confirmado,230430,1,FARIAS BRITO,1
2020-04-05,Confirmado,230440,1649,FORTALEZA,39
2020-04-05,Confirmado,230445,1,FORTIM,0
2020-04-05,Confirmado,230465,1,GRACA,0
2020-04-05,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-05,Confirmado,230523,7,HORIZONTE,0
2020-04-05,Confirmado,230535,2,ICAPUI,0
2020-04-05,Confirmado,230540,3,ICO,0
2020-04-05,Confirmado,230550,7,IGUATU,1
2020-04-05,Confirmado,230560,2,INDEPENDENCIA,0
2020-04-05,Confirmado,230565,1,IPAPORANGA,0
2020-04-05,Confirmado,230590,2,IPUEIRAS,0
2020-04-05,Confirmado,230620,1,ITAICABA,0
2020-04-05,Confirmado,230625,5,ITAITINGA,0
2020-04-05,Confirmado,230630,1,ITAPAJE,0
2020-04-05,Confirmado,230640,2,ITAPIPOCA,0
2020-04-05,Confirmado,230655,1,ITAREMA,0
2020-04-05,Confirmado,230690,4,JAGUARIBE,1
2020-04-05,Confirmado,230730,3,JUAZEIRO DO NORTE,0
2020-04-05,Confirmado,230740,4,JUCAS,0
2020-04-05,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-05,Confirmado,230760,4,LIMOEIRO DO NORTE,0
2020-04-05,Confirmado,230765,33,MARACANAU,1
2020-04-05,Confirmado,230770,5,MARANGUAPE,1
2020-04-05,Confirmado,230810,1,MAURITI,0
2020-04-05,Confirmado,230850,3,MOMBACA,0
2020-04-05,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-05,Confirmado,230960,1,PACAJUS,0
2020-04-05,Confirmado,230970,3,PACATUBA,0
2020-04-05,Confirmado,231130,8,QUIXADA,0
2020-04-05,Confirmado,231140,3,QUIXERAMOBIM,0
2020-04-05,Confirmado,231150,2,QUIXERE,0
2020-04-05,Confirmado,231180,3,RUSSAS,0
2020-04-05,Confirmado,231220,1,SANTA QUITERIA,1
2020-04-05,Confirmado,231200,1,SANTANA DO ACARAU,0
2020-04-05,Confirmado,231260,1,SAO LUÍS DO CURU,0
2020-04-05,Confirmado,231270,2,SENADOR POMPEU,0
2020-04-05,Confirmado,231280,1,SENADOR SA,0
2020-04-05,Confirmado,231290,17,SOBRAL,0
2020-04-05,Confirmado,0,15,Sem informação,0
2020-04-05,Confirmado,231310,1,TABULEIRO DO NORTE,0
2020-04-05,Confirmado,231330,1,TAUA,0
2020-04-05,Confirmado,231340,3,TIANGUA,1
2020-04-05,Confirmado,231350,1,TRAIRI,0
2020-04-05,Confirmado,231400,1,VARZEA ALEGRE,0
2020-04-06,Confirmado,230030,1,ACOPIARA,0
2020-04-06,Confirmado,230075,1,AMONTADA,0
2020-04-06,Confirmado,230100,30,AQUIRAZ,0
2020-04-06,Confirmado,230110,3,ARACATI,1
2020-04-06,Confirmado,230195,1,BARREIRA,0
2020-04-06,Confirmado,230205,1,BARROQUINHA,0
2020-04-06,Confirmado,230220,2,BEBERIBE,0
2020-04-06,Confirmado,230280,1,CANINDE,0
2020-04-06,Confirmado,230330,2,CARIUS,1
2020-04-06,Confirmado,230350,1,CASCAVEL,0
2020-04-06,Confirmado,230360,1,CATARINA,0
2020-04-06,Confirmado,230370,34,CAUCAIA,0
2020-04-06,Confirmado,230410,1,CRATEUS,0
2020-04-06,Confirmado,230420,2,CRATO,0
2020-04-06,Confirmado,230423,1,CROATA,0
2020-04-06,Confirmado,230428,7,EUSEBIO,2
2020-04-06,Confirmado,230430,1,FARIAS BRITO,1
2020-04-06,Confirmado,230440,1693,FORTALEZA,46
2020-04-06,Confirmado,230445,1,FORTIM,0
2020-04-06,Confirmado,230465,1,GRACA,0
2020-04-06,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-06,Confirmado,230523,7,HORIZONTE,1
2020-04-06,Confirmado,230535,2,ICAPUI,0
2020-04-06,Confirmado,230540,3,ICO,0
2020-04-06,Confirmado,230550,7,IGUATU,1
2020-04-06,Confirmado,230560,2,INDEPENDENCIA,0
2020-04-06,Confirmado,230565,1,IPAPORANGA,0
2020-04-06,Confirmado,230590,2,IPUEIRAS,0
2020-04-06,Confirmado,230620,1,ITAICABA,0
2020-04-06,Confirmado,230625,5,ITAITINGA,1
2020-04-06,Confirmado,230630,1,ITAPAJE,0
2020-04-06,Confirmado,230640,2,ITAPIPOCA,0
2020-04-06,Confirmado,230655,1,ITAREMA,0
2020-04-06,Confirmado,230690,5,JAGUARIBE,1
2020-04-06,Confirmado,230730,3,JUAZEIRO DO NORTE,0
2020-04-06,Confirmado,230740,4,JUCAS,0
2020-04-06,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-06,Confirmado,230760,4,LIMOEIRO DO NORTE,0
2020-04-06,Confirmado,230765,33,MARACANAU,1
2020-04-06,Confirmado,230770,5,MARANGUAPE,1
2020-04-06,Confirmado,230810,1,MAURITI,0
2020-04-06,Confirmado,230850,3,MOMBACA,0
2020-04-06,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-06,Confirmado,230960,1,PACAJUS,0
2020-04-06,Confirmado,230970,3,PACATUBA,0
2020-04-06,Confirmado,231020,1,PARACURU,0
2020-04-06,Confirmado,231130,9,QUIXADA,0
2020-04-06,Confirmado,231140,3,QUIXERAMOBIM,0
2020-04-06,Confirmado,231150,2,QUIXERE,0
2020-04-06,Confirmado,231180,3,RUSSAS,0
2020-04-06,Confirmado,231220,1,SANTA QUITERIA,1
2020-04-06,Confirmado,231200,1,SANTANA DO ACARAU,0
2020-04-06,Confirmado,231260,1,SAO LUÍS DO CURU,0
2020-04-06,Confirmado,231270,2,SENADOR POMPEU,0
2020-04-06,Confirmado,231280,1,SENADOR SA,0
2020-04-06,Confirmado,231290,17,SOBRAL,0
2020-04-06,Confirmado,0,17,Sem informação,0
2020-04-06,Confirmado,231310,1,TABULEIRO DO NORTE,0
2020-04-06,Confirmado,231330,1,TAUA,0
2020-04-06,Confirmado,231340,3,TIANGUA,1
2020-04-06,Confirmado,231350,1,TRAIRI,0
2020-04-06,Confirmado,231400,1,VARZEA ALEGRE,0
2020-04-07,Confirmado,230030,1,ACOPIARA,0
2020-04-07,Confirmado,230075,1,AMONTADA,0
2020-04-07,Confirmado,230100,30,AQUIRAZ,0
2020-04-07,Confirmado,230110,3,ARACATI,1
2020-04-07,Confirmado,230195,1,BARREIRA,0
2020-04-07,Confirmado,230205,1,BARROQUINHA,0
2020-04-07,Confirmado,230220,2,BEBERIBE,0
2020-04-07,Confirmado,230280,1,CANINDE,0
2020-04-07,Confirmado,230330,2,CARIUS,1
2020-04-07,Confirmado,230350,1,CASCAVEL,0
2020-04-07,Confirmado,230360,1,CATARINA,0
2020-04-07,Confirmado,230370,36,CAUCAIA,1
2020-04-07,Confirmado,230410,1,CRATEUS,0
2020-04-07,Confirmado,230420,2,CRATO,0
2020-04-07,Confirmado,230423,1,CROATA,0
2020-04-07,Confirmado,230428,8,EUSEBIO,3
2020-04-07,Confirmado,230430,1,FARIAS BRITO,1
2020-04-07,Confirmado,230440,1733,FORTALEZA,50
2020-04-07,Confirmado,230445,1,FORTIM,0
2020-04-07,Confirmado,230465,1,GRACA,0
2020-04-07,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-07,Confirmado,230523,7,HORIZONTE,1
2020-04-07,Confirmado,230535,2,ICAPUI,0
2020-04-07,Confirmado,230540,3,ICO,0
2020-04-07,Confirmado,230550,7,IGUATU,1
2020-04-07,Confirmado,230560,2,INDEPENDENCIA,0
2020-04-07,Confirmado,230565,1,IPAPORANGA,0
2020-04-07,Confirmado,230590,2,IPUEIRAS,0
2020-04-07,Confirmado,230620,1,ITAICABA,0
2020-04-07,Confirmado,230625,5,ITAITINGA,1
2020-04-07,Confirmado,230630,1,ITAPAJE,0
2020-04-07,Confirmado,230640,2,ITAPIPOCA,0
2020-04-07,Confirmado,230655,1,ITAREMA,0
2020-04-07,Confirmado,230690,5,JAGUARIBE,1
2020-04-07,Confirmado,230730,3,JUAZEIRO DO NORTE,0
2020-04-07,Confirmado,230740,4,JUCAS,0
2020-04-07,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-07,Confirmado,230760,4,LIMOEIRO DO NORTE,0
2020-04-07,Confirmado,230765,34,MARACANAU,1
2020-04-07,Confirmado,230770,5,MARANGUAPE,1
2020-04-07,Confirmado,230810,1,MAURITI,0
2020-04-07,Confirmado,230850,3,MOMBACA,0
2020-04-07,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-07,Confirmado,230960,1,PACAJUS,0
2020-04-07,Confirmado,230970,3,PACATUBA,0
2020-04-07,Confirmado,231020,1,PARACURU,0
2020-04-07,Confirmado,231130,9,QUIXADA,0
2020-04-07,Confirmado,231140,3,QUIXERAMOBIM,0
2020-04-07,Confirmado,231150,2,QUIXERE,0
2020-04-07,Confirmado,231180,3,RUSSAS,0
2020-04-07,Confirmado,231220,1,SANTA QUITERIA,1
