Data,tipo,idMunicipio,qtdConfirmado,municipio,Obitos
2020-02-15,Confirmado,230440,8,FORTALEZA,0
2020-02-15,Confirmado,230770,1,MARANGUAPE,0
2020-02-16,Confirmado,230440,10,FORTALEZA,0
2020-02-16,Confirmado,230770,1,MARANGUAPE,0
2020-02-17,Confirmado,230440,12,FORTALEZA,0
2020-02-17,Confirmado,230770,1,MARANGUAPE,0
2020-02-18,Confirmado,230440,13,FORTALEZA,0
2020-02-18,Confirmado,230770,1,MARANGUAPE,0
2020-02-19,Confirmado,230440,13,FORTALEZA,0
2020-02-19,Confirmado,230770,1,MARANGUAPE,0
2020-02-20,Confirmado,230410,1,CRATEUS,0
2020-02-20,Confirmado,230440,13,FORTALEZA,0
2020-02-20,Confirmado,230770,1,MARANGUAPE,0
2020-02-21,Confirmado,230410,1,CRATEUS,0
2020-02-21,Confirmado,230440,14,FORTALEZA,0
2020-02-21,Confirmado,230770,1,MARANGUAPE,0
2020-02-22,Confirmado,230410,1,CRATEUS,0
2020-02-22,Confirmado,230440,17,FORTALEZA,0
2020-02-22,Confirmado,230765,1,MARACANAU,0
2020-02-22,Confirmado,230770,1,MARANGUAPE,0
2020-02-23,Confirmado,230410,1,CRATEUS,0
2020-02-23,Confirmado,230440,17,FORTALEZA,0
2020-02-23,Confirmado,230765,1,MARACANAU,0
2020-02-23,Confirmado,230770,1,MARANGUAPE,0
2020-02-23,Confirmado,230960,1,PACAJUS,0
2020-02-24,Confirmado,230410,1,CRATEUS,0
2020-02-24,Confirmado,230440,17,FORTALEZA,0
2020-02-24,Confirmado,230765,1,MARACANAU,0
2020-02-24,Confirmado,230770,1,MARANGUAPE,0
2020-02-24,Confirmado,230960,1,PACAJUS,0
2020-02-25,Confirmado,230410,1,CRATEUS,0
2020-02-25,Confirmado,230440,18,FORTALEZA,0
2020-02-25,Confirmado,230765,1,MARACANAU,0
2020-02-25,Confirmado,230770,1,MARANGUAPE,0
2020-02-25,Confirmado,230960,1,PACAJUS,0
2020-02-26,Confirmado,230410,1,CRATEUS,0
2020-02-26,Confirmado,230440,18,FORTALEZA,0
2020-02-26,Confirmado,230765,1,MARACANAU,0
2020-02-26,Confirmado,230770,1,MARANGUAPE,0
2020-02-26,Confirmado,230960,1,PACAJUS,0
2020-02-27,Confirmado,230410,1,CRATEUS,0
2020-02-27,Confirmado,230440,18,FORTALEZA,0
2020-02-27,Confirmado,230765,1,MARACANAU,0
2020-02-27,Confirmado,230770,1,MARANGUAPE,0
2020-02-27,Confirmado,230960,1,PACAJUS,0
2020-02-28,Confirmado,230410,1,CRATEUS,0
2020-02-28,Confirmado,230440,18,FORTALEZA,0
2020-02-28,Confirmado,230765,1,MARACANAU,0
2020-02-28,Confirmado,230770,1,MARANGUAPE,0
2020-02-28,Confirmado,230960,1,PACAJUS,0
2020-02-29,Confirmado,230410,1,CRATEUS,0
2020-02-29,Confirmado,230440,18,FORTALEZA,0
2020-02-29,Confirmado,230765,1,MARACANAU,0
2020-02-29,Confirmado,230770,1,MARANGUAPE,0
2020-02-29,Confirmado,230960,1,PACAJUS,0
2020-03-01,Confirmado,230410,1,CRATEUS,0
2020-03-01,Confirmado,230440,25,FORTALEZA,0
2020-03-01,Confirmado,230765,1,MARACANAU,0
2020-03-01,Confirmado,230770,1,MARANGUAPE,0
2020-03-01,Confirmado,230960,1,PACAJUS,0
2020-03-02,Confirmado,230370.0,1,CAUCAIA,0
2020-03-02,Confirmado,230410.0,1,CRATEUS,0
2020-03-02,Confirmado,230440.0,29,FORTALEZA,0
2020-03-02,Confirmado,230765.0,1,MARACANAU,0
2020-03-02,Confirmado,230770.0,1,MARANGUAPE,0
2020-03-02,Confirmado,230960.0,1,PACAJUS,0
2020-03-02,Confirmado,231290.0,1,SOBRAL,0
2020-03-02,Confirmado,,1,Sem informação,0
2020-03-03,Confirmado,230370.0,1,CAUCAIA,0
2020-03-03,Confirmado,230410.0,1,CRATEUS,0
2020-03-03,Confirmado,230440.0,31,FORTALEZA,0
2020-03-03,Confirmado,230765.0,2,MARACANAU,0
2020-03-03,Confirmado,230770.0,1,MARANGUAPE,0
2020-03-03,Confirmado,230960.0,1,PACAJUS,0
2020-03-03,Confirmado,231290.0,1,SOBRAL,0
2020-03-03,Confirmado,,1,Sem informação,0
2020-03-04,Confirmado,230370.0,1,CAUCAIA,0
2020-03-04,Confirmado,230410.0,1,CRATEUS,0
2020-03-04,Confirmado,230440.0,34,FORTALEZA,0
2020-03-04,Confirmado,230765.0,2,MARACANAU,0
2020-03-04,Confirmado,230770.0,1,MARANGUAPE,0
2020-03-04,Confirmado,230960.0,1,PACAJUS,0
2020-03-04,Confirmado,231290.0,1,SOBRAL,0
2020-03-04,Confirmado,,3,Sem informação,0
2020-03-05,Confirmado,230370.0,1,CAUCAIA,0
2020-03-05,Confirmado,230410.0,1,CRATEUS,0
2020-03-05,Confirmado,230440.0,40,FORTALEZA,0
2020-03-05,Confirmado,230765.0,2,MARACANAU,0
2020-03-05,Confirmado,230770.0,1,MARANGUAPE,0
2020-03-05,Confirmado,230960.0,1,PACAJUS,0
2020-03-05,Confirmado,231290.0,1,SOBRAL,0
2020-03-05,Confirmado,,3,Sem informação,0
2020-03-06,Confirmado,230370.0,1,CAUCAIA,0
2020-03-06,Confirmado,230410.0,1,CRATEUS,0
2020-03-06,Confirmado,230440.0,45,FORTALEZA,0
2020-03-06,Confirmado,230533.0,1,IBICUITINGA,0
2020-03-06,Confirmado,230765.0,2,MARACANAU,0
2020-03-06,Confirmado,230770.0,1,MARANGUAPE,0
2020-03-06,Confirmado,230960.0,1,PACAJUS,0
2020-03-06,Confirmado,230970.0,1,PACATUBA,0
2020-03-06,Confirmado,231180.0,1,RUSSAS,0
2020-03-06,Confirmado,231290.0,1,SOBRAL,0
2020-03-06,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-06,Confirmado,,3,Sem informação,0
2020-03-07,Confirmado,230100.0,1,AQUIRAZ,0
2020-03-07,Confirmado,230370.0,1,CAUCAIA,0
2020-03-07,Confirmado,230410.0,1,CRATEUS,0
2020-03-07,Confirmado,230440.0,48,FORTALEZA,0
2020-03-07,Confirmado,230533.0,1,IBICUITINGA,0
2020-03-07,Confirmado,230730.0,2,JUAZEIRO DO NORTE,0
2020-03-07,Confirmado,230765.0,2,MARACANAU,0
2020-03-07,Confirmado,230770.0,1,MARANGUAPE,0
2020-03-07,Confirmado,230960.0,1,PACAJUS,0
2020-03-07,Confirmado,230970.0,1,PACATUBA,0
2020-03-07,Confirmado,231180.0,1,RUSSAS,0
2020-03-07,Confirmado,231290.0,1,SOBRAL,0
2020-03-07,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-07,Confirmado,,3,Sem informação,0
2020-03-08,Confirmado,230100.0,1,AQUIRAZ,0
2020-03-08,Confirmado,230370.0,1,CAUCAIA,0
2020-03-08,Confirmado,230410.0,1,CRATEUS,0
2020-03-08,Confirmado,230440.0,50,FORTALEZA,0
2020-03-08,Confirmado,230523.0,1,HORIZONTE,0
2020-03-08,Confirmado,230533.0,1,IBICUITINGA,0
2020-03-08,Confirmado,230730.0,2,JUAZEIRO DO NORTE,0
2020-03-08,Confirmado,230765.0,2,MARACANAU,0
2020-03-08,Confirmado,230770.0,1,MARANGUAPE,0
2020-03-08,Confirmado,230960.0,1,PACAJUS,0
2020-03-08,Confirmado,230970.0,2,PACATUBA,0
2020-03-08,Confirmado,231180.0,1,RUSSAS,0
2020-03-08,Confirmado,231290.0,1,SOBRAL,0
2020-03-08,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-08,Confirmado,,3,Sem informação,0
2020-03-09,Confirmado,230100.0,2,AQUIRAZ,0
2020-03-09,Confirmado,230370.0,1,CAUCAIA,0
2020-03-09,Confirmado,230410.0,1,CRATEUS,0
2020-03-09,Confirmado,230440.0,55,FORTALEZA,0
2020-03-09,Confirmado,230523.0,1,HORIZONTE,0
2020-03-09,Confirmado,230533.0,1,IBICUITINGA,0
2020-03-09,Confirmado,230730.0,2,JUAZEIRO DO NORTE,0
2020-03-09,Confirmado,230765.0,2,MARACANAU,0
2020-03-09,Confirmado,230770.0,1,MARANGUAPE,0
2020-03-09,Confirmado,230960.0,1,PACAJUS,0
2020-03-09,Confirmado,230970.0,2,PACATUBA,0
2020-03-09,Confirmado,231180.0,1,RUSSAS,0
2020-03-09,Confirmado,231290.0,1,SOBRAL,0
2020-03-09,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-09,Confirmado,,3,Sem informação,0
2020-03-10,Confirmado,230100.0,2,AQUIRAZ,0
2020-03-10,Confirmado,230370.0,1,CAUCAIA,0
2020-03-10,Confirmado,230410.0,1,CRATEUS,0
2020-03-10,Confirmado,230420.0,1,CRATO,0
2020-03-10,Confirmado,230440.0,61,FORTALEZA,0
