Data,tipo,idMunicipio,qtdConfirmado,municipio,Obitos
2020-03-03,Confirmado,230765,1,MARACANAU,0
2020-03-03,Confirmado,230770,1,MARANGUAPE,0
2020-03-03,Confirmado,230960,1,PACAJUS,0
2020-03-03,Confirmado,231290,1,SOBRAL,0
2020-03-04,Confirmado,230440,18,FORTALEZA,0
2020-03-04,Confirmado,230765,1,MARACANAU,0
2020-03-04,Confirmado,230770,1,MARANGUAPE,0
2020-03-04,Confirmado,230960,1,PACAJUS,0
2020-03-04,Confirmado,231290,1,SOBRAL,0
2020-03-05,Confirmado,230440,21,FORTALEZA,0
2020-03-05,Confirmado,230765,1,MARACANAU,0
2020-03-05,Confirmado,230770,1,MARANGUAPE,0
2020-03-05,Confirmado,230960,1,PACAJUS,0
2020-03-05,Confirmado,231290,1,SOBRAL,0
2020-03-06,Confirmado,230440,22,FORTALEZA,0
2020-03-06,Confirmado,230765,1,MARACANAU,0
2020-03-06,Confirmado,230770,1,MARANGUAPE,0
2020-03-06,Confirmado,230960,1,PACAJUS,0
2020-03-06,Confirmado,231290,1,SOBRAL,0
2020-03-06,Confirmado,231380,1,URUBURETAMA,0
2020-03-07,Confirmado,230100,1,AQUIRAZ,0
2020-03-07,Confirmado,230440,24,FORTALEZA,0
2020-03-07,Confirmado,230765,1,MARACANAU,0
2020-03-07,Confirmado,230770,1,MARANGUAPE,0
2020-03-07,Confirmado,230960,1,PACAJUS,0
2020-03-07,Confirmado,231290,1,SOBRAL,0
2020-03-07,Confirmado,231380,1,URUBURETAMA,0
2020-03-08,Confirmado,230100,1,AQUIRAZ,0
2020-03-08,Confirmado,230440,25,FORTALEZA,0
2020-03-08,Confirmado,230523,1,HORIZONTE,0
2020-03-08,Confirmado,230690,1,JAGUARIBE,0
2020-03-08,Confirmado,230765,1,MARACANAU,0
2020-03-08,Confirmado,230770,1,MARANGUAPE,0
2020-03-08,Confirmado,230960,1,PACAJUS,0
2020-03-08,Confirmado,230970,1,PACATUBA,0
2020-03-08,Confirmado,231290,1,SOBRAL,0
2020-03-08,Confirmado,231380,1,URUBURETAMA,0
2020-03-09,Confirmado,230100,1,AQUIRAZ,0
2020-03-09,Confirmado,230440,27,FORTALEZA,0
2020-03-09,Confirmado,230523,1,HORIZONTE,0
2020-03-09,Confirmado,230690,1,JAGUARIBE,0
2020-03-09,Confirmado,230765,1,MARACANAU,0
2020-03-09,Confirmado,230770,1,MARANGUAPE,0
2020-03-09,Confirmado,230960,1,PACAJUS,0
2020-03-09,Confirmado,230970,1,PACATUBA,0
2020-03-09,Confirmado,231290,1,SOBRAL,0
2020-03-09,Confirmado,231380,1,URUBURETAMA,0
2020-03-10,Confirmado,230100,1,AQUIRAZ,0
2020-03-10,Confirmado,230440,31,FORTALEZA,0
2020-03-10,Confirmado,230523,1,HORIZONTE,0
2020-03-10,Confirmado,230690,1,JAGUARIBE,0
2020-03-10,Confirmado,230765,1,MARACANAU,0
2020-03-10,Confirmado,230770,1,MARANGUAPE,0
2020-03-10,Confirmado,230960,1,PACAJUS,0
2020-03-10,Confirmado,230970,1,PACATUBA,0
2020-03-10,Confirmado,231290,1,SOBRAL,0
2020-03-10,Confirmado,231380,1,URUBURETAMA,0
2020-03-11,Confirmado,230100,2,AQUIRAZ,0
2020-03-11,Confirmado,230440,34,FORTALEZA,0
2020-03-11,Confirmado,230523,1,HORIZONTE,0
2020-03-11,Confirmado,230690,1,JAGUARIBE,0
2020-03-11,Confirmado,230765,1,MARACANAU,0
2020-03-11,Confirmado,230770,2,MARANGUAPE,0
2020-03-11,Confirmado,230960,1,PACAJUS,0
2020-03-11,Confirmado,230970,1,PACATUBA,0
2020-03-11,Confirmado,231290,1,SOBRAL,0
2020-03-11,Confirmado,231380,1,URUBURETAMA,0
2020-03-12,Confirmado,230100,3,AQUIRAZ,0
2020-03-12,Confirmado,230440,48,FORTALEZA,0
2020-03-12,Confirmado,230523,1,HORIZONTE,0
2020-03-12,Confirmado,230690,1,JAGUARIBE,0
2020-03-12,Confirmado,230765,1,MARACANAU,0
2020-03-12,Confirmado,230770,2,MARANGUAPE,0
2020-03-12,Confirmado,230960,1,PACAJUS,0
2020-03-12,Confirmado,230970,1,PACATUBA,0
2020-03-12,Confirmado,231290,2,SOBRAL,0
2020-03-12,Confirmado,231380,1,URUBURETAMA,0
2020-03-13,Confirmado,230100.0,4,AQUIRAZ,0
2020-03-13,Confirmado,230370.0,1,CAUCAIA,0
2020-03-13,Confirmado,230440.0,62,FORTALEZA,0
2020-03-13,Confirmado,230445.0,1,FORTIM,0
2020-03-13,Confirmado,230523.0,1,HORIZONTE,0
2020-03-13,Confirmado,230690.0,1,JAGUARIBE,0
2020-03-13,Confirmado,230730.0,1,JUAZEIRO DO NORTE,0
2020-03-13,Confirmado,230765.0,2,MARACANAU,0
2020-03-13,Confirmado,230770.0,2,MARANGUAPE,0
2020-03-13,Confirmado,230960.0,1,PACAJUS,0
2020-03-13,Confirmado,230970.0,1,PACATUBA,0
2020-03-13,Confirmado,231290.0,2,SOBRAL,0
2020-03-13,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-13,Confirmado,,1,SÃO PAULO,0
2020-03-13,Confirmado,,1,Sem informação,0
2020-03-14,Confirmado,230100.0,6,AQUIRAZ,0
2020-03-14,Confirmado,230220.0,1,BEBERIBE,0
2020-03-14,Confirmado,230370.0,2,CAUCAIA,0
2020-03-14,Confirmado,230440.0,85,FORTALEZA,0
2020-03-14,Confirmado,230445.0,1,FORTIM,0
2020-03-14,Confirmado,230490.0,1,GROAIRAS,0
2020-03-14,Confirmado,230523.0,1,HORIZONTE,0
2020-03-14,Confirmado,230550.0,1,IGUATU,0
2020-03-14,Confirmado,230690.0,1,JAGUARIBE,0
2020-03-14,Confirmado,230730.0,1,JUAZEIRO DO NORTE,0
2020-03-14,Confirmado,230765.0,2,MARACANAU,0
2020-03-14,Confirmado,230770.0,2,MARANGUAPE,0
2020-03-14,Confirmado,230960.0,1,PACAJUS,0
2020-03-14,Confirmado,230970.0,1,PACATUBA,0
2020-03-14,Confirmado,231290.0,2,SOBRAL,0
2020-03-14,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-14,Confirmado,,1,SÃO PAULO,0
2020-03-14,Confirmado,,1,Sem informação,0
2020-03-15,Confirmado,230100.0,7,AQUIRAZ,0
2020-03-15,Confirmado,230220.0,1,BEBERIBE,0
2020-03-15,Confirmado,230370.0,2,CAUCAIA,0
2020-03-15,Confirmado,230440.0,103,FORTALEZA,0
2020-03-15,Confirmado,230445.0,1,FORTIM,0
2020-03-15,Confirmado,230490.0,1,GROAIRAS,0
2020-03-15,Confirmado,230523.0,1,HORIZONTE,0
2020-03-15,Confirmado,230550.0,2,IGUATU,0
2020-03-15,Confirmado,230690.0,1,JAGUARIBE,0
2020-03-15,Confirmado,230730.0,1,JUAZEIRO DO NORTE,0
2020-03-15,Confirmado,230765.0,2,MARACANAU,0
2020-03-15,Confirmado,230770.0,2,MARANGUAPE,0
2020-03-15,Confirmado,230960.0,2,PACAJUS,0
2020-03-15,Confirmado,230970.0,1,PACATUBA,0
2020-03-15,Confirmado,231290.0,3,SOBRAL,0
2020-03-15,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-15,Confirmado,,1,SÃO PAULO,0
2020-03-15,Confirmado,,2,Sem informação,0
2020-03-16,Confirmado,230100.0,9,AQUIRAZ,0
2020-03-16,Confirmado,230220.0,1,BEBERIBE,0
2020-03-16,Confirmado,230370.0,2,CAUCAIA,0
2020-03-16,Confirmado,230440.0,147,FORTALEZA,0
2020-03-16,Confirmado,230445.0,1,FORTIM,0
2020-03-16,Confirmado,230490.0,1,GROAIRAS,0
2020-03-16,Confirmado,230523.0,1,HORIZONTE,0
2020-03-16,Confirmado,230550.0,2,IGUATU,0
2020-03-16,Confirmado,230625.0,1,ITAITINGA,0
2020-03-16,Confirmado,230690.0,1,JAGUARIBE,0
2020-03-16,Confirmado,230730.0,1,JUAZEIRO DO NORTE,0
2020-03-16,Confirmado,230760.0,1,LIMOEIRO DO NORTE,0
2020-03-16,Confirmado,230765.0,3,MARACANAU,0
2020-03-16,Confirmado,230770.0,2,MARANGUAPE,0
2020-03-16,Confirmado,230960.0,2,PACAJUS,0
2020-03-16,Confirmado,230970.0,1,PACATUBA,0
2020-03-16,Confirmado,231130.0,2,QUIXADA,0
2020-03-16,Confirmado,231290.0,5,SOBRAL,0
2020-03-16,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-16,Confirmado,,1,SÃO PAULO,0
2020-03-16,Confirmado,,2,Sem informação,0
2020-03-17,Confirmado,230100.0,11,AQUIRAZ,0
2020-03-17,Confirmado,230220.0,2,BEBERIBE,0
2020-03-17,Confirmado,230370.0,2,CAUCAIA,0
2020-03-17,Confirmado,230440.0,202,FORTALEZA,0
2020-03-17,Confirmado,230445.0,1,FORTIM,0
2020-03-17,Confirmado,230490.0,1,GROAIRAS,0
2020-03-17,Confirmado,230523.0,1,HORIZONTE,0
2020-03-17,Confirmado,230550.0,2,IGUATU,0
2020-03-17,Confirmado,230625.0,1,ITAITINGA,0
2020-03-17,Confirmado,230690.0,1,JAGUARIBE,0
2020-03-17,Confirmado,230730.0,2,JUAZEIRO DO NORTE,0
2020-03-17,Confirmado,230760.0,1,LIMOEIRO DO NORTE,0
2020-03-17,Confirmado,230765.0,4,MARACANAU,0
2020-03-17,Confirmado,230770.0,2,MARANGUAPE,0
2020-03-17,Confirmado,230960.0,2,PACAJUS,0
2020-03-17,Confirmado,230970.0,1,PACATUBA,0
2020-03-17,Confirmado,231130.0,2,QUIXADA,0
2020-03-17,Confirmado,231290.0,7,SOBRAL,0
2020-03-17,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-17,Confirmado,,1,SÃO PAULO,0
2020-03-17,Confirmado,,2,Sem informação,0
2020-03-18,Confirmado,230100.0,13,AQUIRAZ,0
2020-03-18,Confirmado,230220.0,2,BEBERIBE,0
2020-03-18,Confirmado,230370.0,3,CAUCAIA,0
2020-03-18,Confirmado,230440.0,299,FORTALEZA,0
2020-03-18,Confirmado,230445.0,1,FORTIM,0
2020-03-18,Confirmado,230490.0,1,GROAIRAS,0
2020-03-18,Confirmado,230523.0,2,HORIZONTE,0
2020-03-18,Confirmado,230535.0,1,ICAPUI,0
2020-03-18,Confirmado,230550.0,3,IGUATU,0
2020-03-18,Confirmado,230625.0,1,ITAITINGA,0
2020-03-18,Confirmado,230690.0,1,JAGUARIBE,0
2020-03-18,Confirmado,230730.0,2,JUAZEIRO DO NORTE,0
2020-03-18,Confirmado,230760.0,2,LIMOEIRO DO NORTE,0
2020-03-18,Confirmado,230765.0,4,MARACANAU,0
2020-03-18,Confirmado,230770.0,4,MARANGUAPE,0
2020-03-18,Confirmado,230810.0,1,MAURITI,0
2020-03-18,Confirmado,230960.0,2,PACAJUS,0
2020-03-18,Confirmado,230970.0,1,PACATUBA,0
2020-03-18,Confirmado,231130.0,2,QUIXADA,0
2020-03-18,Confirmado,231270.0,1,SENADOR POMPEU,0
2020-03-18,Confirmado,231290.0,12,SOBRAL,0
2020-03-18,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-18,Confirmado,,1,SÃO PAULO,0
2020-03-18,Confirmado,,2,Sem informação,0
2020-03-19,Confirmado,230100.0,18,AQUIRAZ,0
2020-03-19,Confirmado,230220.0,3,BEBERIBE,0
2020-03-19,Confirmado,230370.0,4,CAUCAIA,0
2020-03-19,Confirmado,230440.0,375,FORTALEZA,0
2020-03-19,Confirmado,230445.0,1,FORTIM,0
2020-03-19,Confirmado,230490.0,1,GROAIRAS,0
2020-03-19,Confirmado,230523.0,2,HORIZONTE,0
2020-03-19,Confirmado,230535.0,1,ICAPUI,0
2020-03-19,Confirmado,230550.0,3,IGUATU,0
2020-03-19,Confirmado,230625.0,1,ITAITINGA,0
2020-03-19,Confirmado,230690.0,1,JAGUARIBE,0
2020-03-19,Confirmado,230730.0,2,JUAZEIRO DO NORTE,0
2020-03-19,Confirmado,230760.0,3,LIMOEIRO DO NORTE,0
2020-03-19,Confirmado,230765.0,4,MARACANAU,0
2020-03-19,Confirmado,230770.0,5,MARANGUAPE,0
2020-03-19,Confirmado,230810.0,1,MAURITI,0
2020-03-19,Confirmado,230960.0,2,PACAJUS,0
2020-03-19,Confirmado,230970.0,2,PACATUBA,0
2020-03-19,Confirmado,231130.0,2,QUIXADA,0
2020-03-19,Confirmado,231240.0,1,SAO GONCALO DO AMARANTE,0
2020-03-19,Confirmado,231270.0,1,SENADOR POMPEU,0
2020-03-19,Confirmado,231290.0,13,SOBRAL,0
2020-03-19,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-19,Confirmado,,1,SÃO PAULO,0
2020-03-19,Confirmado,,2,Sem informação,0
2020-03-20,Confirmado,230100.0,23,AQUIRAZ,0
2020-03-20,Confirmado,230110.0,1,ARACATI,0
2020-03-20,Confirmado,230120.0,1,ARACOIABA,0
2020-03-20,Confirmado,230220.0,3,BEBERIBE,0
2020-03-20,Confirmado,230280.0,1,CANINDE,0
2020-03-20,Confirmado,230370.0,7,CAUCAIA,0
2020-03-20,Confirmado,230428.0,2,EUSEBIO,0
2020-03-20,Confirmado,230440.0,528,FORTALEZA,0
2020-03-20,Confirmado,230445.0,1,FORTIM,0
2020-03-20,Confirmado,230490.0,1,GROAIRAS,0
2020-03-20,Confirmado,230523.0,2,HORIZONTE,0
2020-03-20,Confirmado,230535.0,1,ICAPUI,0
2020-03-20,Confirmado,230550.0,3,IGUATU,0
2020-03-20,Confirmado,230625.0,2,ITAITINGA,0
2020-03-20,Confirmado,230630.0,1,ITAPAJE,0
2020-03-20,Confirmado,230690.0,1,JAGUARIBE,0
2020-03-20,Confirmado,230730.0,2,JUAZEIRO DO NORTE,0
2020-03-20,Confirmado,230760.0,3,LIMOEIRO DO NORTE,0
2020-03-20,Confirmado,230765.0,6,MARACANAU,0
2020-03-20,Confirmado,230770.0,9,MARANGUAPE,0
2020-03-20,Confirmado,230810.0,1,MAURITI,0
2020-03-20,Confirmado,230960.0,2,PACAJUS,0
2020-03-20,Confirmado,230970.0,3,PACATUBA,0
2020-03-20,Confirmado,231110.0,1,PORTEIRAS,0
2020-03-20,Confirmado,231130.0,2,QUIXADA,0
2020-03-20,Confirmado,231220.0,1,SANTA QUITERIA,0
2020-03-20,Confirmado,231240.0,1,SAO GONCALO DO AMARANTE,0
2020-03-20,Confirmado,231270.0,1,SENADOR POMPEU,0
2020-03-20,Confirmado,231290.0,18,SOBRAL,0
2020-03-20,Confirmado,231310.0,1,TABULEIRO DO NORTE,0
2020-03-20,Confirmado,231340.0,1,TIANGUA,0
2020-03-20,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-20,Confirmado,,1,SÃO PAULO,0
2020-03-20,Confirmado,,3,Sem informação,0
2020-03-21,Confirmado,230100.0,28,AQUIRAZ,0
2020-03-21,Confirmado,230110.0,1,ARACATI,0
2020-03-21,Confirmado,230120.0,1,ARACOIABA,0
2020-03-21,Confirmado,230220.0,3,BEBERIBE,0
2020-03-21,Confirmado,230280.0,1,CANINDE,0
2020-03-21,Confirmado,230350.0,1,CASCAVEL,0
2020-03-21,Confirmado,230370.0,7,CAUCAIA,0
2020-03-21,Confirmado,230428.0,3,EUSEBIO,0
2020-03-21,Confirmado,230440.0,668,FORTALEZA,0
2020-03-21,Confirmado,230445.0,1,FORTIM,0
2020-03-21,Confirmado,230490.0,1,GROAIRAS,0
2020-03-21,Confirmado,230523.0,6,HORIZONTE,0
2020-03-21,Confirmado,230535.0,1,ICAPUI,0
2020-03-21,Confirmado,230550.0,3,IGUATU,0
2020-03-21,Confirmado,230565.0,1,IPAPORANGA,0
2020-03-21,Confirmado,230625.0,2,ITAITINGA,0
2020-03-21,Confirmado,230630.0,1,ITAPAJE,0
2020-03-21,Confirmado,230640.0,1,ITAPIPOCA,0
2020-03-21,Confirmado,230690.0,1,JAGUARIBE,0
2020-03-21,Confirmado,230730.0,2,JUAZEIRO DO NORTE,0
2020-03-21,Confirmado,230760.0,3,LIMOEIRO DO NORTE,0
2020-03-21,Confirmado,230765.0,8,MARACANAU,0
2020-03-21,Confirmado,230770.0,9,MARANGUAPE,0
2020-03-21,Confirmado,230810.0,1,MAURITI,0
2020-03-21,Confirmado,230850.0,1,MOMBACA,0
2020-03-21,Confirmado,230960.0,2,PACAJUS,0
2020-03-21,Confirmado,230970.0,3,PACATUBA,0
2020-03-21,Confirmado,231110.0,1,PORTEIRAS,0
2020-03-21,Confirmado,231130.0,3,QUIXADA,0
2020-03-21,Confirmado,231220.0,1,SANTA QUITERIA,0
2020-03-21,Confirmado,231240.0,1,SAO GONCALO DO AMARANTE,0
2020-03-21,Confirmado,231270.0,1,SENADOR POMPEU,0
2020-03-21,Confirmado,231290.0,21,SOBRAL,0
2020-03-21,Confirmado,231310.0,1,TABULEIRO DO NORTE,0
2020-03-21,Confirmado,231340.0,1,TIANGUA,0
2020-03-21,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-21,Confirmado,,1,SÃO PAULO,0
2020-03-21,Confirmado,,3,Sem informação,0
2020-03-22,Confirmado,230100.0,32,AQUIRAZ,0
2020-03-22,Confirmado,230110.0,1,ARACATI,0
2020-03-22,Confirmado,230120.0,1,ARACOIABA,0
2020-03-22,Confirmado,230220.0,3,BEBERIBE,0
2020-03-22,Confirmado,230280.0,1,CANINDE,0
2020-03-22,Confirmado,230350.0,2,CASCAVEL,0
2020-03-22,Confirmado,230370.0,13,CAUCAIA,0
2020-03-22,Confirmado,230428.0,4,EUSEBIO,0
2020-03-22,Confirmado,230440.0,784,FORTALEZA,0
2020-03-22,Confirmado,230445.0,1,FORTIM,0
2020-03-22,Confirmado,230490.0,1,GROAIRAS,0
2020-03-22,Confirmado,230523.0,6,HORIZONTE,0
2020-03-22,Confirmado,230535.0,1,ICAPUI,0
2020-03-22,Confirmado,230550.0,4,IGUATU,0
2020-03-22,Confirmado,230565.0,1,IPAPORANGA,0
2020-03-22,Confirmado,230590.0,1,IPUEIRAS,0
2020-03-22,Confirmado,230620.0,1,ITAICABA,0
2020-03-22,Confirmado,230625.0,3,ITAITINGA,0
2020-03-22,Confirmado,230630.0,1,ITAPAJE,0
2020-03-22,Confirmado,230640.0,1,ITAPIPOCA,0
2020-03-22,Confirmado,230690.0,1,JAGUARIBE,0
2020-03-22,Confirmado,230730.0,3,JUAZEIRO DO NORTE,0
2020-03-22,Confirmado,230760.0,3,LIMOEIRO DO NORTE,0
2020-03-22,Confirmado,230765.0,10,MARACANAU,0
2020-03-22,Confirmado,230770.0,9,MARANGUAPE,0
2020-03-22,Confirmado,230810.0,1,MAURITI,0
2020-03-22,Confirmado,230850.0,1,MOMBACA,0
2020-03-22,Confirmado,230960.0,2,PACAJUS,0
2020-03-22,Confirmado,230970.0,3,PACATUBA,0
2020-03-22,Confirmado,231110.0,1,PORTEIRAS,0
2020-03-22,Confirmado,231130.0,5,QUIXADA,0
2020-03-22,Confirmado,231220.0,1,SANTA QUITERIA,0
2020-03-22,Confirmado,231240.0,1,SAO GONCALO DO AMARANTE,0
2020-03-22,Confirmado,231270.0,1,SENADOR POMPEU,0
2020-03-22,Confirmado,231290.0,21,SOBRAL,0
2020-03-22,Confirmado,231310.0,2,TABULEIRO DO NORTE,0
2020-03-22,Confirmado,231330.0,1,TAUA,0
2020-03-22,Confirmado,231340.0,1,TIANGUA,0
2020-03-22,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-22,Confirmado,,1,SÃO PAULO,0
2020-03-22,Confirmado,,3,Sem informação,0
2020-03-23,Confirmado,230100.0,33,AQUIRAZ,0
2020-03-23,Confirmado,230110.0,1,ARACATI,0
2020-03-23,Confirmado,230120.0,1,ARACOIABA,0
2020-03-23,Confirmado,230195.0,1,BARREIRA,0
2020-03-23,Confirmado,230220.0,4,BEBERIBE,0
2020-03-23,Confirmado,230280.0,1,CANINDE,0
2020-03-23,Confirmado,230350.0,3,CASCAVEL,0
2020-03-23,Confirmado,230370.0,18,CAUCAIA,0
2020-03-23,Confirmado,230428.0,5,EUSEBIO,0
2020-03-23,Confirmado,230440.0,945,FORTALEZA,0
2020-03-23,Confirmado,230445.0,1,FORTIM,0
2020-03-23,Confirmado,230490.0,1,GROAIRAS,0
2020-03-23,Confirmado,230523.0,6,HORIZONTE,0
2020-03-23,Confirmado,230535.0,1,ICAPUI,0
2020-03-23,Confirmado,230550.0,4,IGUATU,0
2020-03-23,Confirmado,230565.0,1,IPAPORANGA,0
2020-03-23,Confirmado,230590.0,1,IPUEIRAS,0
2020-03-23,Confirmado,230620.0,1,ITAICABA,0
2020-03-23,Confirmado,230625.0,4,ITAITINGA,0
2020-03-23,Confirmado,230630.0,1,ITAPAJE,0
2020-03-23,Confirmado,230640.0,2,ITAPIPOCA,0
2020-03-23,Confirmado,230690.0,1,JAGUARIBE,0
2020-03-23,Confirmado,230730.0,3,JUAZEIRO DO NORTE,0
2020-03-23,Confirmado,230760.0,3,LIMOEIRO DO NORTE,0
2020-03-23,Confirmado,230765.0,14,MARACANAU,0
2020-03-23,Confirmado,230770.0,9,MARANGUAPE,0
2020-03-23,Confirmado,230810.0,1,MAURITI,0
2020-03-23,Confirmado,230850.0,1,MOMBACA,0
2020-03-23,Confirmado,230940.0,2,NOVO ORIENTE,0
2020-03-23,Confirmado,230960.0,2,PACAJUS,0
2020-03-23,Confirmado,230970.0,3,PACATUBA,0
2020-03-23,Confirmado,231110.0,1,PORTEIRAS,0
2020-03-23,Confirmado,231130.0,5,QUIXADA,0
2020-03-23,Confirmado,231140.0,1,QUIXERAMOBIM,0
2020-03-23,Confirmado,231150.0,1,QUIXERE,0
2020-03-23,Confirmado,231220.0,1,SANTA QUITERIA,0
2020-03-23,Confirmado,231240.0,1,SAO GONCALO DO AMARANTE,0
2020-03-23,Confirmado,231270.0,1,SENADOR POMPEU,0
2020-03-23,Confirmado,231290.0,26,SOBRAL,0
2020-03-23,Confirmado,231310.0,3,TABULEIRO DO NORTE,0
2020-03-23,Confirmado,231330.0,2,TAUA,0
2020-03-23,Confirmado,231340.0,2,TIANGUA,0
2020-03-23,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-23,Confirmado,,1,SÃO PAULO,0
2020-03-23,Confirmado,,3,Sem informação,0
2020-03-24,Confirmado,230015,1,ACARAPE,0
2020-03-24,Confirmado,230100,34,AQUIRAZ,0
2020-03-24,Confirmado,230110,1,ARACATI,0
2020-03-24,Confirmado,230120,1,ARACOIABA,0
2020-03-24,Confirmado,230195,1,BARREIRA,0
2020-03-24,Confirmado,230220,4,BEBERIBE,0
2020-03-24,Confirmado,230280,1,CANINDE,0
2020-03-24,Confirmado,230350,3,CASCAVEL,0
2020-03-24,Confirmado,230370,22,CAUCAIA,0
2020-03-24,Confirmado,230428,6,EUSEBIO,0
2020-03-24,Confirmado,230440,1127,FORTALEZA,2
2020-03-24,Confirmado,230445,1,FORTIM,0
2020-03-24,Confirmado,230490,1,GROAIRAS,0
2020-03-24,Confirmado,230523,7,HORIZONTE,0
2020-03-24,Confirmado,230535,1,ICAPUI,0
2020-03-24,Confirmado,230550,4,IGUATU,0
2020-03-24,Confirmado,230565,1,IPAPORANGA,0
2020-03-24,Confirmado,230590,2,IPUEIRAS,0
2020-03-24,Confirmado,230620,1,ITAICABA,0
2020-03-24,Confirmado,230625,4,ITAITINGA,0
2020-03-24,Confirmado,230630,1,ITAPAJE,0
2020-03-24,Confirmado,230640,2,ITAPIPOCA,0
2020-03-24,Confirmado,230690,1,JAGUARIBE,0
2020-03-24,Confirmado,230730,4,JUAZEIRO DO NORTE,0
2020-03-24,Confirmado,230760,3,LIMOEIRO DO NORTE,0
2020-03-24,Confirmado,230765,19,MARACANAU,0
2020-03-24,Confirmado,230770,9,MARANGUAPE,0
2020-03-24,Confirmado,230810,1,MAURITI,0
2020-03-24,Confirmado,230850,1,MOMBACA,0
2020-03-24,Confirmado,230940,2,NOVO ORIENTE,0
2020-03-24,Confirmado,230960,2,PACAJUS,0
2020-03-24,Confirmado,230970,3,PACATUBA,0
2020-03-24,Confirmado,231110,1,PORTEIRAS,0
2020-03-24,Confirmado,231130,6,QUIXADA,0
2020-03-24,Confirmado,231140,1,QUIXERAMOBIM,0
2020-03-24,Confirmado,231150,2,QUIXERE,0
2020-03-24,Confirmado,231180,3,RUSSAS,0
2020-03-24,Confirmado,231220,2,SANTA QUITERIA,0
2020-03-24,Confirmado,231240,1,SAO GONCALO DO AMARANTE,0
2020-03-24,Confirmado,231270,1,SENADOR POMPEU,0
2020-03-24,Confirmado,231290,28,SOBRAL,0
2020-03-24,Confirmado,0,4,Sem informação,0
2020-03-24,Confirmado,0,1,SÃO PAULO,0
2020-03-24,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-03-24,Confirmado,231330,2,TAUA,0
2020-03-24,Confirmado,231340,2,TIANGUA,0
2020-03-24,Confirmado,231380,1,URUBURETAMA,0
2020-03-25,Confirmado,230015,1,ACARAPE,0
2020-03-25,Confirmado,230100,34,AQUIRAZ,0
2020-03-25,Confirmado,230110,1,ARACATI,0
2020-03-25,Confirmado,230120,1,ARACOIABA,0
