Data,tipo,idMunicipio,qtdConfirmado,municipio,Obitos
2020-01-24,Confirmado,230625,1,ITAITINGA,0
2020-01-24,Confirmado,231290,1,SOBRAL,0
2020-01-25,Confirmado,230440,4,FORTALEZA,0
2020-01-25,Confirmado,230625,1,ITAITINGA,0
2020-01-25,Confirmado,231290,1,SOBRAL,0
2020-01-26,Confirmado,230440,4,FORTALEZA,0
2020-01-26,Confirmado,230523,1,HORIZONTE,0
2020-01-26,Confirmado,230625,1,ITAITINGA,0
2020-01-26,Confirmado,231290,1,SOBRAL,0
2020-01-27,Confirmado,230440,4,FORTALEZA,0
2020-01-27,Confirmado,230523,1,HORIZONTE,0
2020-01-27,Confirmado,230625,1,ITAITINGA,0
2020-01-27,Confirmado,231290,1,SOBRAL,0
2020-01-28,Confirmado,230440,4,FORTALEZA,0
2020-01-28,Confirmado,230523,1,HORIZONTE,0
2020-01-28,Confirmado,230625,1,ITAITINGA,0
2020-01-28,Confirmado,231290,1,SOBRAL,0
2020-01-29,Confirmado,230440,4,FORTALEZA,0
2020-01-29,Confirmado,230523,1,HORIZONTE,0
2020-01-29,Confirmado,230625,1,ITAITINGA,0
2020-01-29,Confirmado,231290,1,SOBRAL,0
2020-01-30,Confirmado,230440,4,FORTALEZA,0
2020-01-30,Confirmado,230523,1,HORIZONTE,0
2020-01-30,Confirmado,230625,1,ITAITINGA,0
2020-01-30,Confirmado,231290,1,SOBRAL,0
2020-01-31,Confirmado,230440,4,FORTALEZA,0
2020-01-31,Confirmado,230523,1,HORIZONTE,0
2020-01-31,Confirmado,230625,1,ITAITINGA,0
2020-01-31,Confirmado,231290,1,SOBRAL,0
2020-02-01,Confirmado,230440,4,FORTALEZA,0
2020-02-01,Confirmado,230523,1,HORIZONTE,0
2020-02-01,Confirmado,230625,1,ITAITINGA,0
2020-02-01,Confirmado,231290,1,SOBRAL,0
2020-02-02,Confirmado,230440,4,FORTALEZA,0
2020-02-02,Confirmado,230523,1,HORIZONTE,0
2020-02-02,Confirmado,230625,1,ITAITINGA,0
2020-02-02,Confirmado,231290,1,SOBRAL,0
2020-02-03,Confirmado,230440,5,FORTALEZA,0
2020-02-03,Confirmado,230523,1,HORIZONTE,0
2020-02-03,Confirmado,230625,1,ITAITINGA,0
2020-02-03,Confirmado,231290,1,SOBRAL,0
2020-02-04,Confirmado,230440,5,FORTALEZA,0
2020-02-04,Confirmado,230523,1,HORIZONTE,0
2020-02-04,Confirmado,230625,1,ITAITINGA,0
2020-02-04,Confirmado,231290,1,SOBRAL,0
2020-02-05,Confirmado,230440,5,FORTALEZA,0
2020-02-05,Confirmado,230523,1,HORIZONTE,0
2020-02-05,Confirmado,230625,1,ITAITINGA,0
2020-02-05,Confirmado,231290,1,SOBRAL,0
2020-02-06,Confirmado,230440,5,FORTALEZA,0
2020-02-06,Confirmado,230523,1,HORIZONTE,0
2020-02-06,Confirmado,230625,1,ITAITINGA,0
2020-02-06,Confirmado,231290,1,SOBRAL,0
2020-02-07,Confirmado,230440,7,FORTALEZA,0
2020-02-07,Confirmado,230523,1,HORIZONTE,0
2020-02-07,Confirmado,230625,1,ITAITINGA,0
2020-02-07,Confirmado,231290,1,SOBRAL,0
2020-02-08,Confirmado,230440,8,FORTALEZA,0
2020-02-08,Confirmado,230523,1,HORIZONTE,0
2020-02-08,Confirmado,230625,1,ITAITINGA,0
2020-02-08,Confirmado,231290,1,SOBRAL,0
2020-02-09,Confirmado,230440,9,FORTALEZA,0
2020-02-09,Confirmado,230523,1,HORIZONTE,0
2020-02-09,Confirmado,230625,1,ITAITINGA,0
2020-02-09,Confirmado,231290,1,SOBRAL,0
2020-02-10,Confirmado,230440,9,FORTALEZA,0
2020-02-10,Confirmado,230523,1,HORIZONTE,0
2020-02-10,Confirmado,230625,1,ITAITINGA,0
2020-02-10,Confirmado,231290,1,SOBRAL,0
2020-02-11,Confirmado,230440,10,FORTALEZA,0
2020-02-11,Confirmado,230523,1,HORIZONTE,0
2020-02-11,Confirmado,230625,1,ITAITINGA,0
2020-02-11,Confirmado,231290,1,SOBRAL,0
2020-02-12,Confirmado,230440,11,FORTALEZA,0
2020-02-12,Confirmado,230523,1,HORIZONTE,0
2020-02-12,Confirmado,230625,1,ITAITINGA,0
2020-02-12,Confirmado,231290,1,SOBRAL,0
2020-02-13,Confirmado,230440,11,FORTALEZA,0
2020-02-13,Confirmado,230523,1,HORIZONTE,0
2020-02-13,Confirmado,230625,1,ITAITINGA,0
2020-02-13,Confirmado,231290,1,SOBRAL,0
2020-02-14,Confirmado,230440,13,FORTALEZA,0
2020-02-14,Confirmado,230523,1,HORIZONTE,0
2020-02-14,Confirmado,230625,1,ITAITINGA,0
2020-02-14,Confirmado,231290,1,SOBRAL,0
2020-02-15,Confirmado,230440,13,FORTALEZA,0
2020-02-15,Confirmado,230523,1,HORIZONTE,0
2020-02-15,Confirmado,230625,1,ITAITINGA,0
2020-02-15,Confirmado,231290,1,SOBRAL,0
2020-02-16,Confirmado,230440,14,FORTALEZA,0
2020-02-16,Confirmado,230523,1,HORIZONTE,0
2020-02-16,Confirmado,230625,1,ITAITINGA,0
2020-02-16,Confirmado,231290,1,SOBRAL,0
2020-02-17,Confirmado,230440,16,FORTALEZA,0
2020-02-17,Confirmado,230523,1,HORIZONTE,0
2020-02-17,Confirmado,230625,1,ITAITINGA,0
2020-02-17,Confirmado,231290,1,SOBRAL,0
2020-02-18,Confirmado,230440,17,FORTALEZA,0
2020-02-18,Confirmado,230523,1,HORIZONTE,0
2020-02-18,Confirmado,230625,1,ITAITINGA,0
2020-02-18,Confirmado,231290,1,SOBRAL,0
2020-02-19,Confirmado,230440,17,FORTALEZA,0
2020-02-19,Confirmado,230523,1,HORIZONTE,0
2020-02-19,Confirmado,230625,1,ITAITINGA,0
2020-02-19,Confirmado,231290,1,SOBRAL,0
2020-02-20,Confirmado,230410,1,CRATEUS,0
2020-02-20,Confirmado,230440,17,FORTALEZA,0
2020-02-20,Confirmado,230523,1,HORIZONTE,0
2020-02-20,Confirmado,230625,1,ITAITINGA,0
2020-02-20,Confirmado,231290,1,SOBRAL,0
2020-02-21,Confirmado,230410,1,CRATEUS,0
2020-02-21,Confirmado,230440,18,FORTALEZA,0
2020-02-21,Confirmado,230523,1,HORIZONTE,0
2020-02-21,Confirmado,230625,1,ITAITINGA,0
2020-02-21,Confirmado,231290,1,SOBRAL,0
2020-02-22,Confirmado,230410,1,CRATEUS,0
2020-02-22,Confirmado,230440,21,FORTALEZA,0
2020-02-22,Confirmado,230523,1,HORIZONTE,0
2020-02-22,Confirmado,230625,1,ITAITINGA,0
2020-02-22,Confirmado,230640,1,ITAPIPOCA,0
2020-02-22,Confirmado,230765,1,MARACANAU,0
2020-02-22,Confirmado,231290,1,SOBRAL,0
2020-02-23,Confirmado,230410,1,CRATEUS,0
2020-02-23,Confirmado,230440,21,FORTALEZA,0
2020-02-23,Confirmado,230523,1,HORIZONTE,0
2020-02-23,Confirmado,230625,1,ITAITINGA,0
2020-02-23,Confirmado,230640,1,ITAPIPOCA,0
2020-02-23,Confirmado,230765,1,MARACANAU,0
2020-02-23,Confirmado,230960,1,PACAJUS,0
2020-02-23,Confirmado,231290,1,SOBRAL,0
2020-02-24,Confirmado,230370,1,CAUCAIA,0
2020-02-24,Confirmado,230410,1,CRATEUS,0
2020-02-24,Confirmado,230440,21,FORTALEZA,0
2020-02-24,Confirmado,230523,1,HORIZONTE,0
2020-02-24,Confirmado,230625,1,ITAITINGA,0
2020-02-24,Confirmado,230640,1,ITAPIPOCA,0
2020-02-24,Confirmado,230765,1,MARACANAU,0
2020-02-24,Confirmado,230960,1,PACAJUS,0
2020-02-24,Confirmado,231290,1,SOBRAL,0
2020-02-25,Confirmado,230370,1,CAUCAIA,0
2020-02-25,Confirmado,230410,1,CRATEUS,0
2020-02-25,Confirmado,230440,22,FORTALEZA,0
2020-02-25,Confirmado,230523,1,HORIZONTE,0
2020-02-25,Confirmado,230625,1,ITAITINGA,0
2020-02-25,Confirmado,230640,1,ITAPIPOCA,0
2020-02-25,Confirmado,230765,1,MARACANAU,0
2020-02-25,Confirmado,230960,1,PACAJUS,0
2020-02-25,Confirmado,231130,1,QUIXADA,0
2020-02-25,Confirmado,231290,1,SOBRAL,0
2020-02-26,Confirmado,230370,1,CAUCAIA,0
2020-02-26,Confirmado,230410,1,CRATEUS,0
2020-02-26,Confirmado,230440,22,FORTALEZA,0
2020-02-26,Confirmado,230523,1,HORIZONTE,0
2020-02-26,Confirmado,230625,1,ITAITINGA,0
2020-02-26,Confirmado,230640,1,ITAPIPOCA,0
2020-02-26,Confirmado,230765,1,MARACANAU,0
2020-02-26,Confirmado,230960,1,PACAJUS,0
2020-02-26,Confirmado,231130,1,QUIXADA,0
2020-02-26,Confirmado,231290,1,SOBRAL,0
2020-02-27,Confirmado,230370,1,CAUCAIA,0
2020-02-27,Confirmado,230410,1,CRATEUS,0
2020-02-27,Confirmado,230440,22,FORTALEZA,0
2020-02-27,Confirmado,230523,1,HORIZONTE,0
2020-02-27,Confirmado,230625,1,ITAITINGA,0
2020-02-27,Confirmado,230640,1,ITAPIPOCA,0
2020-02-27,Confirmado,230765,1,MARACANAU,0
2020-02-27,Confirmado,230960,1,PACAJUS,0
2020-02-27,Confirmado,231130,1,QUIXADA,0
2020-02-27,Confirmado,231290,1,SOBRAL,0
2020-02-28,Confirmado,230370,1,CAUCAIA,0
2020-02-28,Confirmado,230410,1,CRATEUS,0
2020-02-28,Confirmado,230440,22,FORTALEZA,0
2020-02-28,Confirmado,230523,1,HORIZONTE,0
2020-02-28,Confirmado,230625,1,ITAITINGA,0
2020-02-28,Confirmado,230640,1,ITAPIPOCA,0
2020-02-28,Confirmado,230765,1,MARACANAU,0
2020-02-28,Confirmado,230960,1,PACAJUS,0
2020-02-28,Confirmado,231130,1,QUIXADA,0
2020-02-28,Confirmado,231290,1,SOBRAL,0
2020-02-29,Confirmado,230370,1,CAUCAIA,0
2020-02-29,Confirmado,230410,1,CRATEUS,0
2020-02-29,Confirmado,230440,22,FORTALEZA,0
2020-02-29,Confirmado,230523,1,HORIZONTE,0
2020-02-29,Confirmado,230625,1,ITAITINGA,0
2020-02-29,Confirmado,230640,1,ITAPIPOCA,0
2020-02-29,Confirmado,230765,1,MARACANAU,0
2020-02-29,Confirmado,230960,1,PACAJUS,0
2020-02-29,Confirmado,231130,1,QUIXADA,0
2020-02-29,Confirmado,231290,1,SOBRAL,0
2020-03-01,Confirmado,230370,1,CAUCAIA,0
2020-03-01,Confirmado,230410,1,CRATEUS,0
2020-03-01,Confirmado,230440,26,FORTALEZA,0
2020-03-01,Confirmado,230523,1,HORIZONTE,0
2020-03-01,Confirmado,230625,1,ITAITINGA,0
2020-03-01,Confirmado,230640,1,ITAPIPOCA,0
2020-03-01,Confirmado,230765,1,MARACANAU,0
2020-03-01,Confirmado,230960,1,PACAJUS,0
2020-03-01,Confirmado,231130,1,QUIXADA,0
2020-03-01,Confirmado,231290,1,SOBRAL,0
2020-03-02,Confirmado,230370,1,CAUCAIA,0
2020-03-02,Confirmado,230410,1,CRATEUS,0
2020-03-02,Confirmado,230440,29,FORTALEZA,0
2020-03-02,Confirmado,230523,1,HORIZONTE,0
2020-03-02,Confirmado,230625,1,ITAITINGA,0
2020-03-02,Confirmado,230640,1,ITAPIPOCA,0
2020-03-02,Confirmado,230765,1,MARACANAU,0
2020-03-02,Confirmado,230960,1,PACAJUS,0
2020-03-02,Confirmado,231130,1,QUIXADA,0
2020-03-02,Confirmado,231290,2,SOBRAL,0
2020-03-03,Confirmado,230370,1,CAUCAIA,0
2020-03-03,Confirmado,230410,1,CRATEUS,0
2020-03-03,Confirmado,230440,30,FORTALEZA,0
2020-03-03,Confirmado,230523,1,HORIZONTE,0
2020-03-03,Confirmado,230625,1,ITAITINGA,0
2020-03-03,Confirmado,230640,1,ITAPIPOCA,0
2020-03-03,Confirmado,230765,2,MARACANAU,0
2020-03-03,Confirmado,230960,1,PACAJUS,0
2020-03-03,Confirmado,231130,1,QUIXADA,0
2020-03-03,Confirmado,231290,2,SOBRAL,0
2020-03-04,Confirmado,230370,1,CAUCAIA,0
2020-03-04,Confirmado,230410,1,CRATEUS,0
2020-03-04,Confirmado,230440,32,FORTALEZA,0
2020-03-04,Confirmado,230523,1,HORIZONTE,0
2020-03-04,Confirmado,230625,1,ITAITINGA,0
2020-03-04,Confirmado,230640,1,ITAPIPOCA,0
2020-03-04,Confirmado,230765,2,MARACANAU,0
2020-03-04,Confirmado,230960,1,PACAJUS,0
2020-03-04,Confirmado,231130,1,QUIXADA,0
2020-03-04,Confirmado,231290,2,SOBRAL,0
2020-03-05,Confirmado,230370,1,CAUCAIA,0
2020-03-05,Confirmado,230410,1,CRATEUS,0
2020-03-05,Confirmado,230440,36,FORTALEZA,0
2020-03-05,Confirmado,230523,1,HORIZONTE,0
2020-03-05,Confirmado,230625,1,ITAITINGA,0
2020-03-05,Confirmado,230640,1,ITAPIPOCA,0
2020-03-05,Confirmado,230765,2,MARACANAU,0
2020-03-05,Confirmado,230960,1,PACAJUS,0
2020-03-05,Confirmado,231130,1,QUIXADA,0
2020-03-05,Confirmado,231290,2,SOBRAL,0
2020-03-06,Confirmado,230370,1,CAUCAIA,0
2020-03-06,Confirmado,230410,1,CRATEUS,0
2020-03-06,Confirmado,230440,37,FORTALEZA,0
2020-03-06,Confirmado,230523,1,HORIZONTE,0
2020-03-06,Confirmado,230625,1,ITAITINGA,0
2020-03-06,Confirmado,230640,1,ITAPIPOCA,0
2020-03-06,Confirmado,230765,2,MARACANAU,0
2020-03-06,Confirmado,230960,1,PACAJUS,0
2020-03-06,Confirmado,231130,1,QUIXADA,0
2020-03-06,Confirmado,231290,2,SOBRAL,0
2020-03-06,Confirmado,231380,1,URUBURETAMA,0
2020-03-07,Confirmado,230370,1,CAUCAIA,0
2020-03-07,Confirmado,230410,1,CRATEUS,0
2020-03-07,Confirmado,230440,39,FORTALEZA,0
2020-03-07,Confirmado,230523,1,HORIZONTE,0
2020-03-07,Confirmado,230625,1,ITAITINGA,0
2020-03-07,Confirmado,230640,1,ITAPIPOCA,0
2020-03-07,Confirmado,230765,2,MARACANAU,0
2020-03-07,Confirmado,230960,1,PACAJUS,0
2020-03-07,Confirmado,231130,1,QUIXADA,0
2020-03-07,Confirmado,231290,2,SOBRAL,0
2020-03-07,Confirmado,231380,1,URUBURETAMA,0
2020-03-08,Confirmado,230370,1,CAUCAIA,0
2020-03-08,Confirmado,230410,1,CRATEUS,0
2020-03-08,Confirmado,230440,41,FORTALEZA,0
2020-03-08,Confirmado,230523,2,HORIZONTE,0
2020-03-08,Confirmado,230625,1,ITAITINGA,0
2020-03-08,Confirmado,230640,1,ITAPIPOCA,0
2020-03-08,Confirmado,230765,2,MARACANAU,0
2020-03-08,Confirmado,230960,1,PACAJUS,0
2020-03-08,Confirmado,230970,1,PACATUBA,0
2020-03-08,Confirmado,231130,1,QUIXADA,0
2020-03-08,Confirmado,231290,2,SOBRAL,0
2020-03-08,Confirmado,231380,1,URUBURETAMA,0
2020-03-09,Confirmado,230100,1,AQUIRAZ,0
2020-03-09,Confirmado,230370,1,CAUCAIA,0
2020-03-09,Confirmado,230410,1,CRATEUS,0
2020-03-09,Confirmado,230440,46,FORTALEZA,0
2020-03-09,Confirmado,230523,2,HORIZONTE,0
2020-03-09,Confirmado,230625,1,ITAITINGA,0
2020-03-09,Confirmado,230640,1,ITAPIPOCA,0
2020-03-09,Confirmado,230765,2,MARACANAU,0
2020-03-09,Confirmado,230960,1,PACAJUS,0
2020-03-09,Confirmado,230970,1,PACATUBA,0
2020-03-09,Confirmado,231130,1,QUIXADA,0
2020-03-09,Confirmado,231290,2,SOBRAL,0
2020-03-09,Confirmado,231380,1,URUBURETAMA,0
2020-03-10,Confirmado,230100,1,AQUIRAZ,0
2020-03-10,Confirmado,230370,1,CAUCAIA,0
2020-03-10,Confirmado,230410,1,CRATEUS,0
2020-03-10,Confirmado,230440,53,FORTALEZA,0
2020-03-10,Confirmado,230523,2,HORIZONTE,0
2020-03-10,Confirmado,230625,1,ITAITINGA,0
2020-03-10,Confirmado,230640,1,ITAPIPOCA,0
2020-03-10,Confirmado,230765,2,MARACANAU,0
2020-03-10,Confirmado,230960,1,PACAJUS,0
2020-03-10,Confirmado,230970,1,PACATUBA,0
2020-03-10,Confirmado,231130,1,QUIXADA,0
2020-03-10,Confirmado,231290,2,SOBRAL,0
2020-03-10,Confirmado,231380,1,URUBURETAMA,0
2020-03-10,Confirmado,231410,1,VICOSA DO CEARA,0
2020-03-11,Confirmado,230100,2,AQUIRAZ,0
2020-03-11,Confirmado,230370,1,CAUCAIA,0
2020-03-11,Confirmado,230410,1,CRATEUS,0
2020-03-11,Confirmado,230440,60,FORTALEZA,0
2020-03-11,Confirmado,230523,2,HORIZONTE,0
2020-03-11,Confirmado,230625,1,ITAITINGA,0
2020-03-11,Confirmado,230640,1,ITAPIPOCA,0
2020-03-11,Confirmado,230765,2,MARACANAU,0
2020-03-11,Confirmado,230770,1,MARANGUAPE,0
2020-03-11,Confirmado,230960,1,PACAJUS,0
2020-03-11,Confirmado,230970,1,PACATUBA,0
2020-03-11,Confirmado,231130,1,QUIXADA,0
2020-03-11,Confirmado,231290,2,SOBRAL,0
2020-03-11,Confirmado,231380,1,URUBURETAMA,0
2020-03-11,Confirmado,231410,1,VICOSA DO CEARA,0
2020-03-12,Confirmado,230100,2,AQUIRAZ,0
2020-03-12,Confirmado,230370,1,CAUCAIA,0
2020-03-12,Confirmado,230410,1,CRATEUS,0
2020-03-12,Confirmado,230440,80,FORTALEZA,0
2020-03-12,Confirmado,230523,2,HORIZONTE,0
2020-03-12,Confirmado,230625,1,ITAITINGA,0
2020-03-12,Confirmado,230640,1,ITAPIPOCA,0
2020-03-12,Confirmado,230730,1,JUAZEIRO DO NORTE,0
2020-03-12,Confirmado,230765,2,MARACANAU,0
2020-03-12,Confirmado,230770,1,MARANGUAPE,0
2020-03-12,Confirmado,230960,1,PACAJUS,0
2020-03-12,Confirmado,230970,1,PACATUBA,0
2020-03-12,Confirmado,231130,2,QUIXADA,0
2020-03-12,Confirmado,231290,3,SOBRAL,0
2020-03-12,Confirmado,231380,1,URUBURETAMA,0
2020-03-12,Confirmado,231410,1,VICOSA DO CEARA,0
2020-03-13,Confirmado,230100,4,AQUIRAZ,0
2020-03-13,Confirmado,230220,1,BEBERIBE,0
2020-03-13,Confirmado,230370,2,CAUCAIA,0
2020-03-13,Confirmado,230410,1,CRATEUS,0
2020-03-13,Confirmado,230440,104,FORTALEZA,0
2020-03-13,Confirmado,230445,1,FORTIM,0
2020-03-13,Confirmado,230523,2,HORIZONTE,0
2020-03-13,Confirmado,230625,1,ITAITINGA,0
2020-03-13,Confirmado,230640,1,ITAPIPOCA,0
2020-03-13,Confirmado,230730,2,JUAZEIRO DO NORTE,0
2020-03-13,Confirmado,230765,3,MARACANAU,0
2020-03-13,Confirmado,230770,1,MARANGUAPE,0
2020-03-13,Confirmado,230960,1,PACAJUS,0
2020-03-13,Confirmado,230970,1,PACATUBA,0
2020-03-13,Confirmado,231130,2,QUIXADA,0
2020-03-13,Confirmado,231290,4,SOBRAL,0
2020-03-13,Confirmado,231380,1,URUBURETAMA,0
2020-03-13,Confirmado,231410,1,VICOSA DO CEARA,0
2020-03-14,Confirmado,230100,7,AQUIRAZ,0
2020-03-14,Confirmado,230220,2,BEBERIBE,0
2020-03-14,Confirmado,230370,3,CAUCAIA,0
2020-03-14,Confirmado,230410,1,CRATEUS,0
2020-03-14,Confirmado,230440,134,FORTALEZA,0
2020-03-14,Confirmado,230445,1,FORTIM,0
2020-03-14,Confirmado,230490,1,GROAIRAS,0
2020-03-14,Confirmado,230523,2,HORIZONTE,0
2020-03-14,Confirmado,230550,1,IGUATU,0
2020-03-14,Confirmado,230625,1,ITAITINGA,0
2020-03-14,Confirmado,230640,1,ITAPIPOCA,0
2020-03-14,Confirmado,230730,2,JUAZEIRO DO NORTE,0
2020-03-14,Confirmado,230765,3,MARACANAU,0
2020-03-14,Confirmado,230770,1,MARANGUAPE,0
2020-03-14,Confirmado,230960,1,PACAJUS,0
2020-03-14,Confirmado,230970,1,PACATUBA,0
2020-03-14,Confirmado,231130,3,QUIXADA,0
2020-03-14,Confirmado,231290,4,SOBRAL,0
2020-03-14,Confirmado,231380,1,URUBURETAMA,0
2020-03-14,Confirmado,231410,1,VICOSA DO CEARA,0
2020-03-15,Confirmado,230100,12,AQUIRAZ,0
2020-03-15,Confirmado,230110,1,ARACATI,0
2020-03-15,Confirmado,230220,2,BEBERIBE,0
2020-03-15,Confirmado,230370,3,CAUCAIA,0
2020-03-15,Confirmado,230410,1,CRATEUS,0
2020-03-15,Confirmado,230440,166,FORTALEZA,0
2020-03-15,Confirmado,230445,1,FORTIM,0
2020-03-15,Confirmado,230490,1,GROAIRAS,0
2020-03-15,Confirmado,230523,2,HORIZONTE,0
2020-03-15,Confirmado,230550,2,IGUATU,0
2020-03-15,Confirmado,230625,1,ITAITINGA,0
2020-03-15,Confirmado,230640,1,ITAPIPOCA,0
2020-03-15,Confirmado,230730,2,JUAZEIRO DO NORTE,0
2020-03-15,Confirmado,230765,4,MARACANAU,0
2020-03-15,Confirmado,230770,1,MARANGUAPE,0
2020-03-15,Confirmado,230960,2,PACAJUS,0
2020-03-15,Confirmado,230970,1,PACATUBA,0
2020-03-15,Confirmado,231085,1,PINDORETAMA,0
2020-03-15,Confirmado,231130,3,QUIXADA,0
2020-03-15,Confirmado,231290,5,SOBRAL,0
2020-03-15,Confirmado,231380,1,URUBURETAMA,0
2020-03-15,Confirmado,231410,1,VICOSA DO CEARA,0
2020-03-16,Confirmado,230020,1,ACARAU,0
2020-03-16,Confirmado,230100,15,AQUIRAZ,0
2020-03-16,Confirmado,230110,1,ARACATI,0
2020-03-16,Confirmado,230220,2,BEBERIBE,0
2020-03-16,Confirmado,230370,3,CAUCAIA,0
2020-03-16,Confirmado,230410,1,CRATEUS,0
2020-03-16,Confirmado,230440,225,FORTALEZA,0
2020-03-16,Confirmado,230445,1,FORTIM,0
2020-03-16,Confirmado,230490,1,GROAIRAS,0
2020-03-16,Confirmado,230523,2,HORIZONTE,0
2020-03-16,Confirmado,230550,2,IGUATU,0
2020-03-16,Confirmado,230625,1,ITAITINGA,0
2020-03-16,Confirmado,230640,1,ITAPIPOCA,0
2020-03-16,Confirmado,230730,2,JUAZEIRO DO NORTE,0
2020-03-16,Confirmado,230760,1,LIMOEIRO DO NORTE,0
2020-03-16,Confirmado,230765,5,MARACANAU,0
2020-03-16,Confirmado,230770,1,MARANGUAPE,0
2020-03-16,Confirmado,230960,2,PACAJUS,0
2020-03-16,Confirmado,230970,1,PACATUBA,0
2020-03-16,Confirmado,231085,1,PINDORETAMA,0
2020-03-16,Confirmado,231123,1,POTIRETAMA,0
2020-03-16,Confirmado,231130,5,QUIXADA,0
2020-03-16,Confirmado,231290,7,SOBRAL,0
2020-03-16,Confirmado,231380,1,URUBURETAMA,0
2020-03-16,Confirmado,231410,1,VICOSA DO CEARA,0
2020-03-17,Confirmado,230020.0,1,ACARAU,0
2020-03-17,Confirmado,230100.0,18,AQUIRAZ,0
2020-03-17,Confirmado,230110.0,2,ARACATI,0
2020-03-17,Confirmado,230220.0,3,BEBERIBE,0
2020-03-17,Confirmado,230370.0,3,CAUCAIA,0
2020-03-17,Confirmado,230410.0,1,CRATEUS,0
2020-03-17,Confirmado,230428.0,1,EUSEBIO,0
2020-03-17,Confirmado,230440.0,292,FORTALEZA,0
2020-03-17,Confirmado,230445.0,1,FORTIM,0
2020-03-17,Confirmado,230490.0,1,GROAIRAS,0
2020-03-17,Confirmado,230523.0,2,HORIZONTE,0
2020-03-17,Confirmado,230550.0,2,IGUATU,0
2020-03-17,Confirmado,230625.0,1,ITAITINGA,0
2020-03-17,Confirmado,230640.0,1,ITAPIPOCA,0
2020-03-17,Confirmado,230690.0,1,JAGUARIBE,0
2020-03-17,Confirmado,230730.0,3,JUAZEIRO DO NORTE,0
2020-03-17,Confirmado,230760.0,1,LIMOEIRO DO NORTE,0
2020-03-17,Confirmado,230765.0,6,MARACANAU,0
2020-03-17,Confirmado,230770.0,1,MARANGUAPE,0
2020-03-17,Confirmado,230960.0,2,PACAJUS,0
2020-03-17,Confirmado,230970.0,1,PACATUBA,0
2020-03-17,Confirmado,231085.0,2,PINDORETAMA,0
2020-03-17,Confirmado,231123.0,1,POTIRETAMA,0
2020-03-17,Confirmado,231130.0,5,QUIXADA,0
2020-03-17,Confirmado,231290.0,8,SOBRAL,0
2020-03-17,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-17,Confirmado,231410.0,1,VICOSA DO CEARA,0
2020-03-17,Confirmado,,1,UBERLANDIA MG,0
2020-03-18,Confirmado,230020.0,2,ACARAU,0
2020-03-18,Confirmado,230100.0,21,AQUIRAZ,0
2020-03-18,Confirmado,230110.0,2,ARACATI,0
2020-03-18,Confirmado,230220.0,3,BEBERIBE,0
2020-03-18,Confirmado,230370.0,6,CAUCAIA,0
2020-03-18,Confirmado,230410.0,1,CRATEUS,0
2020-03-18,Confirmado,230428.0,2,EUSEBIO,0
2020-03-18,Confirmado,230440.0,400,FORTALEZA,0
2020-03-18,Confirmado,230445.0,1,FORTIM,0
2020-03-18,Confirmado,230490.0,1,GROAIRAS,0
2020-03-18,Confirmado,230523.0,3,HORIZONTE,0
2020-03-18,Confirmado,230535.0,1,ICAPUI,0
2020-03-18,Confirmado,230550.0,3,IGUATU,0
