Data,idMunicipio,municipio,qtdConfirmado,tipo,Obitos
2020-04-08,230195,BARREIRA,1,Confirmado,0
2020-04-08,230205,BARROQUINHA,1,Confirmado,0
2020-04-08,230220,BEBERIBE,2,Confirmado,0
2020-04-08,230280,CANINDE,1,Confirmado,0
2020-04-08,230330,CARIUS,2,Confirmado,1
2020-04-08,230350,CASCAVEL,1,Confirmado,0
2020-04-08,230360,CATARINA,1,Confirmado,0
2020-04-08,230370,CAUCAIA,37,Confirmado,1
2020-04-08,230410,CRATEUS,1,Confirmado,0
2020-04-08,230420,CRATO,2,Confirmado,0
2020-04-08,230423,CROATA,1,Confirmado,0
2020-04-08,230428,EUSEBIO,8,Confirmado,3
2020-04-08,230430,FARIAS BRITO,1,Confirmado,1
2020-04-08,230440,FORTALEZA,1716,Confirmado,55
2020-04-08,230445,FORTIM,1,Confirmado,0
2020-04-08,230465,GRACA,1,Confirmado,0
2020-04-08,230500,GUARACIABA DO NORTE,1,Confirmado,0
2020-04-08,230523,HORIZONTE,7,Confirmado,1
2020-04-08,230535,ICAPUI,2,Confirmado,0
2020-04-08,230540,ICO,3,Confirmado,0
2020-04-08,230550,IGUATU,7,Confirmado,1
2020-04-08,230560,INDEPENDENCIA,2,Confirmado,0
2020-04-08,230565,IPAPORANGA,1,Confirmado,0
2020-04-08,230590,IPUEIRAS,2,Confirmado,0
2020-04-08,230620,ITAICABA,1,Confirmado,0
2020-04-08,230625,ITAITINGA,5,Confirmado,1
2020-04-08,230630,ITAPAJE,1,Confirmado,0
2020-04-08,230640,ITAPIPOCA,2,Confirmado,0
2020-04-08,230655,ITAREMA,1,Confirmado,0
2020-04-08,230690,JAGUARIBE,5,Confirmado,1
2020-04-08,230730,JUAZEIRO DO NORTE,3,Confirmado,0
2020-04-08,230750,LAVRAS DA MANGABEIRA,1,Confirmado,0
2020-04-08,230760,LIMOEIRO DO NORTE,5,Confirmado,1
2020-04-08,230765,MARACANAU,30,Confirmado,1
2020-04-08,230770,MARANGUAPE,5,Confirmado,1
2020-04-08,230810,MAURITI,1,Confirmado,0
2020-04-08,230850,MOMBACA,3,Confirmado,0
2020-04-08,230940,NOVO ORIENTE,2,Confirmado,0
2020-04-08,230960,PACAJUS,1,Confirmado,0
2020-04-08,230970,PACATUBA,3,Confirmado,0
2020-04-08,231020,PARACURU,1,Confirmado,0
2020-04-08,231130,QUIXADA,9,Confirmado,0
2020-04-08,231140,QUIXERAMOBIM,3,Confirmado,0
2020-04-08,231150,QUIXERE,2,Confirmado,0
2020-04-08,231180,RUSSAS,3,Confirmado,0
2020-04-08,231220,SANTA QUITERIA,1,Confirmado,1
2020-04-08,231200,SANTANA DO ACARAU,1,Confirmado,0
2020-04-08,231260,SAO LUÍS DO CURU,1,Confirmado,0
2020-04-08,231270,SENADOR POMPEU,2,Confirmado,0
2020-04-08,231280,SENADOR SA,1,Confirmado,0
2020-04-08,231290,SOBRAL,17,Confirmado,0
2020-04-08,0,Sem informação,29,Confirmado,0
2020-04-08,231310,TABULEIRO DO NORTE,1,Confirmado,0
2020-04-08,231340,TIANGUA,3,Confirmado,1
2020-04-08,231350,TRAIRI,1,Confirmado,0
2020-04-08,231400,VARZEA ALEGRE,1,Confirmado,0
2020-04-09,230030,ACOPIARA,1,Confirmado,0
2020-04-09,230075,AMONTADA,1,Confirmado,0
2020-04-09,230100,AQUIRAZ,30,Confirmado,0
2020-04-09,230110,ARACATI,3,Confirmado,1
2020-04-09,230195,BARREIRA,1,Confirmado,0
2020-04-09,230205,BARROQUINHA,1,Confirmado,0
2020-04-09,230220,BEBERIBE,2,Confirmado,0
2020-04-09,230280,CANINDE,1,Confirmado,0
2020-04-09,230330,CARIUS,2,Confirmado,1
2020-04-09,230350,CASCAVEL,1,Confirmado,0
2020-04-09,230360,CATARINA,1,Confirmado,0
2020-04-09,230370,CAUCAIA,37,Confirmado,1
2020-04-09,230410,CRATEUS,1,Confirmado,0
2020-04-09,230420,CRATO,2,Confirmado,0
2020-04-09,230423,CROATA,1,Confirmado,0
2020-04-09,230428,EUSEBIO,8,Confirmado,3
2020-04-09,230430,FARIAS BRITO,1,Confirmado,1
2020-04-09,230440,FORTALEZA,1728,Confirmado,61
2020-04-09,230445,FORTIM,1,Confirmado,0
2020-04-09,230465,GRACA,1,Confirmado,0
2020-04-09,230500,GUARACIABA DO NORTE,1,Confirmado,0
2020-04-09,230523,HORIZONTE,7,Confirmado,1
2020-04-09,230535,ICAPUI,2,Confirmado,0
2020-04-09,230540,ICO,3,Confirmado,0
2020-04-09,230550,IGUATU,7,Confirmado,2
2020-04-09,230560,INDEPENDENCIA,2,Confirmado,0
2020-04-09,230565,IPAPORANGA,1,Confirmado,0
2020-04-09,230590,IPUEIRAS,2,Confirmado,0
2020-04-09,230620,ITAICABA,1,Confirmado,0
2020-04-09,230625,ITAITINGA,5,Confirmado,1
2020-04-09,230630,ITAPAJE,1,Confirmado,0
2020-04-09,230640,ITAPIPOCA,2,Confirmado,0
2020-04-09,230655,ITAREMA,1,Confirmado,0
2020-04-09,230690,JAGUARIBE,5,Confirmado,2
2020-04-09,230730,JUAZEIRO DO NORTE,3,Confirmado,0
2020-04-09,230750,LAVRAS DA MANGABEIRA,1,Confirmado,0
2020-04-09,230760,LIMOEIRO DO NORTE,5,Confirmado,1
2020-04-09,230765,MARACANAU,30,Confirmado,1
2020-04-09,230770,MARANGUAPE,5,Confirmado,1
2020-04-09,230810,MAURITI,1,Confirmado,0
2020-04-09,230850,MOMBACA,3,Confirmado,0
2020-04-09,230940,NOVO ORIENTE,2,Confirmado,0
2020-04-09,230960,PACAJUS,1,Confirmado,0
2020-04-09,230970,PACATUBA,3,Confirmado,0
2020-04-09,231020,PARACURU,1,Confirmado,0
2020-04-09,231130,QUIXADA,9,Confirmado,0
2020-04-09,231140,QUIXERAMOBIM,3,Confirmado,0
2020-04-09,231150,QUIXERE,2,Confirmado,0
2020-04-09,231180,RUSSAS,3,Confirmado,0
2020-04-09,231220,SANTA QUITERIA,1,Confirmado,1
2020-04-09,231200,SANTANA DO ACARAU,1,Confirmado,0
2020-04-09,231260,SAO LUÍS DO CURU,1,Confirmado,0
2020-04-09,231270,SENADOR POMPEU,2,Confirmado,0
2020-04-09,231280,SENADOR SA,1,Confirmado,0
2020-04-09,231290,SOBRAL,17,Confirmado,0
2020-04-09,0,Sem informação,31,Confirmado,0
2020-04-09,231310,TABULEIRO DO NORTE,1,Confirmado,0
2020-04-09,231340,TIANGUA,3,Confirmado,1
2020-04-09,231350,TRAIRI,1,Confirmado,0
2020-04-09,231400,VARZEA ALEGRE,1,Confirmado,0
2020-04-10,230030,ACOPIARA,1,Confirmado,0
2020-04-10,230075,AMONTADA,1,Confirmado,0
2020-04-10,230100,AQUIRAZ,30,Confirmado,0
2020-04-10,230110,ARACATI,3,Confirmado,1
2020-04-10,230195,BARREIRA,1,Confirmado,0
2020-04-10,230205,BARROQUINHA,1,Confirmado,0
2020-04-10,230220,BEBERIBE,2,Confirmado,0
2020-04-10,230280,CANINDE,1,Confirmado,0
2020-04-10,230330,CARIUS,2,Confirmado,1
2020-04-10,230350,CASCAVEL,1,Confirmado,0
2020-04-10,230360,CATARINA,1,Confirmado,0
2020-04-10,230370,CAUCAIA,38,Confirmado,1
2020-04-10,230410,CRATEUS,1,Confirmado,0
2020-04-10,230420,CRATO,2,Confirmado,0
2020-04-10,230423,CROATA,1,Confirmado,0
2020-04-10,230428,EUSEBIO,8,Confirmado,3
2020-04-10,230430,FARIAS BRITO,1,Confirmado,1
2020-04-10,230440,FORTALEZA,1733,Confirmado,67
2020-04-10,230445,FORTIM,1,Confirmado,0
2020-04-10,230465,GRACA,1,Confirmado,0
2020-04-10,230500,GUARACIABA DO NORTE,1,Confirmado,0
2020-04-10,230523,HORIZONTE,7,Confirmado,1
2020-04-10,230535,ICAPUI,2,Confirmado,0
2020-04-10,230540,ICO,3,Confirmado,0
2020-04-10,230550,IGUATU,7,Confirmado,3
2020-04-10,230560,INDEPENDENCIA,2,Confirmado,0
2020-04-10,230565,IPAPORANGA,1,Confirmado,0
2020-04-10,230590,IPUEIRAS,2,Confirmado,0
2020-04-10,230620,ITAICABA,1,Confirmado,0
2020-04-10,230625,ITAITINGA,5,Confirmado,1
2020-04-10,230630,ITAPAJE,1,Confirmado,0
2020-04-10,230640,ITAPIPOCA,2,Confirmado,0
2020-04-10,230655,ITAREMA,1,Confirmado,0
2020-04-10,230690,JAGUARIBE,5,Confirmado,2
2020-04-10,230730,JUAZEIRO DO NORTE,3,Confirmado,0
2020-04-10,230750,LAVRAS DA MANGABEIRA,1,Confirmado,0
2020-04-10,230760,LIMOEIRO DO NORTE,5,Confirmado,1
2020-04-10,230765,MARACANAU,30,Confirmado,1
2020-04-10,230770,MARANGUAPE,5,Confirmado,1
2020-04-10,230810,MAURITI,1,Confirmado,0
2020-04-10,230850,MOMBACA,3,Confirmado,0
2020-04-10,230940,NOVO ORIENTE,2,Confirmado,0
2020-04-10,230960,PACAJUS,1,Confirmado,0
2020-04-10,230970,PACATUBA,3,Confirmado,0
2020-04-10,231020,PARACURU,1,Confirmado,0
2020-04-10,231130,QUIXADA,9,Confirmado,0
2020-04-10,231140,QUIXERAMOBIM,3,Confirmado,1
2020-04-10,231150,QUIXERE,2,Confirmado,0
2020-04-10,231180,RUSSAS,3,Confirmado,0
2020-04-10,231220,SANTA QUITERIA,1,Confirmado,1
2020-04-10,231200,SANTANA DO ACARAU,1,Confirmado,0
2020-04-10,231260,SAO LUÍS DO CURU,1,Confirmado,0
2020-04-10,231270,SENADOR POMPEU,2,Confirmado,0
2020-04-10,231280,SENADOR SA,1,Confirmado,0
2020-04-10,231290,SOBRAL,17,Confirmado,0
2020-04-10,0,Sem informação,31,Confirmado,0
2020-04-10,231310,TABULEIRO DO NORTE,1,Confirmado,0
2020-04-10,231340,TIANGUA,3,Confirmado,1
2020-04-10,231350,TRAIRI,1,Confirmado,0
2020-04-10,231400,VARZEA ALEGRE,1,Confirmado,0
2020-04-11,230030,ACOPIARA,1,Confirmado,0
2020-04-11,230075,AMONTADA,1,Confirmado,0
2020-04-11,230100,AQUIRAZ,30,Confirmado,0
2020-04-11,230110,ARACATI,3,Confirmado,1
2020-04-11,230195,BARREIRA,1,Confirmado,0
2020-04-11,230205,BARROQUINHA,1,Confirmado,0
2020-04-11,230220,BEBERIBE,2,Confirmado,0
2020-04-11,230280,CANINDE,1,Confirmado,0
2020-04-11,230330,CARIUS,2,Confirmado,1
2020-04-11,230350,CASCAVEL,1,Confirmado,0
2020-04-11,230360,CATARINA,1,Confirmado,0
2020-04-11,230370,CAUCAIA,38,Confirmado,1
2020-04-11,230410,CRATEUS,1,Confirmado,0
2020-04-11,230420,CRATO,2,Confirmado,0
2020-04-11,230423,CROATA,1,Confirmado,0
2020-04-11,230428,EUSEBIO,8,Confirmado,3
2020-04-11,230430,FARIAS BRITO,1,Confirmado,1
2020-04-11,230440,FORTALEZA,1734,Confirmado,73
2020-04-11,230445,FORTIM,1,Confirmado,0
2020-04-11,230465,GRACA,1,Confirmado,0
2020-04-11,230500,GUARACIABA DO NORTE,1,Confirmado,0
2020-04-11,230523,HORIZONTE,7,Confirmado,1
2020-04-11,230535,ICAPUI,2,Confirmado,0
2020-04-11,230540,ICO,3,Confirmado,0
2020-04-11,230550,IGUATU,7,Confirmado,3
2020-04-11,230560,INDEPENDENCIA,2,Confirmado,0
2020-04-11,230565,IPAPORANGA,1,Confirmado,0
2020-04-11,230590,IPUEIRAS,2,Confirmado,0
2020-04-11,230620,ITAICABA,1,Confirmado,0
2020-04-11,230625,ITAITINGA,5,Confirmado,1
2020-04-11,230630,ITAPAJE,1,Confirmado,0
2020-04-11,230640,ITAPIPOCA,2,Confirmado,0
2020-04-11,230655,ITAREMA,1,Confirmado,0
2020-04-11,230690,JAGUARIBE,5,Confirmado,2
2020-04-11,230730,JUAZEIRO DO NORTE,3,Confirmado,0
2020-04-11,230750,LAVRAS DA MANGABEIRA,1,Confirmado,0
2020-04-11,230760,LIMOEIRO DO NORTE,5,Confirmado,2
2020-04-11,230765,MARACANAU,30,Confirmado,1
2020-04-11,230770,MARANGUAPE,5,Confirmado,1
2020-04-11,230810,MAURITI,1,Confirmado,0
2020-04-11,230850,MOMBACA,3,Confirmado,0
2020-04-11,230940,NOVO ORIENTE,2,Confirmado,0
2020-04-11,230960,PACAJUS,1,Confirmado,0
2020-04-11,230970,PACATUBA,3,Confirmado,0
2020-04-11,231020,PARACURU,1,Confirmado,0
2020-04-11,231130,QUIXADA,9,Confirmado,0
2020-04-11,231140,QUIXERAMOBIM,3,Confirmado,1
2020-04-11,231150,QUIXERE,2,Confirmado,0
2020-04-11,231180,RUSSAS,3,Confirmado,0
2020-04-11,231220,SANTA QUITERIA,1,Confirmado,1
2020-04-11,231200,SANTANA DO ACARAU,1,Confirmado,0
2020-04-11,231260,SAO LUÍS DO CURU,1,Confirmado,0
2020-04-11,231270,SENADOR POMPEU,2,Confirmado,0
2020-04-11,231280,SENADOR SA,1,Confirmado,0
2020-04-11,231290,SOBRAL,17,Confirmado,0
2020-04-11,0,Sem informação,31,Confirmado,0
2020-04-11,231310,TABULEIRO DO NORTE,1,Confirmado,0
2020-04-11,231340,TIANGUA,3,Confirmado,1
2020-04-11,231350,TRAIRI,1,Confirmado,0
2020-04-11,231400,VARZEA ALEGRE,1,Confirmado,0
2020-04-12,230030,ACOPIARA,1,Confirmado,0
2020-04-12,230075,AMONTADA,1,Confirmado,0
2020-04-12,230100,AQUIRAZ,30,Confirmado,0
2020-04-12,230110,ARACATI,3,Confirmado,1
2020-04-12,230195,BARREIRA,1,Confirmado,0
2020-04-12,230205,BARROQUINHA,1,Confirmado,0
2020-04-12,230220,BEBERIBE,2,Confirmado,0
2020-04-12,230280,CANINDE,1,Confirmado,0
2020-04-12,230330,CARIUS,2,Confirmado,1
2020-04-12,230350,CASCAVEL,1,Confirmado,0
2020-04-12,230360,CATARINA,1,Confirmado,0
2020-04-12,230370,CAUCAIA,38,Confirmado,1
2020-04-12,230410,CRATEUS,1,Confirmado,0
2020-04-12,230420,CRATO,2,Confirmado,0
2020-04-12,230423,CROATA,1,Confirmado,0
2020-04-12,230428,EUSEBIO,8,Confirmado,3
2020-04-12,230430,FARIAS BRITO,1,Confirmado,1
2020-04-12,230440,FORTALEZA,1734,Confirmado,78
2020-04-12,230445,FORTIM,1,Confirmado,0
2020-04-12,230465,GRACA,1,Confirmado,0
2020-04-12,230500,GUARACIABA DO NORTE,1,Confirmado,0
2020-04-12,230523,HORIZONTE,7,Confirmado,1
2020-04-12,230535,ICAPUI,2,Confirmado,0
2020-04-12,230540,ICO,3,Confirmado,0
2020-04-12,230550,IGUATU,7,Confirmado,3
2020-04-12,230560,INDEPENDENCIA,2,Confirmado,0
2020-04-12,230565,IPAPORANGA,1,Confirmado,0
2020-04-12,230590,IPUEIRAS,2,Confirmado,0
2020-04-12,230620,ITAICABA,1,Confirmado,0
2020-04-12,230625,ITAITINGA,5,Confirmado,1
2020-04-12,230630,ITAPAJE,1,Confirmado,0
2020-04-12,230640,ITAPIPOCA,2,Confirmado,0
2020-04-12,230655,ITAREMA,1,Confirmado,0
2020-04-12,230690,JAGUARIBE,5,Confirmado,2
2020-04-12,230730,JUAZEIRO DO NORTE,3,Confirmado,0
2020-04-12,230750,LAVRAS DA MANGABEIRA,1,Confirmado,0
2020-04-12,230760,LIMOEIRO DO NORTE,5,Confirmado,2
2020-04-12,230765,MARACANAU,30,Confirmado,1
2020-04-12,230770,MARANGUAPE,5,Confirmado,2
2020-04-12,230810,MAURITI,1,Confirmado,0
2020-04-12,230850,MOMBACA,3,Confirmado,0
2020-04-12,230940,NOVO ORIENTE,2,Confirmado,0
2020-04-12,230960,PACAJUS,1,Confirmado,0
2020-04-12,230970,PACATUBA,3,Confirmado,0
2020-04-12,231020,PARACURU,1,Confirmado,0
2020-04-12,231130,QUIXADA,9,Confirmado,0
2020-04-12,231140,QUIXERAMOBIM,3,Confirmado,1
2020-04-12,231150,QUIXERE,2,Confirmado,0
2020-04-12,231180,RUSSAS,3,Confirmado,0
2020-04-12,231220,SANTA QUITERIA,1,Confirmado,1
2020-04-12,231200,SANTANA DO ACARAU,1,Confirmado,0
2020-04-12,231260,SAO LUÍS DO CURU,1,Confirmado,0
2020-04-12,231270,SENADOR POMPEU,2,Confirmado,0
2020-04-12,231280,SENADOR SA,1,Confirmado,0
2020-04-12,231290,SOBRAL,17,Confirmado,0
2020-04-12,0,Sem informação,31,Confirmado,0
2020-04-12,231310,TABULEIRO DO NORTE,1,Confirmado,0
2020-04-12,231340,TIANGUA,3,Confirmado,1
2020-04-12,231350,TRAIRI,1,Confirmado,0
2020-04-12,231400,VARZEA ALEGRE,1,Confirmado,0
2020-04-13,230030,ACOPIARA,1,Confirmado,0
2020-04-13,230075,AMONTADA,1,Confirmado,0
2020-04-13,230100,AQUIRAZ,30,Confirmado,0
2020-04-13,230110,ARACATI,3,Confirmado,1
2020-04-13,230195,BARREIRA,1,Confirmado,0
2020-04-13,230205,BARROQUINHA,1,Confirmado,0
2020-04-13,230220,BEBERIBE,2,Confirmado,0
2020-04-13,230280,CANINDE,1,Confirmado,0
2020-04-13,230330,CARIUS,2,Confirmado,1
2020-04-13,230350,CASCAVEL,1,Confirmado,0
2020-04-13,230360,CATARINA,1,Confirmado,0
2020-04-13,230370,CAUCAIA,38,Confirmado,1
2020-04-13,230410,CRATEUS,1,Confirmado,0
2020-04-13,230420,CRATO,2,Confirmado,0
2020-04-13,230423,CROATA,1,Confirmado,0
2020-04-13,230428,EUSEBIO,8,Confirmado,3
2020-04-13,230430,FARIAS BRITO,1,Confirmado,1
2020-04-13,230440,FORTALEZA,1736,Confirmado,82
2020-04-13,230445,FORTIM,1,Confirmado,0
2020-04-13,230465,GRACA,1,Confirmado,0
2020-04-13,230500,GUARACIABA DO NORTE,1,Confirmado,0
2020-04-13,230523,HORIZONTE,7,Confirmado,1
2020-04-13,230535,ICAPUI,2,Confirmado,0
2020-04-13,230540,ICO,3,Confirmado,0
2020-04-13,230550,IGUATU,7,Confirmado,3
2020-04-13,230560,INDEPENDENCIA,2,Confirmado,0
2020-04-13,230565,IPAPORANGA,1,Confirmado,0
2020-04-13,230590,IPUEIRAS,2,Confirmado,0
2020-04-13,230620,ITAICABA,1,Confirmado,0
2020-04-13,230625,ITAITINGA,5,Confirmado,1
2020-04-13,230630,ITAPAJE,1,Confirmado,0
2020-04-13,230640,ITAPIPOCA,2,Confirmado,0
2020-04-13,230655,ITAREMA,1,Confirmado,0
2020-04-13,230690,JAGUARIBE,5,Confirmado,2
2020-04-13,230730,JUAZEIRO DO NORTE,3,Confirmado,0
2020-04-13,230750,LAVRAS DA MANGABEIRA,1,Confirmado,0
2020-04-13,230760,LIMOEIRO DO NORTE,5,Confirmado,2
2020-04-13,230765,MARACANAU,30,Confirmado,1
2020-04-13,230770,MARANGUAPE,5,Confirmado,2
2020-04-13,230810,MAURITI,1,Confirmado,0
2020-04-13,230850,MOMBACA,3,Confirmado,0
2020-04-13,230940,NOVO ORIENTE,2,Confirmado,0
2020-04-13,230960,PACAJUS,1,Confirmado,0
2020-04-13,230970,PACATUBA,3,Confirmado,0
2020-04-13,231020,PARACURU,1,Confirmado,0
2020-04-13,231130,QUIXADA,9,Confirmado,0
2020-04-13,231140,QUIXERAMOBIM,3,Confirmado,1
2020-04-13,231150,QUIXERE,2,Confirmado,0
2020-04-13,231180,RUSSAS,3,Confirmado,0
2020-04-13,231220,SANTA QUITERIA,1,Confirmado,1
2020-04-13,231200,SANTANA DO ACARAU,1,Confirmado,0
2020-04-13,231260,SAO LUÍS DO CURU,1,Confirmado,0
2020-04-13,231270,SENADOR POMPEU,2,Confirmado,0
2020-04-13,231280,SENADOR SA,1,Confirmado,0
2020-04-13,231290,SOBRAL,17,Confirmado,0
2020-04-13,0,Sem informação,31,Confirmado,0
2020-04-13,231310,TABULEIRO DO NORTE,1,Confirmado,0
2020-04-13,231340,TIANGUA,3,Confirmado,1
2020-04-13,231350,TRAIRI,1,Confirmado,0
2020-04-13,231400,VARZEA ALEGRE,1,Confirmado,0
2020-04-14,230030,ACOPIARA,1,Confirmado,0
2020-04-14,230075,AMONTADA,1,Confirmado,0
2020-04-14,230100,AQUIRAZ,30,Confirmado,0
2020-04-14,230110,ARACATI,3,Confirmado,1
2020-04-14,230195,BARREIRA,1,Confirmado,0
2020-04-14,230205,BARROQUINHA,1,Confirmado,0
2020-04-14,230220,BEBERIBE,2,Confirmado,0
2020-04-14,230280,CANINDE,1,Confirmado,0
2020-04-14,230330,CARIUS,2,Confirmado,1
2020-04-14,230350,CASCAVEL,1,Confirmado,0
2020-04-14,230360,CATARINA,1,Confirmado,0
2020-04-14,230370,CAUCAIA,38,Confirmado,1
2020-04-14,230410,CRATEUS,1,Confirmado,0
2020-04-14,230420,CRATO,2,Confirmado,0
2020-04-14,230423,CROATA,1,Confirmado,0
2020-04-14,230428,EUSEBIO,8,Confirmado,3
2020-04-14,230430,FARIAS BRITO,1,Confirmado,1
2020-04-14,230440,FORTALEZA,1736,Confirmado,85
2020-04-14,230445,FORTIM,1,Confirmado,0
2020-04-14,230465,GRACA,1,Confirmado,0
2020-04-14,230500,GUARACIABA DO NORTE,1,Confirmado,0
2020-04-14,230523,HORIZONTE,7,Confirmado,1
2020-04-14,230535,ICAPUI,2,Confirmado,0
2020-04-14,230540,ICO,3,Confirmado,0
2020-04-14,230550,IGUATU,7,Confirmado,3
2020-04-14,230560,INDEPENDENCIA,2,Confirmado,0
2020-04-14,230565,IPAPORANGA,1,Confirmado,0
2020-04-14,230590,IPUEIRAS,2,Confirmado,0
2020-04-14,230620,ITAICABA,1,Confirmado,0
2020-04-14,230625,ITAITINGA,5,Confirmado,1
2020-04-14,230630,ITAPAJE,1,Confirmado,0
2020-04-14,230640,ITAPIPOCA,2,Confirmado,0
2020-04-14,230655,ITAREMA,1,Confirmado,0
2020-04-14,230690,JAGUARIBE,5,Confirmado,2
2020-04-14,230730,JUAZEIRO DO NORTE,3,Confirmado,0
2020-04-14,230750,LAVRAS DA MANGABEIRA,1,Confirmado,0
2020-04-14,230760,LIMOEIRO DO NORTE,5,Confirmado,2
2020-04-14,230765,MARACANAU,30,Confirmado,1
2020-04-14,230770,MARANGUAPE,5,Confirmado,2
2020-04-14,230810,MAURITI,1,Confirmado,0
2020-04-14,230850,MOMBACA,3,Confirmado,0
2020-04-14,230940,NOVO ORIENTE,2,Confirmado,0
2020-04-14,230960,PACAJUS,1,Confirmado,0
2020-04-14,230970,PACATUBA,3,Confirmado,0
2020-04-14,231020,PARACURU,1,Confirmado,0
2020-04-14,231130,QUIXADA,9,Confirmado,0
2020-04-14,231140,QUIXERAMOBIM,3,Confirmado,1
2020-04-14,231150,QUIXERE,2,Confirmado,0
2020-04-14,231180,RUSSAS,3,Confirmado,0
2020-04-14,231220,SANTA QUITERIA,1,Confirmado,1
2020-04-14,231200,SANTANA DO ACARAU,1,Confirmado,0
2020-04-14,231260,SAO LUÍS DO CURU,1,Confirmado,0
2020-04-14,231270,SENADOR POMPEU,2,Confirmado,0
2020-04-14,231280,SENADOR SA,1,Confirmado,0
2020-04-14,231290,SOBRAL,17,Confirmado,0
2020-04-14,0,Sem informação,31,Confirmado,0
2020-04-14,231310,TABULEIRO DO NORTE,1,Confirmado,0
2020-04-14,231340,TIANGUA,3,Confirmado,1
2020-04-14,231350,TRAIRI,1,Confirmado,0
2020-04-14,231400,VARZEA ALEGRE,1,Confirmado,0
