Data,tipo,idMunicipio,qtdConfirmado,municipio,Obitos
2020-03-13,Confirmado,,1,SÃO PAULO,0
2020-03-13,Confirmado,,1,Sem informação,0
2020-03-14,Confirmado,230100.0,7,AQUIRAZ,0
2020-03-14,Confirmado,230220.0,2,BEBERIBE,0
2020-03-14,Confirmado,230370.0,2,CAUCAIA,0
2020-03-14,Confirmado,230410.0,1,CRATEUS,0
2020-03-14,Confirmado,230440.0,98,FORTALEZA,0
2020-03-14,Confirmado,230445.0,1,FORTIM,0
2020-03-14,Confirmado,230490.0,1,GROAIRAS,0
2020-03-14,Confirmado,230523.0,1,HORIZONTE,0
2020-03-14,Confirmado,230550.0,1,IGUATU,0
2020-03-14,Confirmado,230730.0,1,JUAZEIRO DO NORTE,0
2020-03-14,Confirmado,230765.0,2,MARACANAU,0
2020-03-14,Confirmado,230770.0,2,MARANGUAPE,0
2020-03-14,Confirmado,230960.0,1,PACAJUS,0
2020-03-14,Confirmado,230970.0,1,PACATUBA,0
2020-03-14,Confirmado,231290.0,2,SOBRAL,0
2020-03-14,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-14,Confirmado,231410.0,1,VICOSA DO CEARA,0
2020-03-14,Confirmado,,1,SÃO PAULO,0
2020-03-14,Confirmado,,1,Sem informação,0
2020-03-15,Confirmado,230100.0,9,AQUIRAZ,0
2020-03-15,Confirmado,230220.0,2,BEBERIBE,0
2020-03-15,Confirmado,230370.0,2,CAUCAIA,0
2020-03-15,Confirmado,230410.0,1,CRATEUS,0
2020-03-15,Confirmado,230440.0,119,FORTALEZA,0
2020-03-15,Confirmado,230445.0,1,FORTIM,0
2020-03-15,Confirmado,230490.0,1,GROAIRAS,0
2020-03-15,Confirmado,230523.0,1,HORIZONTE,0
2020-03-15,Confirmado,230550.0,2,IGUATU,0
2020-03-15,Confirmado,230730.0,1,JUAZEIRO DO NORTE,0
2020-03-15,Confirmado,230765.0,3,MARACANAU,0
2020-03-15,Confirmado,230770.0,2,MARANGUAPE,0
2020-03-15,Confirmado,230960.0,3,PACAJUS,0
2020-03-15,Confirmado,230970.0,1,PACATUBA,0
2020-03-15,Confirmado,231085.0,1,PINDORETAMA,0
2020-03-15,Confirmado,231290.0,3,SOBRAL,0
2020-03-15,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-15,Confirmado,231410.0,1,VICOSA DO CEARA,0
2020-03-15,Confirmado,,1,SÃO PAULO,0
2020-03-15,Confirmado,,2,Sem informação,0
2020-03-16,Confirmado,230100.0,11,AQUIRAZ,0
2020-03-16,Confirmado,230220.0,2,BEBERIBE,0
2020-03-16,Confirmado,230370.0,2,CAUCAIA,0
2020-03-16,Confirmado,230410.0,1,CRATEUS,0
2020-03-16,Confirmado,230440.0,166,FORTALEZA,0
2020-03-16,Confirmado,230445.0,1,FORTIM,0
2020-03-16,Confirmado,230490.0,1,GROAIRAS,0
2020-03-16,Confirmado,230523.0,1,HORIZONTE,0
2020-03-16,Confirmado,230550.0,2,IGUATU,0
2020-03-16,Confirmado,230625.0,1,ITAITINGA,0
2020-03-16,Confirmado,230730.0,1,JUAZEIRO DO NORTE,0
2020-03-16,Confirmado,230760.0,1,LIMOEIRO DO NORTE,0
2020-03-16,Confirmado,230765.0,4,MARACANAU,0
2020-03-16,Confirmado,230770.0,2,MARANGUAPE,0
2020-03-16,Confirmado,230960.0,3,PACAJUS,0
2020-03-16,Confirmado,230970.0,1,PACATUBA,0
2020-03-16,Confirmado,231085.0,1,PINDORETAMA,0
2020-03-16,Confirmado,231123.0,1,POTIRETAMA,0
2020-03-16,Confirmado,231130.0,2,QUIXADA,0
2020-03-16,Confirmado,231290.0,5,SOBRAL,0
2020-03-16,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-16,Confirmado,231410.0,1,VICOSA DO CEARA,0
2020-03-16,Confirmado,,1,SÃO PAULO,0
2020-03-16,Confirmado,,2,Sem informação,0
2020-03-17,Confirmado,230100.0,13,AQUIRAZ,0
2020-03-17,Confirmado,230220.0,3,BEBERIBE,0
2020-03-17,Confirmado,230370.0,2,CAUCAIA,0
2020-03-17,Confirmado,230410.0,1,CRATEUS,0
2020-03-17,Confirmado,230428.0,1,EUSEBIO,0
2020-03-17,Confirmado,230440.0,222,FORTALEZA,0
2020-03-17,Confirmado,230445.0,1,FORTIM,0
2020-03-17,Confirmado,230490.0,1,GROAIRAS,0
2020-03-17,Confirmado,230523.0,1,HORIZONTE,0
2020-03-17,Confirmado,230550.0,2,IGUATU,0
2020-03-17,Confirmado,230625.0,1,ITAITINGA,0
2020-03-17,Confirmado,230730.0,2,JUAZEIRO DO NORTE,0
2020-03-17,Confirmado,230760.0,1,LIMOEIRO DO NORTE,0
2020-03-17,Confirmado,230765.0,5,MARACANAU,0
2020-03-17,Confirmado,230770.0,2,MARANGUAPE,0
2020-03-17,Confirmado,230960.0,3,PACAJUS,0
2020-03-17,Confirmado,230970.0,1,PACATUBA,0
2020-03-17,Confirmado,231085.0,2,PINDORETAMA,0
2020-03-17,Confirmado,231123.0,1,POTIRETAMA,0
2020-03-17,Confirmado,231130.0,2,QUIXADA,0
2020-03-17,Confirmado,231290.0,7,SOBRAL,0
2020-03-17,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-17,Confirmado,231410.0,1,VICOSA DO CEARA,0
2020-03-17,Confirmado,,1,SÃO PAULO,0
2020-03-17,Confirmado,,2,Sem informação,0
2020-03-18,Confirmado,230100.0,15,AQUIRAZ,0
2020-03-18,Confirmado,230220.0,3,BEBERIBE,0
2020-03-18,Confirmado,230370.0,3,CAUCAIA,0
2020-03-18,Confirmado,230410.0,1,CRATEUS,0
2020-03-18,Confirmado,230428.0,1,EUSEBIO,0
2020-03-18,Confirmado,230440.0,322,FORTALEZA,0
2020-03-18,Confirmado,230445.0,1,FORTIM,0
2020-03-18,Confirmado,230490.0,1,GROAIRAS,0
2020-03-18,Confirmado,230523.0,2,HORIZONTE,0
2020-03-18,Confirmado,230535.0,1,ICAPUI,0
2020-03-18,Confirmado,230550.0,3,IGUATU,0
2020-03-18,Confirmado,230625.0,1,ITAITINGA,0
2020-03-18,Confirmado,230730.0,2,JUAZEIRO DO NORTE,0
2020-03-18,Confirmado,230760.0,2,LIMOEIRO DO NORTE,0
2020-03-18,Confirmado,230765.0,5,MARACANAU,0
2020-03-18,Confirmado,230770.0,4,MARANGUAPE,0
2020-03-18,Confirmado,230810.0,1,MAURITI,0
2020-03-18,Confirmado,230960.0,3,PACAJUS,0
2020-03-18,Confirmado,230970.0,1,PACATUBA,0
2020-03-18,Confirmado,231085.0,2,PINDORETAMA,0
2020-03-18,Confirmado,231123.0,1,POTIRETAMA,0
2020-03-18,Confirmado,231130.0,2,QUIXADA,0
2020-03-18,Confirmado,231270.0,2,SENADOR POMPEU,0
2020-03-18,Confirmado,231290.0,12,SOBRAL,0
2020-03-18,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-18,Confirmado,231410.0,1,VICOSA DO CEARA,0
2020-03-18,Confirmado,,1,SÃO PAULO,0
2020-03-18,Confirmado,,2,Sem informação,0
2020-03-19,Confirmado,230100.0,20,AQUIRAZ,0
2020-03-19,Confirmado,230220.0,4,BEBERIBE,0
2020-03-19,Confirmado,230370.0,4,CAUCAIA,0
2020-03-19,Confirmado,230410.0,2,CRATEUS,0
2020-03-19,Confirmado,230428.0,1,EUSEBIO,0
2020-03-19,Confirmado,230440.0,400,FORTALEZA,0
2020-03-19,Confirmado,230445.0,1,FORTIM,0
2020-03-19,Confirmado,230490.0,1,GROAIRAS,0
2020-03-19,Confirmado,230523.0,2,HORIZONTE,0
2020-03-19,Confirmado,230535.0,1,ICAPUI,0
2020-03-19,Confirmado,230550.0,3,IGUATU,0
2020-03-19,Confirmado,230625.0,1,ITAITINGA,0
2020-03-19,Confirmado,230730.0,3,JUAZEIRO DO NORTE,0
2020-03-19,Confirmado,230760.0,3,LIMOEIRO DO NORTE,0
2020-03-19,Confirmado,230765.0,5,MARACANAU,0
2020-03-19,Confirmado,230770.0,5,MARANGUAPE,0
2020-03-19,Confirmado,230810.0,1,MAURITI,0
2020-03-19,Confirmado,230960.0,3,PACAJUS,0
2020-03-19,Confirmado,230970.0,2,PACATUBA,0
2020-03-19,Confirmado,231050.0,2,PEDRA BRANCA,0
2020-03-19,Confirmado,231085.0,2,PINDORETAMA,0
2020-03-19,Confirmado,231123.0,1,POTIRETAMA,0
2020-03-19,Confirmado,231130.0,2,QUIXADA,0
2020-03-19,Confirmado,231240.0,1,SAO GONCALO DO AMARANTE,0
2020-03-19,Confirmado,231270.0,2,SENADOR POMPEU,0
2020-03-19,Confirmado,231290.0,13,SOBRAL,0
2020-03-19,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-19,Confirmado,231410.0,1,VICOSA DO CEARA,0
2020-03-19,Confirmado,,1,SÃO PAULO,0
2020-03-19,Confirmado,,2,Sem informação,0
2020-03-20,Confirmado,230100.0,25,AQUIRAZ,0
2020-03-20,Confirmado,230110.0,1,ARACATI,0
2020-03-20,Confirmado,230120.0,1,ARACOIABA,0
2020-03-20,Confirmado,230220.0,4,BEBERIBE,0
2020-03-20,Confirmado,230280.0,2,CANINDE,0
2020-03-20,Confirmado,230370.0,7,CAUCAIA,0
2020-03-20,Confirmado,230410.0,2,CRATEUS,0
2020-03-20,Confirmado,230428.0,3,EUSEBIO,0
2020-03-20,Confirmado,230440.0,553,FORTALEZA,0
2020-03-20,Confirmado,230445.0,1,FORTIM,0
2020-03-20,Confirmado,230490.0,1,GROAIRAS,0
2020-03-20,Confirmado,230523.0,2,HORIZONTE,0
2020-03-20,Confirmado,230535.0,1,ICAPUI,0
2020-03-20,Confirmado,230550.0,3,IGUATU,0
2020-03-20,Confirmado,230625.0,2,ITAITINGA,0
2020-03-20,Confirmado,230630.0,1,ITAPAJE,0
2020-03-20,Confirmado,230670.0,1,JAGUARETAMA,0
2020-03-20,Confirmado,230730.0,3,JUAZEIRO DO NORTE,0
2020-03-20,Confirmado,230760.0,3,LIMOEIRO DO NORTE,0
2020-03-20,Confirmado,230765.0,8,MARACANAU,0
2020-03-20,Confirmado,230770.0,9,MARANGUAPE,0
2020-03-20,Confirmado,230810.0,1,MAURITI,0
2020-03-20,Confirmado,230960.0,3,PACAJUS,0
2020-03-20,Confirmado,230970.0,3,PACATUBA,0
2020-03-20,Confirmado,231050.0,2,PEDRA BRANCA,0
2020-03-20,Confirmado,231085.0,2,PINDORETAMA,0
2020-03-20,Confirmado,231110.0,1,PORTEIRAS,0
2020-03-20,Confirmado,231123.0,1,POTIRETAMA,0
2020-03-20,Confirmado,231130.0,2,QUIXADA,0
2020-03-20,Confirmado,231240.0,1,SAO GONCALO DO AMARANTE,0
2020-03-20,Confirmado,231270.0,2,SENADOR POMPEU,0
2020-03-20,Confirmado,231290.0,19,SOBRAL,0
2020-03-20,Confirmado,231310.0,1,TABULEIRO DO NORTE,0
2020-03-20,Confirmado,231340.0,1,TIANGUA,0
2020-03-20,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-20,Confirmado,231410.0,1,VICOSA DO CEARA,0
2020-03-20,Confirmado,,1,SÃO PAULO,0
2020-03-20,Confirmado,,3,Sem informação,0
2020-03-21,Confirmado,230100.0,30,AQUIRAZ,0
2020-03-21,Confirmado,230110.0,1,ARACATI,0
2020-03-21,Confirmado,230120.0,1,ARACOIABA,0
2020-03-21,Confirmado,230220.0,4,BEBERIBE,0
2020-03-21,Confirmado,230280.0,2,CANINDE,0
2020-03-21,Confirmado,230370.0,7,CAUCAIA,0
2020-03-21,Confirmado,230410.0,2,CRATEUS,0
2020-03-21,Confirmado,230428.0,4,EUSEBIO,0
2020-03-21,Confirmado,230440.0,698,FORTALEZA,0
2020-03-21,Confirmado,230445.0,1,FORTIM,0
2020-03-21,Confirmado,230490.0,1,GROAIRAS,0
2020-03-21,Confirmado,230523.0,6,HORIZONTE,0
2020-03-21,Confirmado,230535.0,1,ICAPUI,0
2020-03-21,Confirmado,230550.0,4,IGUATU,0
2020-03-21,Confirmado,230565.0,1,IPAPORANGA,0
2020-03-21,Confirmado,230625.0,2,ITAITINGA,0
2020-03-21,Confirmado,230630.0,1,ITAPAJE,0
2020-03-21,Confirmado,230640.0,1,ITAPIPOCA,0
2020-03-21,Confirmado,230670.0,1,JAGUARETAMA,0
2020-03-21,Confirmado,230730.0,3,JUAZEIRO DO NORTE,0
2020-03-21,Confirmado,230760.0,3,LIMOEIRO DO NORTE,0
2020-03-21,Confirmado,230765.0,10,MARACANAU,0
2020-03-21,Confirmado,230770.0,9,MARANGUAPE,0
2020-03-21,Confirmado,230810.0,1,MAURITI,0
2020-03-21,Confirmado,230850.0,1,MOMBACA,0
2020-03-21,Confirmado,230960.0,3,PACAJUS,0
2020-03-21,Confirmado,230970.0,3,PACATUBA,0
2020-03-21,Confirmado,231050.0,2,PEDRA BRANCA,0
2020-03-21,Confirmado,231085.0,2,PINDORETAMA,0
2020-03-21,Confirmado,231110.0,1,PORTEIRAS,0
2020-03-21,Confirmado,231123.0,1,POTIRETAMA,0
2020-03-21,Confirmado,231130.0,5,QUIXADA,0
2020-03-21,Confirmado,231240.0,1,SAO GONCALO DO AMARANTE,0
2020-03-21,Confirmado,231270.0,2,SENADOR POMPEU,0
2020-03-21,Confirmado,231290.0,22,SOBRAL,0
2020-03-21,Confirmado,231310.0,1,TABULEIRO DO NORTE,0
2020-03-21,Confirmado,231340.0,1,TIANGUA,0
2020-03-21,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-21,Confirmado,231410.0,1,VICOSA DO CEARA,0
2020-03-21,Confirmado,,1,SÃO PAULO,0
2020-03-21,Confirmado,,3,Sem informação,0
2020-03-22,Confirmado,230030.0,1,ACOPIARA,0
2020-03-22,Confirmado,230100.0,34,AQUIRAZ,0
2020-03-22,Confirmado,230110.0,1,ARACATI,0
2020-03-22,Confirmado,230120.0,1,ARACOIABA,0
2020-03-22,Confirmado,230220.0,4,BEBERIBE,0
2020-03-22,Confirmado,230280.0,2,CANINDE,0
2020-03-22,Confirmado,230350.0,1,CASCAVEL,0
2020-03-22,Confirmado,230370.0,13,CAUCAIA,0
2020-03-22,Confirmado,230410.0,2,CRATEUS,0
2020-03-22,Confirmado,230428.0,5,EUSEBIO,0
2020-03-22,Confirmado,230440.0,815,FORTALEZA,0
2020-03-22,Confirmado,230445.0,1,FORTIM,0
2020-03-22,Confirmado,230490.0,1,GROAIRAS,0
2020-03-22,Confirmado,230523.0,6,HORIZONTE,0
2020-03-22,Confirmado,230535.0,1,ICAPUI,0
2020-03-22,Confirmado,230550.0,5,IGUATU,0
2020-03-22,Confirmado,230565.0,1,IPAPORANGA,0
2020-03-22,Confirmado,230590.0,1,IPUEIRAS,0
2020-03-22,Confirmado,230620.0,1,ITAICABA,0
2020-03-22,Confirmado,230625.0,4,ITAITINGA,0
2020-03-22,Confirmado,230630.0,1,ITAPAJE,0
2020-03-22,Confirmado,230640.0,1,ITAPIPOCA,0
2020-03-22,Confirmado,230670.0,1,JAGUARETAMA,0
2020-03-22,Confirmado,230730.0,3,JUAZEIRO DO NORTE,0
2020-03-22,Confirmado,230760.0,3,LIMOEIRO DO NORTE,0
2020-03-22,Confirmado,230765.0,13,MARACANAU,0
2020-03-22,Confirmado,230770.0,9,MARANGUAPE,0
2020-03-22,Confirmado,230810.0,1,MAURITI,0
2020-03-22,Confirmado,230850.0,1,MOMBACA,0
2020-03-22,Confirmado,230960.0,3,PACAJUS,0
2020-03-22,Confirmado,230970.0,3,PACATUBA,0
2020-03-22,Confirmado,231050.0,2,PEDRA BRANCA,0
2020-03-22,Confirmado,231085.0,2,PINDORETAMA,0
2020-03-22,Confirmado,231110.0,1,PORTEIRAS,0
2020-03-22,Confirmado,231123.0,1,POTIRETAMA,0
2020-03-22,Confirmado,231130.0,7,QUIXADA,0
2020-03-22,Confirmado,231220.0,1,SANTA QUITERIA,0
2020-03-22,Confirmado,231240.0,1,SAO GONCALO DO AMARANTE,0
2020-03-22,Confirmado,231270.0,2,SENADOR POMPEU,0
2020-03-22,Confirmado,231290.0,22,SOBRAL,0
2020-03-22,Confirmado,231310.0,2,TABULEIRO DO NORTE,0
2020-03-22,Confirmado,231330.0,1,TAUA,0
2020-03-22,Confirmado,231340.0,1,TIANGUA,0
2020-03-22,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-22,Confirmado,231410.0,1,VICOSA DO CEARA,0
2020-03-22,Confirmado,,1,SÃO PAULO,0
2020-03-22,Confirmado,,3,Sem informação,0
2020-03-23,Confirmado,230030.0,1,ACOPIARA,0
2020-03-23,Confirmado,230100.0,35,AQUIRAZ,0
2020-03-23,Confirmado,230110.0,1,ARACATI,0
2020-03-23,Confirmado,230120.0,1,ARACOIABA,0
2020-03-23,Confirmado,230195.0,1,BARREIRA,0
2020-03-23,Confirmado,230220.0,5,BEBERIBE,0
2020-03-23,Confirmado,230280.0,2,CANINDE,0
2020-03-23,Confirmado,230350.0,2,CASCAVEL,0
2020-03-23,Confirmado,230370.0,18,CAUCAIA,0
2020-03-23,Confirmado,230410.0,2,CRATEUS,0
2020-03-23,Confirmado,230420.0,1,CRATO,0
2020-03-23,Confirmado,230428.0,5,EUSEBIO,0
2020-03-23,Confirmado,230440.0,976,FORTALEZA,0
2020-03-23,Confirmado,230445.0,1,FORTIM,0
2020-03-23,Confirmado,230490.0,1,GROAIRAS,0
2020-03-23,Confirmado,230523.0,6,HORIZONTE,0
2020-03-23,Confirmado,230535.0,1,ICAPUI,0
2020-03-23,Confirmado,230550.0,5,IGUATU,0
2020-03-23,Confirmado,230565.0,1,IPAPORANGA,0
2020-03-23,Confirmado,230590.0,1,IPUEIRAS,0
2020-03-23,Confirmado,230620.0,1,ITAICABA,0
2020-03-23,Confirmado,230625.0,5,ITAITINGA,0
2020-03-23,Confirmado,230630.0,1,ITAPAJE,0
2020-03-23,Confirmado,230640.0,2,ITAPIPOCA,0
2020-03-23,Confirmado,230670.0,1,JAGUARETAMA,0
2020-03-23,Confirmado,230730.0,3,JUAZEIRO DO NORTE,0
2020-03-23,Confirmado,230760.0,3,LIMOEIRO DO NORTE,0
2020-03-23,Confirmado,230765.0,17,MARACANAU,0
2020-03-23,Confirmado,230770.0,9,MARANGUAPE,0
2020-03-23,Confirmado,230810.0,1,MAURITI,0
2020-03-23,Confirmado,230850.0,1,MOMBACA,0
2020-03-23,Confirmado,230870.0,1,MORADA NOVA,0
2020-03-23,Confirmado,230940.0,2,NOVO ORIENTE,0
2020-03-23,Confirmado,230960.0,3,PACAJUS,0
2020-03-23,Confirmado,230970.0,3,PACATUBA,0
2020-03-23,Confirmado,231050.0,2,PEDRA BRANCA,0
2020-03-23,Confirmado,231085.0,2,PINDORETAMA,0
2020-03-23,Confirmado,231110.0,1,PORTEIRAS,0
2020-03-23,Confirmado,231123.0,1,POTIRETAMA,0
2020-03-23,Confirmado,231130.0,7,QUIXADA,0
