Data,tipo,idMunicipio,qtdConfirmado,municipio,Obitos
2020-03-05,Confirmado,230440,1,FORTALEZA,0
2020-03-06,Confirmado,230440,1,FORTALEZA,0
2020-03-07,Confirmado,230100,1,AQUIRAZ,0
2020-03-07,Confirmado,230440,1,FORTALEZA,0
2020-03-08,Confirmado,230100,1,AQUIRAZ,0
2020-03-08,Confirmado,230440,1,FORTALEZA,0
2020-03-08,Confirmado,230690,1,JAGUARIBE,0
2020-03-09,Confirmado,230100,1,AQUIRAZ,0
2020-03-09,Confirmado,230440,1,FORTALEZA,0
2020-03-09,Confirmado,230690,1,JAGUARIBE,0
2020-03-10,Confirmado,230100,1,AQUIRAZ,0
2020-03-10,Confirmado,230440,14,FORTALEZA,0
2020-03-10,Confirmado,230690,2,JAGUARIBE,0
2020-03-10,Confirmado,230765,1,MARACANAU,0
2020-03-10,Confirmado,230960,1,PACAJUS,0
2020-03-10,Confirmado,230970,1,PACATUBA,0
2020-03-11,Confirmado,230100,2,AQUIRAZ,0
2020-03-11,Confirmado,230440,17,FORTALEZA,0
2020-03-11,Confirmado,230690,2,JAGUARIBE,0
2020-03-11,Confirmado,230765,1,MARACANAU,0
2020-03-11,Confirmado,230770,1,MARANGUAPE,0
2020-03-11,Confirmado,230960,1,PACAJUS,0
2020-03-11,Confirmado,230970,1,PACATUBA,0
2020-03-12,Confirmado,230100,2,AQUIRAZ,0
2020-03-12,Confirmado,230440,23,FORTALEZA,0
2020-03-12,Confirmado,230690,2,JAGUARIBE,0
2020-03-12,Confirmado,230765,1,MARACANAU,0
2020-03-12,Confirmado,230770,1,MARANGUAPE,0
2020-03-12,Confirmado,230960,1,PACAJUS,0
2020-03-12,Confirmado,230970,1,PACATUBA,0
2020-03-13,Confirmado,230100,3,AQUIRAZ,0
2020-03-13,Confirmado,230440,32,FORTALEZA,0
2020-03-13,Confirmado,230690,2,JAGUARIBE,0
2020-03-13,Confirmado,230730,1,JUAZEIRO DO NORTE,0
2020-03-13,Confirmado,230765,1,MARACANAU,0
2020-03-13,Confirmado,230770,1,MARANGUAPE,0
2020-03-13,Confirmado,230960,1,PACAJUS,0
2020-03-13,Confirmado,230970,1,PACATUBA,0
2020-03-14,Confirmado,230100,5,AQUIRAZ,0
2020-03-14,Confirmado,230220,1,BEBERIBE,0
2020-03-14,Confirmado,230370,1,CAUCAIA,0
2020-03-14,Confirmado,230440,47,FORTALEZA,0
2020-03-14,Confirmado,230490,1,GROAIRAS,0
2020-03-14,Confirmado,230690,2,JAGUARIBE,0
2020-03-14,Confirmado,230730,1,JUAZEIRO DO NORTE,0
2020-03-14,Confirmado,230765,1,MARACANAU,0
2020-03-14,Confirmado,230770,1,MARANGUAPE,0
2020-03-14,Confirmado,230960,1,PACAJUS,0
2020-03-14,Confirmado,230970,1,PACATUBA,0
2020-03-15,Confirmado,230100,5,AQUIRAZ,0
2020-03-15,Confirmado,230220,1,BEBERIBE,0
2020-03-15,Confirmado,230370,1,CAUCAIA,0
2020-03-15,Confirmado,230440,58,FORTALEZA,0
2020-03-15,Confirmado,230490,1,GROAIRAS,0
2020-03-15,Confirmado,230690,2,JAGUARIBE,0
2020-03-15,Confirmado,230730,1,JUAZEIRO DO NORTE,0
2020-03-15,Confirmado,230765,1,MARACANAU,0
2020-03-15,Confirmado,230770,1,MARANGUAPE,0
2020-03-15,Confirmado,230960,2,PACAJUS,0
2020-03-15,Confirmado,230970,1,PACATUBA,0
2020-03-15,Confirmado,231085,1,PINDORETAMA,0
2020-03-16,Confirmado,230100,8,AQUIRAZ,0
2020-03-16,Confirmado,230220,1,BEBERIBE,0
2020-03-16,Confirmado,230370,1,CAUCAIA,0
2020-03-16,Confirmado,230428,1,EUSEBIO,0
2020-03-16,Confirmado,230440,117,FORTALEZA,0
2020-03-16,Confirmado,230445,1,FORTIM,0
2020-03-16,Confirmado,230490,1,GROAIRAS,0
2020-03-16,Confirmado,230625,1,ITAITINGA,0
2020-03-16,Confirmado,230690,2,JAGUARIBE,0
2020-03-16,Confirmado,230730,1,JUAZEIRO DO NORTE,0
2020-03-16,Confirmado,230760,1,LIMOEIRO DO NORTE,0
2020-03-16,Confirmado,230765,3,MARACANAU,0
2020-03-16,Confirmado,230770,1,MARANGUAPE,0
2020-03-16,Confirmado,230960,2,PACAJUS,0
2020-03-16,Confirmado,230970,1,PACATUBA,0
2020-03-16,Confirmado,231085,1,PINDORETAMA,0
2020-03-16,Confirmado,231130,2,QUIXADA,0
2020-03-16,Confirmado,231290,1,SOBRAL,0
2020-03-17,Confirmado,230100,9,AQUIRAZ,0
2020-03-17,Confirmado,230220,1,BEBERIBE,0
2020-03-17,Confirmado,230370,1,CAUCAIA,0
2020-03-17,Confirmado,230428,1,EUSEBIO,0
2020-03-17,Confirmado,230440,170,FORTALEZA,0
2020-03-17,Confirmado,230445,1,FORTIM,0
2020-03-17,Confirmado,230490,1,GROAIRAS,0
2020-03-17,Confirmado,230625,1,ITAITINGA,0
2020-03-17,Confirmado,230690,2,JAGUARIBE,0
2020-03-17,Confirmado,230730,2,JUAZEIRO DO NORTE,0
2020-03-17,Confirmado,230760,1,LIMOEIRO DO NORTE,0
2020-03-17,Confirmado,230765,4,MARACANAU,0
2020-03-17,Confirmado,230770,1,MARANGUAPE,0
2020-03-17,Confirmado,230960,2,PACAJUS,0
2020-03-17,Confirmado,230970,1,PACATUBA,0
