Data,tipo,quantidade,idMunicipio,municipio,Obitos
2020-01-01,Confirmado,1,230370.0,CAUCAIA,0
2020-01-01,Confirmado,1,230428.0,EUSEBIO,0
2020-01-01,Confirmado,105,230440.0,FORTALEZA,0
2020-01-01,Confirmado,1,231290.0,SOBRAL,0
2020-01-01,Confirmado,26,,SEM INFORMAÇÃO,0
2020-01-02,Confirmado,1,230370.0,CAUCAIA,0
2020-01-02,Confirmado,1,230428.0,EUSEBIO,0
2020-01-02,Confirmado,105,230440.0,FORTALEZA,0
2020-01-02,Confirmado,1,231290.0,SOBRAL,0
2020-01-02,Confirmado,26,,SEM INFORMAÇÃO,0
2020-01-03,Confirmado,1,230370.0,CAUCAIA,0
2020-01-03,Confirmado,1,230428.0,EUSEBIO,0
2020-01-03,Confirmado,105,230440.0,FORTALEZA,0
2020-01-03,Confirmado,1,231290.0,SOBRAL,0
2020-01-03,Confirmado,26,,SEM INFORMAÇÃO,0
2020-01-04,Confirmado,1,230370.0,CAUCAIA,0
2020-01-04,Confirmado,1,230428.0,EUSEBIO,0
2020-01-04,Confirmado,105,230440.0,FORTALEZA,0
2020-01-04,Confirmado,1,231290.0,SOBRAL,0
2020-01-04,Confirmado,26,,SEM INFORMAÇÃO,0
2020-01-05,Confirmado,1,230370.0,CAUCAIA,0
2020-01-05,Confirmado,1,230428.0,EUSEBIO,0
2020-01-05,Confirmado,106,230440.0,FORTALEZA,0
2020-01-05,Confirmado,1,231290.0,SOBRAL,0
2020-01-05,Confirmado,26,,SEM INFORMAÇÃO,0
2020-01-06,Confirmado,1,230370.0,CAUCAIA,0
2020-01-06,Confirmado,1,230428.0,EUSEBIO,0
2020-01-06,Confirmado,106,230440.0,FORTALEZA,0
2020-01-06,Confirmado,1,231290.0,SOBRAL,0
2020-01-06,Confirmado,26,,SEM INFORMAÇÃO,0
2020-01-07,Confirmado,1,230370.0,CAUCAIA,0
2020-01-07,Confirmado,1,230428.0,EUSEBIO,0
2020-01-07,Confirmado,106,230440.0,FORTALEZA,0
2020-01-07,Confirmado,1,231290.0,SOBRAL,0
2020-01-07,Confirmado,26,,SEM INFORMAÇÃO,0
2020-01-08,Confirmado,1,230370.0,CAUCAIA,0
